n:0.2182525396347046 ,:0.045536499470472336 ni:0.04546819254755974 i:0.04296577721834183 .:0.022686026990413666 ą:0.02230898104608059 ną:0.021954316645860672 nie:0.014361720532178879 ':0.013573162257671356 ::0.013508723117411137 :0.5393840605393052
Warunki:0.9957588315010071 Karty:0.00043524650391191244 Tabela:0.00042180309537798166 Plan:0.0003244202525820583 Listy:0.00026901077944785357 Karta:0.00022284724400378764 Wysokość:0.00019665376748889685 Czas:0.00015115487622097135 Zasady:0.0001478248304920271 Zmiana:0.00013121534720994532 :0.0019409918022574857
w:0.18279413878917694 lekarz:0.0907263308763504 tylko:0.04604931175708771 ,:0.043955352157354355 na:0.03646581992506981 lekarze:0.022210726514458656 .:0.021466834470629692 bardzo:0.021117480471730232 i:0.02002030424773693 z:0.016088513657450676 :0.4991051871329546
Y:0.13834814727306366 Z:0.08065959066152573 U:0.05435531586408615 M:0.04361512511968613 E:0.04158356413245201 EM:0.03559572622179985 M:0.032663725316524506 IE:0.03165991231799126 ':0.02250795252621174 PAR:0.0214537363499403 :0.4975572042167187
l:0.11285633593797684 1:0.08320076018571854 I:0.0813882127404213 .:0.045772794634103775 t:0.04202454909682274 ':0.041743744164705276 i:0.03868478909134865 J:0.03673467040061951 ::0.035271406173706055 r:0.027386898174881935 :0.4549358393996954
temat:0.8225389122962952 pytanie:0.08837351202964783 przyszłość:0.020504890009760857 razie:0.010453085415065289 to:0.006673686672002077 tematy:0.004418051801621914 podstawie:0.0035605928860604763 miejscu:0.0026294004637748003 ,:0.0025809963699430227 okoliczność:0.0025352088268846273 :0.035731663228943944
Minister:0.08148989826440811 Pan:0.07396481931209564 Dr:0.07201725244522095 Profesor:0.06548671424388885 Jerzy:0.06265303492546082 Wojewoda:0.04259570688009262 Ostatnio:0.04248179867863655 Senator:0.01876692846417427 Piotr:0.01730814203619957 Andrzej:0.016774825751781464 :0.5064608789980412
jego:0.40726304054260254 dotychczasowe:0.15617163479328156 późniejsze:0.06664968281984329 dorosłe:0.05024825036525726 dalsze:0.04817914962768555 niemal:0.029140256345272064 prawie:0.023300981149077415 obecne:0.022366998717188835 swoje:0.02211792953312397 następne:0.021858079358935356 :0.15270399674773216
góry:0.22886282205581665 .:0.0563974604010582 negocjacji:0.04603259265422821 boku:0.024503396824002266 reguły:0.024316998198628426 zasady:0.024045158177614212 czasem:0.01785731129348278 ...:0.014584335498511791 ):0.011276179924607277 natury:0.011228960938751698 :0.5408947840332985
oraz:0.3203899562358856 i:0.1697196066379547 (:0.10790646821260452 lub:0.09818176925182343 względnie:0.06994073837995529 dla:0.015842756256461143 ,:0.01512748934328556 wreszcie:0.010773172602057457 czy:0.007900514639914036 albo:0.007572582457214594 :0.17664494598284364
Leczenie:0.12236077338457108 zapobieganie:0.11517225205898285 Istota:0.06411316245794296 Kontrola:0.040651142597198486 Rozwój:0.03936952352523804 Morfologia:0.03272300586104393 Powstanie:0.029987739399075508 Obecność:0.028630031272768974 Występowanie:0.026113150641322136 Przyczyny:0.026053402572870255 :0.4748258162289858
w:0.687421977519989 W:0.11159039288759232 na:0.03860648348927498 I:0.02432953752577305 w:0.014521611854434013 ':0.005898302420973778 ,:0.005465140100568533 przy:0.00513189472258091 po:0.0044726962223649025 v:0.003925154451280832 :0.09863680880516768
de:0.079708993434906 den:0.0477033369243145 s:0.036674614995718 ":0.03040916658937931 d:0.026908084750175476 d:0.024815142154693604 t:0.02081257849931717 des:0.019957222044467926 ten:0.018512342125177383 St:0.017887813970446587 :0.676610704511404
':0.2695145905017853 ,:0.13329069316387177 .:0.08148020505905151 ::0.06993193179368973 ;:0.06106911599636078 ":0.054341793060302734 ..:0.04158899933099747 !:0.029910871759057045 1:0.017419472336769104 I:0.016649065539240837 :0.22480326145887375
komentarze:0.13818340003490448 uwagi:0.06840580701828003 sprawozdanie:0.06101343408226967 protesty:0.049388229846954346 oburzenie:0.04701811820268631 wrażenie:0.045322053134441376 niezadowolenie:0.03693307563662529 zarzuty:0.03586969152092934 rozprawy:0.03114466741681099 kontrowersje:0.026775866746902466 :0.4599456563591957
":0.8022143840789795 ..:0.07978261262178421 ,:0.03936323523521423 .:0.022754160687327385 ::0.012636754661798477 i:0.007461794186383486 „:0.0025039759930223227 I:0.002330254763364792 ':0.0019311562646180391 n:0.0014273199485614896 :0.027594351558946073
komunalne:0.9917333126068115 samorządowe:0.004303008783608675 komunalnych:0.0008410828304477036 gminne:0.0007526974659413099 miejskie:0.000415921735111624 finansowe:0.0003380075213499367 państwowe:0.00023341798805631697 kolejowe:0.00022611890744883567 komuna:0.00014334869047161192 narodowe:9.420592687092721e-05 :0.0009188775438815355
dysponować:0.2355782836675644 sprostać:0.22629213333129883 służyć:0.17308840155601501 podlegać:0.06143094599246979 ulegać:0.036648940294981 zapobiec:0.0343591570854187 płacić:0.028920510783791542 odpowiadać:0.027313005179166794 żyć:0.019955502822995186 przeciwdziałać:0.01522851549088955 :0.1411846037954092
":0.8497918248176575 ':0.058306969702243805 ,:0.022453736513853073 .:0.01123762782663107 -:0.005840828642249107 ..:0.0048581380397081375 ...:0.002421232173219323 _:0.002009284682571888 I:0.0019140520598739386 W:0.001572048175148666 :0.03959425736684352
tym:0.5384277701377869 naszym:0.2884503901004791 .:0.04943980649113655 tem:0.017453528940677643 ':0.008513986133038998 ::0.006672285962849855 wymienionym:0.005719984415918589 ,:0.005501132924109697 samym:0.004441484808921814 .:0.004161774180829525 :0.07121785590425134
i:0.8809106945991516 ,:0.05734740570187569 I:0.02366880141198635 l:0.00791999977082014 1:0.007712018210440874 i:0.0038208183832466602 .:0.0025959208142012358 oraz:0.0022667343728244305 !:0.001623677322641015 j:0.0013064530212432146 :0.01082747639156878
Kościołowi:0.2892768383026123 ojcu:0.19709740579128265 rządowi:0.11319473385810852 Bogu:0.101178377866745 ludowi:0.03680155798792839 królowi:0.024783385917544365 Panu:0.023504169657826424 zastępcy:0.022302208468317986 panu:0.015557577833533287 narodowi:0.014757147990167141 :0.16154659632593393
dzisiejszym:0.19481879472732544 wczorajszym:0.09940354526042938 .:0.03762584552168846 następnym:0.01868981122970581 pogrzebu:0.01709359884262085 jutrzejszym:0.0147385960444808 pracy:0.013818837702274323 ..:0.012438098900020123 11:0.01173585094511509 1:0.011457573622465134 :0.5681794472038746
,:0.2534758746623993 .:0.07481586188077927 ;:0.029570624232292175 ):0.01872420497238636 ::0.015400141477584839 ':0.011159555986523628 należy:0.01017092540860176 ":0.009752640500664711 bardzo:0.00973028875887394 serdecznie:0.008295616135001183 :0.5589042659848928
na:0.14073923230171204 w:0.12450886517763138 całe:0.07878096401691437 nowe:0.05879901349544525 cale:0.050906743854284286 przez:0.03985592722892761 ć:0.027873747050762177 dalsze:0.02668280340731144 sobie:0.026464881375432014 swe:0.01800268329679966 :0.4073851387947798
::0.04495514556765556 .:0.043811358511447906 c:0.039097510278224945 t:0.03288863226771355 l:0.028335878625512123 ,:0.02805761806666851 ':0.025865744799375534 p:0.020584359765052795 d:0.017594482749700546 r:0.017201337963342667 :0.7016079314053059
l:0.06497947871685028 .:0.0474419891834259 ":0.04590970277786255 1:0.042352642863988876 I:0.03590027242898941 W:0.034599147737026215 ,:0.03367835283279419 \:0.031010247766971588 ':0.028366997838020325 -:0.02399441972374916 :0.6117667481303215
!:0.5352123379707336 .:0.404167503118515 ?:0.020332228392362595 ,:0.010958178900182247 ...:0.008952884934842587 l:0.006197219714522362 I:0.0030437542591243982 ::0.0015080312732607126 ..:0.0009576109005138278 l:0.0008429539739154279 :0.007827296562027186
::0.15135197341442108 .:0.07039554417133331 ,:0.02756805159151554 e:0.022668860852718353 ;:0.019432170316576958 ':0.017049958929419518 I:0.015237945131957531 .:0.015083474107086658 J:0.012605959549546242 -:0.012183603830635548 :0.6364224581047893
':0.07870305329561234 ,:0.03648196905851364 w:0.03545459359884262 y:0.033654727041721344 .:0.02401326224207878 _:0.022334780544042587 w:0.020432060584425926 i:0.020401861518621445 h:0.019501132890582085 I:0.01919473148882389 :0.6898278277367353
awarii:0.8443347215652466 wypadków:0.07669546455144882 napraw:0.01235121674835682 przypadków:0.010396067053079605 katastrof:0.007252864073961973 wad:0.005809206049889326 szkód:0.004120361991226673 przyczyn:0.0025699136313050985 zmian:0.001658694469369948 spraw:0.00153771648183465 :0.0332737733842805
':0.2490655928850174 ,:0.22860251367092133 .:0.11119797825813293 ":0.06184190511703491 ::0.05695774033665657 ;:0.044495247304439545 -:0.030808674171566963 1:0.027402035892009735 ..:0.01796039752662182 t:0.012953746132552624 :0.15871416870504618
króla:0.17549686133861542 cesarza:0.07782576978206635 honorowym:0.06867445260286331 cara:0.051032960414886475 prezydenta:0.04583718627691269 premiera:0.032210592180490494 Rzymu:0.030656663700938225 parlamentu:0.018720250576734543 królewskim:0.01728062517940998 jego:0.016341272741556168 :0.46592336520552635
przez:0.9390538930892944 jego:0.018845731392502785 swe:0.003801498096436262 poprzez:0.0032656840048730373 swoje:0.0029650148935616016 wielkie:0.0023999244440346956 ogromne:0.0019034837605431676 przez:0.001567482715472579 jej:0.0014958921819925308 ich:0.0012527465587481856 :0.023448648862540722
w:0.9982981085777283 W:0.0011082409182563424 w:0.00020430871518328786 v:9.786904411157593e-05 na:8.155177783919498e-05 vi:1.773172516550403e-05 VI:1.3986675185151398e-05 u:9.528419468551874e-06 Iw:8.954741133493371e-06 IV:7.990051017259248e-06 :0.0001517293549113674
dla:0.9632983207702637 dia:0.023822519928216934 do:0.0010603392729535699 dla:0.001010394305922091 rodzin:0.0006929042865522206 innych:0.0006883656024001539 u:0.00045087028411217034 .:0.00041611603228375316 ,:0.00040551068377681077 ':0.0003860431315843016 :0.007768615701934323
zaba:0.3598763048648834 pra:0.0946631208062172 upra:0.0740152895450592 Zaba:0.027480579912662506 rozpra:0.026298657059669495 zebra:0.026252852752804756 żni:0.024355312809348106 wypra:0.019436312839388847 przer:0.013912433758378029 wysta:0.011940144002437592 :0.32176899164915085
36:0.6478278636932373 37:0.03323177620768547 32:0.02791156992316246 .:0.024832190945744514 ,:0.020694872364401817 38:0.019085166975855827 34:0.014391684904694557 ::0.013824543915688992 35:0.012936473824083805 316:0.01224298495799303 :0.17302087228745222
dawał:0.21508249640464783 dał:0.18368999660015106 sprzedał:0.17527152597904205 robił:0.07037204504013062 kupił:0.06523997336626053 przysłał:0.04249848052859306 przynosił:0.030206773430109024 przyniósł:0.023078184574842453 zrobił:0.01748363859951496 sprzedaje:0.015157055109739304 :0.1619198303669691
°:0.054428666830062866 P:0.04957861825823784 ':0.03314865753054619 ?:0.03154108673334122 S:0.025920454412698746 P:0.022456087172031403 1:0.021028071641921997 l:0.018182719126343727 d:0.017920568585395813 ":0.01659899763762951 :0.7091960720717907
u:0.5422185659408569 a:0.4234457015991211 o:0.010074877180159092 z:0.007247048895806074 y:0.0070287310518324375 e:0.0033818844240158796 i:0.0017374580493196845 ą:0.001128099742345512 zie:0.0007403551717288792 U:0.0006875407416373491 :0.0023097372031770647
,:0.6531479358673096 i:0.10181322693824768 stoi:0.03293007239699364 stanął:0.025507571175694466 .:0.024370942264795303 oraz:0.01583755575120449 ;:0.013966921716928482 stał:0.011204898357391357 a:0.010689178481698036 staje:0.006285815499722958 :0.10424588155001402
opracowaniu:0.741108238697052 przygotowaniu:0.08853521943092346 ustalaniu:0.07717525213956833 ustaleniu:0.05555036664009094 tworzeniu:0.006755703128874302 uchwaleniu:0.002504704985767603 opracowania:0.0024133867118507624 opracowy:0.0022352514788508415 opracowanie:0.0018737023929134011 wykonaniu:0.001613160246051848 :0.020235014148056507
względu:0.9782671928405762 względów:0.018169712275266647 względy:0.000445579964434728 stanowiska:0.00033629167592152953 wzgląd:0.00028907469823025167 strony:0.000265070324530825 wzglę:0.0001859965268522501 wskazań:0.00017604927415959537 glądu:0.00013829935051035136 słania:8.452255133306608e-05 :0.0016422105181845836
,:0.08043036609888077 .:0.06296456605195999 już:0.04770006239414215 przeszło:0.0442572720348835 dopiero:0.033601827919483185 ':0.029491765424609184 o:0.026798885315656662 blisko:0.02489597722887993 ::0.02258746512234211 po:0.020759234204888344 :0.6065125782042742
tej:0.23522138595581055 jego:0.08516895025968552 całej:0.045112524181604385 takiej:0.03953738883137703 składników:0.03043013997375965 objętości:0.02797458879649639 ciepła:0.02665810100734234 ogólna:0.02361910045146942 wewnętrzna:0.01968986727297306 samej:0.01850881241261959 :0.44807914085686207
':0.33126750588417053 ::0.10877811163663864 .:0.0638418197631836 ,:0.06322537362575531 i:0.045141808688640594 ":0.04331770911812782 -:0.04287923499941826 ;:0.04078163951635361 r:0.016269007697701454 !:0.015076291747391224 :0.22942149732261896
,:0.8432816863059998 .:0.0761151984333992 ':0.0037299219984561205 rolniczego:0.0034037362784147263 miejskiego:0.0032920183148235083 wiejskiego:0.002600718755275011 rolnego:0.0020023181568831205 gospodarstwa:0.0013858691090717912 ziemskiego:0.0013561832020059228 ;:0.0013281499268487096 :0.061504199518822134
[:0.8916352391242981 (:0.0400509312748909 etc:0.02689143642783165 ]:0.007478499785065651 {:0.004249032121151686 en:0.0031068327371031046 et:0.00197725766338408 1:0.00185651786159724 !:0.0017239421140402555 l:0.0015044392785057425 :0.019525871612131596
na:0.7818373441696167 nym:0.012574168853461742 a:0.012173340655863285 swym:0.011779389344155788 no:0.007898487150669098 oa:0.007861543446779251 swoim:0.007639496121555567 Na:0.007256359327584505 ma:0.006719660945236683 .:0.005660837981849909 :0.13859937200322747
razem:0.41952377557754517 wraz:0.24390874803066254 równocześnie:0.044279806315898895 zgodnie:0.04277220368385315 odpowiednio:0.031076248735189438 jednocześnie:0.02826412208378315 równolegle:0.022738752886652946 stopniowo:0.016989804804325104 łącznie:0.014764376915991306 stale:0.011877468787133694 :0.12380469217896461
,:0.185609370470047 ':0.18269899487495422 ::0.11854463070631027 .:0.11758073419332504 ":0.05873535946011543 ;:0.05695372819900513 ..:0.04639012739062309 -:0.030922062695026398 ....:0.013958829455077648 _:0.013942996971309185 :0.17466316558420658
tym:0.9973294734954834 szczególności:0.0014015892520546913 większości:0.0004307877388782799 tem:0.00014338413893710822 czym:0.00011111793719464913 zasadzie:5.754236917709932e-05 liczbie:2.846650022547692e-05 nich:2.797462002490647e-05 osobach:1.8020031347987242e-05 rym:1.385716132062953e-05 :0.0004377867553557735
z:0.9985874891281128 7.:0.000181227718712762 Z:0.00011649288353510201 2:0.00010999314690707251 ż:0.00010903501242864877 podstawowych:9.07933062990196e-05 s:6.852451770100743e-05 ze:5.398113717092201e-05 z:4.4562075345311314e-05 spośród:4.288056516088545e-05 :0.0005950205086264759
lesie:0.33603963255882263 parku:0.24822141230106354 ogrodzie:0.1273517906665802 basenie:0.048336461186409 stawie:0.026386303827166557 jeziorze:0.023620566353201866 przedziale:0.010980812832713127 cieniu:0.00958093348890543 pokoju:0.008051198907196522 potoku:0.007255466654896736 :0.1541754212230444
nas:0.2904798686504364 się:0.21088063716888428 Polski:0.06824012100696564 gospodarki:0.05598384886980057 kraju:0.04569507762789726 zasobów:0.023781947791576385 produkcji:0.018268700689077377 kopalni:0.013818005099892616 kopalń:0.013268054462969303 energii:0.011781364679336548 :0.24780237395316362
się:0.9597040414810181 sie:0.015159161761403084 Się:0.008369497023522854 si:0.0030516276601701975 s:0.0013748573837801814 sią:0.001081884023733437 ę:0.0006753007764928043 I:0.0005364434910006821 się:0.0004621420812327415 sio:0.00039793382165953517 :0.009187110495986417
z:0.8881627917289734 od:0.07194684445858002 jej:0.003997750114649534 u:0.0032661750447005033 do:0.003018659073859453 Z:0.002202440518885851 dla:0.0019176383502781391 ,:0.001535319723188877 i:0.0015294887125492096 jego:0.0013471327256411314 :0.021075759548693895
i:0.3027351498603821 ::0.16064898669719696 .:0.10968898981809616 1:0.04984654113650322 l:0.04477889463305473 ,:0.03834022581577301 !:0.029466813430190086 ;:0.02739187702536583 I:0.024175692349672318 J:0.021069247275590897 :0.1918575819581747
::0.12683914601802826 .:0.10957757383584976 ,:0.1013934463262558 ':0.09970312565565109 ":0.08320250362157822 ..:0.07722688466310501 ;:0.057512056082487106 t:0.02214147336781025 ł:0.02075241506099701 !:0.019768543541431427 :0.28188283182680607
.:0.9991936087608337 ,:0.0005897420924156904 ..:4.601848922902718e-05 -:2.697018499020487e-05 ;:2.5319042833871208e-05 ::2.006835893553216e-05 *:1.4142104191705585e-05 .:9.506600690656342e-06 ...:7.2890888986876234e-06 ":5.986008090985706e-06 :6.134926888989867e-05
skim:0.26816362142562866 u:0.13001200556755066 skiej:0.11563441902399063 .:0.0990920290350914 kim:0.0729280486702919 e:0.05130673944950104 skiem:0.03246700391173363 -:0.015329425223171711 nym:0.013801950961351395 cu:0.013675135560333729 :0.18758962117135525
