n:0.1624659299850464 ni:0.055775705724954605 ,:0.04367334768176079 z:0.028664089739322662 ną:0.027560150250792503 ą:0.026852795854210854 i:0.026555949822068214 na:0.023819271475076675 ::0.019763296470046043 ;:0.017656199634075165 :0.5672132633626461
mog:0.3668885827064514 chc:0.19418483972549438 musz:0.13662219047546387 pragn:0.041276734322309494 nie:0.02955631911754608 m:0.02923683449625969 n:0.0199526846408844 niech:0.01563825085759163 mo:0.010821190662682056 che:0.010654173791408539 :0.14516819920390844
należeli:0.7730054259300232 należą:0.08136236667633057 wchodzili:0.033661793917417526 przychodzili:0.021458042785525322 chodzili:0.018763935193419456 weszli:0.016282033175230026 szli:0.0054960171692073345 byli:0.005036699585616589 przeszli:0.003246539970859885 trafiają:0.0031543883960694075 :0.038532757200300694
::0.571953296661377 .:0.019489696249365807 w:0.01350149605423212 ,:0.012106438167393208 Akademii:0.009857851080596447 Nauk:0.009744899347424507 na:0.00880076177418232 Szkole:0.008596867322921753 -:0.008319473825395107 Politechniki:0.008228236809372902 :0.3294009827077389
na:0.9912671446800232 w:0.004959146026521921 przez:0.0008230115636251867 i:0.0005941286799497902 a:0.000304781278828159 n:0.00018946349155157804 poprzez:0.00018707520212046802 ną:0.00018583635392133147 na:0.00016281036369036883 nn:0.00014680913591291755 :0.0011797932238550857
oprócz:0.4115408658981323 prócz:0.2409905642271042 z:0.1167478859424591 obok:0.041916318237781525 synowie:0.017547734081745148 uczniowie:0.014383995905518532 od:0.014210614375770092 spośród:0.009188880212605 koledzy:0.008925494737923145 twórcy:0.00831096712499857 :0.11623667925596237
*:0.05501154065132141 A:0.052621446549892426 a:0.03890896961092949 I:0.023959806188941002 .:0.023807359859347343 ':0.02191365696489811 e:0.02166682295501232 i:0.02069368213415146 d:0.018527084961533546 .:0.01753709465265274 :0.7053525354713202
':0.33346325159072876 ::0.10973842442035675 ,:0.10625669360160828 ;:0.056698933243751526 ":0.04694235324859619 .:0.0377374105155468 !:0.03516131639480591 ..:0.01857081428170204 I:0.0136474734172225 l:0.012461804784834385 :0.22932152450084686
ten:0.5652079582214355 ich:0.28998345136642456 taki:0.01954609714448452 dozoru:0.017206260934472084 zarządu:0.006154489237815142 wykonania:0.0059432461857795715 administracji:0.005882267840206623 nadzoru:0.0058291321620345116 powyższy:0.005186179187148809 utrzymania:0.004798939451575279 :0.07426197826862335
za:0.9791725873947144 na:0.010999992489814758 za:0.0006671535666100681 przez:0.00040105736115947366 Za:0.00038007248076610267 w:0.00035755892167799175 jącym:0.0003168174298480153 nym:0.00031639321241527796 czym:0.0002835151390172541 kim:0.000277799554169178 :0.006827052449807525
może:0.4714869558811188 powinno:0.16446617245674133 mogłoby:0.13167975842952728 mogło:0.06759367138147354 moze:0.039650868624448776 miało:0.03853648900985718 musi:0.03391026705503464 ma:0.020403161644935608 przestało:0.004831675440073013 przestaje:0.004581122193485498 :0.022859857883304358
i:0.09381363540887833 j:0.0899372324347496 t:0.08164174854755402 }:0.07753709703683853 t:0.04091135039925575 ty:0.040680792182683945 ::0.033032242208719254 <:0.02731265127658844 J:0.02507982961833477 y:0.024969713762402534 :0.4650837071239948
twórcą:0.6110144853591919 dyrektorem:0.211066335439682 kierownikiem:0.05627906322479248 organizatorem:0.03681204095482826 autorem:0.0242401584982872 właścicielem:0.009228507056832314 inicjatorem:0.006083497311919928 duszą:0.004505470860749483 członkiem:0.003973767161369324 gwiazdą:0.0039445580914616585 :0.03285211604088545
na:0.9907784461975098 w:0.00728081539273262 przy:0.00036276644095778465 oa:0.0002941312559414655 Na:0.0001585229329066351 ną:0.0001439719198970124 n:0.00010400629980722442 po:8.364205859834328e-05 nu:7.048917905194685e-05 NA:4.9079651944339275e-05 :0.0006741286706528626
odbywała:0.35571619868278503 rozwijała:0.31956392526626587 toczyła:0.0901184007525444 rozwinęła:0.07686756551265717 rozpoczęła:0.026897139847278595 prowadziła:0.013781332410871983 odbyła:0.0101113710552454 utrzymywała:0.009315405040979385 mieściła:0.00789029709994793 zaczęła:0.0053586699068546295 :0.0843796944245696
i:0.45141783356666565 II:0.17630498111248016 I:0.10865958780050278 Medycznej:0.025769317522644997 III:0.015713337808847427 oraz:0.014618518762290478 VI:0.010966090485453606 Pracy:0.007700545713305473 Wyższej:0.007644118275493383 Budowy:0.007618559058755636 :0.1735871098935604
go:0.3311634659767151 s:0.05245041474699974 g:0.04401407390832901 S:0.038393013179302216 I:0.030913298949599266 si:0.030789051204919815 l:0.020354995504021645 o:0.013588594272732735 J:0.0114087900146842 O:0.010998555459082127 :0.41592574678361416
ja:0.18884126842021942 to:0.15111379325389862 sam:0.1319849044084549 zaś:0.08951624482870102 już:0.045620426535606384 dobrze:0.043371688574552536 nie:0.03160124644637108 też:0.03139925375580788 jednak:0.028471965342760086 tylko:0.017689405009150505 :0.24038980342447758
':0.12338342517614365 ):0.10171150416135788 ,:0.0678286924958229 !:0.04503471776843071 t:0.03704627975821495 n:0.033869631588459015 l:0.029799222946166992 r:0.025880780071020126 .:0.024691324681043625 1:0.024490930140018463 :0.4862634912133217
się:0.9662981033325195 sie:0.011159558780491352 si:0.010096888989210129 sio:0.00394638953730464 Się:0.0029127474408596754 sią:0.0008296596352010965 gię:0.0007566155982203782 sę:0.0007306194165721536 się:0.0005172074888832867 s:0.00034198077628389 :0.0024102290044538677
!:0.49846702814102173 .:0.3659900426864624 ,:0.03301256522536278 ...:0.032411981374025345 a:0.0077344756573438644 ;:0.006530290935188532 ?:0.006296142935752869 l:0.00543869799003005 I:0.003992957063019276 i:0.0036051692441105843 :0.03652064874768257
,:0.872794508934021 ;:0.05884212255477905 .:0.01686800643801689 ':0.013081533834338188 ::0.007824626751244068 ":0.007128657773137093 !:0.002964222803711891 ):0.0016728192567825317 ?:0.0008845690754242241 i:0.0007436489686369896 :0.017195283609908074
I:0.11568878591060638 ,:0.06864139437675476 ::0.06175649166107178 ':0.025854555889964104 1:0.023447858169674873 II:0.02297622710466385 .:0.020928991958498955 ":0.020005734637379646 ..:0.014294604770839214 Z:0.01295745000243187 :0.6134479055181146
wolne:0.48817041516304016 duże:0.06639031320810318 szerokie:0.056699734181165695 większe:0.051264308393001556 małe:0.048767317086458206 odpowiednie:0.04311736300587654 niewielkie:0.031978242099285126 puste:0.02948042005300522 otwarte:0.02797737903892994 ograniczone:0.018520792946219444 :0.13763371482491493
na:0.8758525848388672 w:0.07667316496372223 Na:0.015292397700250149 W:0.003972101025283337 nn:0.003708207979798317 n:0.0030009709298610687 oa:0.0011468793964013457 na:0.0011196284322068095 ną:0.000924887543078512 a:0.000869263312779367 :0.017439913877751678
działem:0.6174589991569519 sprawami:0.2461029440164566 ministrem:0.031535014510154724 sprawą:0.026285698637366295 problemami:0.00906339567154646 polityką:0.0062103234231472015 reformą:0.004280477296561003 całością:0.003859300632029772 Ministerstwem:0.0036853530909866095 komisją:0.0036427993327379227 :0.047875694232061505
niż:0.3262249231338501 trudniej:0.13321734964847565 by:0.10474573820829391 jak:0.049779023975133896 aby:0.045812688767910004 łatwiej:0.03551824018359184 trzeba:0.03369386866688728 żeby:0.01834571547806263 potem:0.01676616072654724 aniżeli:0.014514220878481865 :0.22138207033276558
14:0.448410302400589 15:0.14058440923690796 13:0.06597873568534851 12:0.04564489796757698 16:0.03746199235320091 4:0.02431531436741352 XV:0.02323177084326744 18:0.016768887639045715 1:0.014813868328928947 10:0.014367134310305119 :0.1684226868674159
V:0.07283975183963776 ':0.052372727543115616 .:0.033955201506614685 l:0.03240463510155678 i:0.03148550167679787 1:0.025355711579322815 I:0.02353118546307087 f:0.020061500370502472 t:0.017700903117656708 (:0.01590242050588131 :0.6743904612958431
,:0.7070648074150085 i:0.17267848551273346 a:0.021199656650424004 lub:0.017446979880332947 z:0.013630746863782406 albo:0.004084165208041668 o:0.003950637765228748 u:0.003743396606296301 oraz:0.002903601387515664 .:0.00252855964936316 :0.0507689630612731
.:0.2536303400993347 n:0.03603849560022354 ,:0.028382135555148125 ':0.02275921404361725 i:0.02228691428899765 cyi:0.01644701138138771 ll:0.01640540547668934 -:0.016333922743797302 ":0.01610809937119484 _:0.012812158092856407 :0.5587963033467531
e:0.508319079875946 ne:0.17694249749183655 ie:0.09076794981956482 ze:0.016241902485489845 o:0.014689900912344456 kie:0.014184677973389626 owe:0.01161206141114235 le:0.008326249197125435 nie:0.006880410015583038 we:0.006317059509456158 :0.14571821130812168
dniach:0.3273678421974182 dni:0.30876967310905457 dniu:0.1538081020116806 dzień:0.1448814868927002 tygodniach:0.009061813354492188 godzinach:0.007711843587458134 latach:0.006677513476461172 dnia:0.004649086855351925 miesiącach:0.004032334312796593 tygodni:0.003823738545179367 :0.029216565657407045
fizyczne:0.5537082552909851 techniczne:0.11213233321905136 robocze:0.0820196196436882 własne:0.02945500612258911 ludzkie:0.016720890998840332 budowlane:0.012048464268445969 zawodowe:0.006791328079998493 wykonawcze:0.00669668847694993 obce:0.0052865296602249146 wyższe:0.005160699598491192 :0.1699801846407354
,:0.14842993021011353 świata:0.03626203164458275 człowieka:0.029579389840364456 ...:0.025558505207300186 piękności:0.018531929701566696 szczęścia:0.015792623162269592 bajki:0.014891916885972023 życia:0.014164937660098076 prawdy:0.013739698566496372 Pomyśl:0.011995629407465458 :0.6710534077137709
k:0.10294788330793381 l:0.09007199853658676 ':0.05311952158808708 y:0.036993227899074554 lk:0.03217274695634842 ..:0.03204074874520302 ,:0.03153479844331741 ::0.026025405153632164 .:0.026005905121564865 ld:0.021915126591920853 :0.5471726376563311
::0.9843660593032837 ;:0.00445481576025486 .:0.0037202921230345964 ,:0.001781242317520082 -:0.00046470778761431575 !:0.00045229430543258786 ':0.0002183290635002777 i:0.00017615893739275634 ?:0.00017061212565749884 l:0.00016346960910595953 :0.004032018667203374
a:0.6715960502624512 gdzie:0.03660837560892105 który:0.030705373734235764 na:0.03052266500890255 i:0.0234825536608696 bo:0.020084869116544724 gdy:0.008217296563088894 ale:0.006461238022893667 aby:0.006132418755441904 w:0.005228679161518812 :0.16096048010513186
na:0.991363525390625 no:0.005669932346791029 oa:0.0003995377628598362 n:0.00033862568670883775 Na:0.00028548119007609785 o:0.0002379901852691546 ha:0.00020856970513705164 pa:0.00016757065895944834 a:0.0001360730966553092 na:9.550164395477623e-05 :0.0010971923329634592
r:0.03645534813404083 ta:0.028079232200980186 ra:0.025678150355815887 .:0.025334518402814865 a:0.02460491843521595 go:0.016231730580329895 la:0.016003871336579323 l:0.013954752124845982 ba:0.01386249903589487 o:0.012217278592288494 :0.7875777008011937
ponad:0.261200487613678 tylko:0.13963893055915833 około:0.10743165016174316 prawie:0.09724430739879608 blisko:0.05767383426427841 jedynie:0.04789525270462036 niemal:0.03388979285955429 zaledwie:0.022192640230059624 całej:0.0170885119587183 wyłącznie:0.014676793478429317 :0.20106779877096415
the:0.3209794759750366 National:0.04187717288732529 British:0.040668949484825134 Manchester:0.03693793714046478 School:0.03560827672481537 London:0.03523728623986244 International:0.025893542915582657 Music:0.024067193269729614 a:0.023994864895939827 The:0.020308438688516617 :0.39442686177790165
Szkolenia:0.9764334559440613 Działania:0.008079422637820244 Prace:0.0023387267719954252 Badania:0.0022793186362832785 Studia:0.0021206315141171217 Zadania:0.001561855198815465 Programy:0.0010761524317786098 Rozgrywki:0.000929187168367207 Rozmowy:0.0006245732074603438 Projekty:0.00044017445179633796 :0.004116502037504688
sprzętu:0.5335112810134888 prochu:0.164698526263237 przemysłu:0.04943675175309181 węgla:0.04755328968167305 materiału:0.03878522291779518 drutu:0.031565677374601364 żelaza:0.025073787197470665 uzbrojenia:0.018738966435194016 plutonu:0.0076141804456710815 gazu:0.0054569607600569725 :0.07756535615772009
':0.08345197886228561 !:0.07285325229167938 ::0.05998640134930611 a:0.05917710065841675 l:0.05298665165901184 .:0.04643101245164871 ,:0.03685715049505234 1:0.026303892955183983 i:0.026050977408885956 e:0.024765189737081528 :0.5111363921314478
święty:0.8630315661430359 święte:0.011466274969279766 ja:0.008971959352493286 święta:0.005942920222878456 bóg:0.0050539663061499596 świętego:0.003936401102691889 Święty:0.0037152378354221582 Bóg:0.0032065953128039837 święto:0.003151977900415659 świętym:0.0030810069292783737 :0.08844209392555058
A:0.2470347136259079 B:0.11715658009052277 A:0.09384485334157944 a:0.05927656590938568 B:0.041361115872859955 31:0.0365755595266819 32:0.023815881460905075 41:0.023041004315018654 33:0.018462376669049263 40:0.01049903966486454 :0.32893230952322483
,:0.9985008239746094 ;:0.0005489910836331546 .:0.00014144252054393291 i:6.784849392715842e-05 „:5.5135238653747365e-05 ::5.477435115608387e-05 ":4.720371725852601e-05 and:3.549764369381592e-05 &:2.3289801902137697e-05 Martin:1.9722509023267776e-05 :0.0005052706655988004
gospodarki:0.9046036601066589 gospodarowania:0.07190807908773422 administracji:0.005963729228824377 obrotu:0.005157457664608955 gospodar:0.0028248680755496025 uprawy:0.0017909638117998838 zarządzania:0.0015101953176781535 gospodarstwa:0.0008369730785489082 gospodarce:0.0008109514019452035 Gospodarki:0.00044415288721211255 :0.004148969339439645
w:0.6908237934112549 co:0.04656952619552612 od:0.027873245999217033 przez:0.018482377752661705 każdy:0.014508258551359177 cały:0.013452539220452309 we:0.011873454786837101 już:0.011532536707818508 W:0.009340010583400726 swój:0.009146544151008129 :0.1463977126404643
..:0.18314838409423828 ::0.14635209739208221 .:0.11901360005140305 ...:0.08615238964557648 ;:0.06273855268955231 ':0.059708692133426666 ....:0.053158607333898544 ,:0.052166931331157684 _:0.05028258636593819 ":0.030640723183751106 :0.1566374357789755
.:0.22308985888957977 J:0.12800787389278412 ,:0.07256992906332016 l:0.04640574753284454 !:0.022656681016087532 t:0.02227436564862728 ':0.022209839895367622 I:0.02200096659362316 ..:0.02050858363509178 ):0.020371586084365845 :0.3999045677483082
Ten:0.22071188688278198 Cały:0.21771030128002167 Każdy:0.12924668192863464 Taki:0.058707356452941895 Powyższe:0.0200788713991642 Wreszcie:0.019663149490952492 Następnie:0.01830585114657879 Wydany:0.017605002969503403 Ostatni:0.017188753932714462 Sam:0.012926781550049782 :0.2678553629666567
Europejskiego:0.1863139569759369 instancji:0.07857351005077362 Europejskiej:0.077410027384758 Europejski:0.038802195340394974 Trybunał:0.024179425090551376 ):0.02320447750389576 SA:0.018841320648789406 europejski:0.015111714601516724 TS:0.012129896320402622 WE:0.01153629831969738 :0.5138971777632833
.:0.1748264729976654 ,:0.07296808809041977 ..:0.05581361800432205 _:0.05183606594800949 ':0.049568332731723785 I:0.043650299310684204 ":0.042836204171180725 Jan:0.015262071043252945 -:0.014051137492060661 ::0.01182234100997448 :0.4673653692007065
3:0.6981242895126343 3-:0.1555926352739334 2:0.03266005218029022 x:0.019269488751888275 2-3:0.01343518029898405 1:0.011317537166178226 1-3:0.008149960078299046 2-:0.006646711844950914 -:0.004293294157832861 -3:0.0032988411840051413 :0.047212009551003575
<:0.9949302077293396 ':0.001265791361220181 ::0.0010940583888441324 (:0.000658618111629039 ,:0.00045444589341059327 ;:0.0003652397426776588 >:0.00015756655193399638 {:0.00015263169188983738 !:7.642753189429641e-05 :0.0008450129971606657
Sienkiewicza:0.13753508031368256 Nowaka:0.10628191381692886 Kamińskiego:0.09290730953216553 Słowackiego:0.05854998528957367 Sikorskiego:0.0518374964594841 Hugo:0.03447974845767021 Kochanowskiego:0.0316740907728672 Dąbrowskiego:0.02906028926372528 Mickiewicza:0.021355334669351578 Lubelskiego:0.018595535308122635 :0.4177232161164284
':0.7684317827224731 A:0.010306678712368011 ..:0.010282694362103939 nd:0.010278194211423397 ans:0.007775297854095697 O:0.007682895753532648 .:0.007428339216858149 ":0.00718793086707592 c:0.007010463159531355 ,:0.006266776472330093 :0.15734894666820765
szereg:0.6050894260406494 wiele:0.22461920976638794 kilka:0.012975630350410938 się:0.007204917259514332 mnóstwo:0.007114976644515991 jących:0.006164614111185074 dużo:0.005725697614252567 -:0.0055753071792423725 sporo:0.004322008229792118 .:0.0041496106423437595 :0.1170586021617055
jednak:0.18373540043830872 nawet:0.09349313378334045 ,:0.08880390971899033 ::0.0576806403696537 przecie:0.02949361689388752 .:0.02429361827671528 ;:0.024217698723077774 wiem:0.01959363743662834 ':0.018299229443073273 wi:0.016462860628962517 :0.4439262542873621
aby:0.6863002181053162 by:0.27454274892807007 ażeby:0.02055150642991066 żeby:0.012323680333793163 która:0.002763178665190935 że:0.00027682280051521957 hy:0.0002656480064615607 ta:0.00018876665853895247 By:0.00017876483616419137 ze:0.000158615832333453 :0.002450049403705634
