się:0.13896110653877258 ie:0.0259071234613657 on:0.02098679170012474 n:0.01997225731611252 sie:0.016670584678649902 i:0.016273420304059982 ię:0.015642235055565834 ni:0.014838951639831066 i:0.014541562646627426 e:0.012277917936444283 :0.703928048722446
l:0.6407071948051453 r:0.024595387279987335 .:0.01781447045505047 t:0.013459589332342148 w:0.010367252863943577 i:0.0077179656364023685 ,:0.005995140876621008 z:0.005859727039933205 ^:0.005593311041593552 :0.2678899606689811
i:0.03559274598956108 w:0.03553088754415512 I:0.02270626276731491 a:0.02068738453090191 na:0.016566311940550804 y:0.015908710658550262 e:0.014368046075105667 u:0.013629468157887459 ł:0.011301943100988865 .:0.011281352490186691 :0.8024268867447972
325:0.02873305417597294 319:0.027662891894578934 323:0.02532261051237583 322:0.022007465362548828 320:0.01788061484694481 234:0.016229020431637764 231:0.016099531203508377 219:0.016034318134188652 232:0.015481704846024513 ':0.014987705275416374 :0.799561083316803
;:0.09756850451231003 \:0.06664999574422836 ::0.058897897601127625 ):0.056567274034023285 ,:0.05275265499949455 ':0.04632393643260002 i:0.041654281318187714 j:0.028395136818289757 I:0.02686101198196411 ):0.022295761853456497 :0.502033544704318
od:0.9994286894798279 o:0.00018661493959371 do:0.00012236126349307597 od:6.428804044844583e-05 nowego:2.9021137379459105e-05 w:2.30773748626234e-05 z:1.3626394320453983e-05 za:8.838833309710026e-06 już:6.49810772301862e-06 dla:6.2390463426709175e-06 :0.00011074538269895129
Boga:0.06695791333913803 i:0.044580958783626556 do:0.02486581914126873 ,:0.023943256586790085 ':0.01811583712697029 ::0.01301573682576418 ::0.012299898080527782 nia:0.011176521889865398 .:0.01116863638162613 nie:0.011084893718361855 :0.762790528126061
':0.03998469188809395 I:0.03078494966030121 ":0.024768788367509842 l:0.018461309373378754 ':0.01770341396331787 f:0.01734226569533348 c:0.017196545377373695 1:0.015698421746492386 U:0.013818971812725067 L:0.013390435837209225 :0.7908502062782645
;:0.973818838596344 ::0.024417608976364136 ;:0.0006246771081350744 :::0.00022005995560903102 ,:0.0001476691395509988 ):8.528781472705305e-05 `:6.808069156249985e-05 ':6.707481952616945e-05 ::6.653811578871682e-05 :0.00048416478239232674
na:0.9976204037666321 do:0.0008053947240114212 po:0.0003332096093799919 przed:0.0001653513900237158 pod:0.00014522128913085908 na:0.00012637757754419 poprzez:0.00010730844951467589 przez:0.00010144463158212602 informować:3.4032491385005414e-05 :0.0005612560707959346
należący:0.11834624409675598 należy:0.07940360903739929 należał:0.07166735082864761 -:0.030606161803007126 ,:0.028913069516420364 dołączył:0.02169722504913807 ,:0.021632185205817223 trafił:0.01658552885055542 l:0.0159912072122097 dotarł:0.015334892086684704 :0.5798225263133645
-:0.06457845866680145 tym:0.034106746315956116 pracy:0.017951680347323418 p:0.013780579902231693 ;:0.010807468555867672 ':0.008114113472402096 ł:0.007968137040734291 ::0.007831715978682041 1:0.007125447038561106 ::0.006801743526011705 :0.8209339091554284
w:0.9551630616188049 na:0.03878583386540413 w:0.0010666496818885207 W:0.0007219571270979941 z:0.0006748068262822926 we:0.0003560665063560009 przy:0.00027816518559120595 i:0.00022958357294555753 u:0.0001741012092679739 :0.0025497744063613936
.:0.1726161688566208 ":0.14201834797859192 ,:0.11168983578681946 -:0.09282046556472778 ;:0.076319120824337 ':0.05757025629281998 ::0.046314090490341187 ..:0.0399605892598629 --:0.0393584743142128 ,,:0.021873971447348595 :0.1994586791843176
ministerstwa:0.3969331681728363 wydziały:0.13599473237991333 władze:0.08797343820333481 resorty:0.08641647547483444 ministerstwo:0.0813152864575386 służby:0.04362333565950394 urzędy:0.03412599116563797 komisje:0.0324372872710228 zarządy:0.025750217959284782 biura:0.010308424942195415 :0.06512164231389761
7:0.03983472287654877 4:0.031125729903578758 5:0.026757951825857162 10:0.02663940191268921 3:0.02542259730398655 6:0.024228909984230995 1:0.021958496421575546 9:0.020542582497000694 e:0.015828121453523636 8:0.014500175602734089 :0.7531613102182746
reakcją:0.4125707447528839 gniewem:0.12631943821907043 losem:0.04199877753853798 dobrem:0.024107016623020172 wolą:0.02245846949517727 utratą:0.022091904655098915 głosem:0.017886610701680183 śmiercią:0.01575029268860817 klęską:0.015055429190397263 opinią:0.014143645763397217 :0.2876176703721285
m:0.04534395411610603 1:0.02998458780348301 M:0.026246169582009315 3:0.024719374254345894 X:0.023698417469859123 n:0.021346451714634895 l:0.01948389783501625 2:0.018587695434689522 x:0.016665460541844368 6:0.01646062359213829 :0.7574633676558733
i:0.02591964416205883 .:0.024651315063238144 ,:0.022872870787978172 ':0.021808050572872162 k:0.020332612097263336 w:0.01734674721956253 n:0.016240715980529785 ":0.01606847532093525 ,:0.014642909169197083 c:0.013219485059380531 :0.8068971745669842
zmieniają:0.7402876019477844 utrzymują:0.09220758080482483 zachowują:0.054165318608284 zmieniły:0.053816016763448715 potwierdzają:0.03430594503879547 określają:0.0055644516833126545 potwierdziły:0.002490323968231678 regulują:0.0024517900310456753 ograniczają:0.001753927324898541 oddają:0.0010049543343484402 :0.011952089495025575
ale:0.7449048757553101 jednak:0.08957850933074951 lecz:0.07196352630853653 ale:0.04178743064403534 jednakże:0.012237899005413055 to:0.00958057027310133 niemniej:0.009564904496073723 lecz:0.005077170208096504 a:0.0019189411541447043 natomiast:0.001757986145094037 :0.011628186679445207
w:0.08346175402402878 .:0.06885388493537903 i:0.04119255393743515 .:0.038766857236623764 v:0.03344858065247536 h:0.03244805708527565 l:0.03134063258767128 W:0.02657339908182621 e:0.026568328961730003 y:0.02240472100675106 :0.5949412304908037
dniu:0.9967374205589294 dzień:0.0013685071608051658 tygodniu:0.0003796381934080273 tym:0.00023168427287600935 czasie:0.00014936650404706597 ciągu:5.7570541684981436e-05 okresie:5.2959847380407155e-05 dnia:5.25126451975666e-05 momencie:4.4059110223315656e-05 dni:4.056315083289519e-05 :0.0008857180146151222
,:0.04332313686609268 i:0.02761160023510456 ,:0.020021557807922363 t:0.016511935740709305 stwo:0.011877413839101791 r:0.01111277099698782 to:0.010574836283922195 .:0.009905418381094933 .:0.009310072287917137 które:0.009132263250648975 :0.8306189943104982
.:0.9890105128288269 .:0.007518421392887831 ..:0.0013938752235844731 ..:0.0003912037063855678 ,:0.000264259782852605 /.:0.0001680390996625647 ?.:0.00013229550677351654 3.:0.00011685195204336196 1.:6.852386286482215e-05 !:6.549301906488836e-05 :0.0008705236250534654
prawo:0.1912061870098114 przekonanie:0.1453072726726532 ograniczenie:0.08818543702363968 zjawisko:0.039743438363075256 wszystko:0.03312869369983673 państwo:0.030009424313902855 małżeństwo:0.02297455444931984 społeczeństwo:0.018742844462394714 twierdzenie:0.01677120290696621 stwierdzenie:0.013421298936009407 :0.4005096461623907
o:0.3288099765777588 ':0.18821918964385986 -:0.039151836186647415 ,:0.03403893858194351 ;:0.033945318311452866 ):0.028810227289795876 ":0.028475552797317505 (:0.027770329266786575 a:0.02200806327164173 -:0.016024481505155563 :0.2527460865676403
Ich:0.43752631545066833 Liczne:0.3430608808994293 Te:0.04916911572217941 Te:0.02651534043252468 Stare:0.014251015149056911 Wszystkie:0.012940698303282261 ich:0.011243630200624466 Polskie:0.009739501401782036 Ciekawe:0.008829370141029358 :0.08672413229942322
):0.9965266585350037 ):0.0031424607150256634 ::0.00012499219155870378 \:6.891805242048576e-05 ,:2.932099778263364e-05 ”:2.226126889581792e-05 ;:1.991684803215321e-05 ),:1.6899472029763274e-05 ():8.394487849727739e-06 )):5.493114713317482e-06 :3.4684316688071704e-05
tego:0.8925496339797974 go:0.032760728150606155 ich:0.01179659552872181 to:0.006307234056293964 niczego:0.0061922757886350155 tak:0.0026715167332440615 nic:0.0018994180718436837 nawet:0.0017897372599691153 też:0.0016912216087803245 jej:0.001666405936703086 :0.04067523288540542
\:0.14320847392082214 ':0.1115993931889534 ,:0.10499562323093414 ::0.03551777824759483 i:0.03320815786719322 -:0.02821168676018715 ;:0.026807159185409546 ":0.026460302993655205 ):0.0208616741001606 y:0.01926102302968502 :0.44986872747540474
„:0.08523327112197876 i:0.050922881811857224 ;:0.039588794112205505 a:0.030325429514050484 ::0.02558063715696335 nie:0.022686805576086044 ,:0.016590993851423264 ':0.014148219488561153 ":0.013135474175214767 `:0.012949846684932709 :0.6888376465067267
,:0.6057233810424805 ,:0.15610596537590027 .:0.09004167467355728 .:0.021013233810663223 -:0.017457306385040283 ziemi:0.01048929151147604 wodną:0.01047202106565237 to:0.00645445566624403 lasu:0.004529823083430529 .,:0.0043968576937913895 :0.07331598969176412
zrobić:0.021107565611600876 robić:0.01494730543345213 i:0.011189891956746578 ":0.011071049608290195 ':0.009136338718235493 ^:0.0077921305783092976 a:0.0075911544263362885 ć:0.007069204933941364 c:0.006996981333941221 ':0.0059229000471532345 :0.8971754773519933
,:0.09441424161195755 ri:0.07154272496700287 ):0.03196648135781288 .:0.02910114824771881 ran:0.02261011302471161 r:0.021329469978809357 i:0.019318515434861183 ):0.015970829874277115 |:0.015807362273335457 :0.6779391132295132
sposob:0.6091839671134949 sposób:0.1376807689666748 system:0.09751973301172256 tok:0.064498670399189 styl:0.010403593070805073 tryb:0.006454982794821262 schemat:0.004886344075202942 proces:0.0046694171614944935 model:0.002753808395937085 punkt:0.0025520690251141787 :0.05939664598554373
osób:0.8168163299560547 studentów:0.05656472593545914 absolwentów:0.03385321795940399 słuchaczy:0.022261356934905052 uczestników:0.017812667414546013 nauczycieli:0.007948196493089199 pracowników:0.006223635748028755 inżynierów:0.005731120239943266 specjalistów:0.004918739665299654 kobiet:0.00339082651771605 :0.024479183135554194
":0.315178245306015 ,:0.1528778076171875 ':0.10984483361244202 i:0.030887333676218987 .:0.022438228130340576 t:0.020117564126849174 r:0.018470989540219307 I:0.01526463869959116 n:0.014095635153353214 ":0.01173039898276329 :0.28909432515501976
mu:0.9008103609085083 mi:0.0453316904604435 nam:0.003734561614692211 m:0.0031720695551484823 zaś:0.0031362143345177174 bowiem:0.0030901250429451466 i:0.0029640456195920706 też:0.0027499974239617586 więc:0.0026916794013231993 im:0.0024088420905172825 :0.029910413548350334
ze:0.9734210968017578 bez:0.020920006558299065 że:0.001678905333392322 z:0.0013440506299957633 za:0.0008055076468735933 ze:0.0005380390211939812 po:9.768562449607998e-05 be:8.759021147852764e-05 przez:8.03656512289308e-05 ,:7.491473661502823e-05 :0.0009518377846688963
.:0.09495672583580017 ,:0.08690979331731796 ..:0.06645885854959488 stare:0.05496826767921448 i:0.04224381968379021 -:0.03201357647776604 wielkie:0.031009215861558914 opuszczone:0.027566494420170784 to:0.016022635623812675 :0.5478506125509739
kupców:0.17142824828624725 handel:0.05493134632706642 artystów:0.04181108996272087 robotników:0.04022667184472084 lekarzy:0.03312643617391586 rolników:0.03279775008559227 mieszczan:0.019328229129314423 wsi:0.018807601183652878 pisarzy:0.017164474353194237 chłopów:0.015595735982060432 :0.5547824166715145
,:0.6915878653526306 ,:0.252537339925766 i:0.03302701935172081 .:0.0044188774190843105 -:0.0028208147268742323 ::0.0015914378454908729 ;:0.001589520717971027 ;:0.000990761909633875 ::0.0008569163037464023 ,,:0.0007800853927619755 :0.009799361054319888
a:0.23532603681087494 i:0.1648201048374176 y:0.08745253086090088 o:0.06836789101362228 u:0.06682492047548294 ó:0.05050794407725334 e:0.03167175501585007 ę:0.02481737732887268 z:0.01879742369055748 ą:0.018197830766439438 :0.23321618512272835
Archiwum:0.41731950640678406 Instytucie:0.15901535749435425 Kodeksie:0.1088198646903038 tomie:0.0874752551317215 Muzeum:0.06433115154504776 Zakładzie:0.028206663206219673 archiwum:0.019564136862754822 Dzienniku:0.01844489760696888 wydaniu:0.0174199640750885 Domu:0.00995935220271349 :0.06944385077804327
odcinka:0.15040454268455505 rejonu:0.07456962764263153 obszaru:0.05711979791522026 urzędu:0.04190802946686745 miasta:0.033891841769218445 rynku:0.033026766031980515 terenu:0.032999437302351 Urzędu:0.03215615823864937 osiedla:0.02571057714521885 w:0.01940343901515007 :0.49880978278815746
.:0.6117710471153259 of:0.0787491425871849 ,:0.07038510590791702 de:0.03152034431695938 in:0.026071740314364433 and:0.018944833427667618 -:0.01654996909201145 by:0.009186985902488232 w:0.005218219012022018 :0.131602612324059
.:0.043276701122522354 ':0.040333546698093414 i:0.03963271901011467 w:0.03576177358627319 ,:0.033066410571336746 ;:0.021060504019260406 l:0.019854601472616196 t:0.017768515273928642 ::0.016620874404907227 ,:0.01573662832379341 :0.7168877255171537
niskie:0.17567938566207886 wysokie:0.1708892285823822 strome:0.166520357131958 płaskie:0.07646984606981277 łagodne:0.0615980289876461 gładkie:0.0544239766895771 zielone:0.03765857219696045 nagie:0.02940616011619568 głębokie:0.012579156085848808 proste:0.009058800525963306 :0.2057164879515767
":0.08828870952129364 się:0.08162100613117218 na:0.058548592031002045 w:0.0468672513961792 .:0.0379234254360199 -:0.03455299511551857 i:0.022877460345625877 ,:0.018506603315472603 .:0.01832255907356739 ':0.01697399839758873 :0.5755173992365599
bu:0.2150428146123886 Bu:0.018405649811029434 go:0.016907120123505592 me:0.014311169274151325 mo:0.013754991814494133 ,:0.012378435581922531 h:0.012292042374610901 prze:0.011523982509970665 bud:0.011484617367386818 cho:0.009693030267953873 :0.6642061462625861
jakaś:0.4620777368545532 Jakaś:0.1415761113166809 ta:0.021880432963371277 wszelka:0.019822973757982254 wielka:0.019501732662320137 (...):0.017014646902680397 owa:0.015564041212201118 pewna:0.013822048902511597 cała:0.01317500974982977 nasza:0.0113056106492877 :0.2642596550285816
i:0.06132655218243599 I:0.03717203438282013 l:0.02536015398800373 t:0.022847190499305725 ,:0.020919982343912125 w:0.018953995779156685 l:0.0183459110558033 ':0.015831582248210907 ::0.015601839870214462 ,:0.015582568943500519 :0.7480581887066364
,:0.2391105741262436 i:0.07193903625011444 ':0.06853037327528 ::0.06303808093070984 I:0.04851992055773735 1:0.031506944447755814 ;:0.030983468517661095 ,:0.018676362931728363 \:0.018422266468405724 l:0.017384128645062447 :0.39188884384930134
,:0.13861723244190216 S:0.04509487375617027 •:0.03287578001618385 w:0.028340695425868034 W:0.02830255590379238 ,:0.023444410413503647 i:0.021770302206277847 R:0.01999569870531559 I:0.0187706109136343 -:0.01774611696600914 :0.6250417232513428
i:0.21613053977489471 kierunków:0.14349092543125153 w:0.09307331591844559 oraz:0.08640279620885849 dalszego:0.04815501719713211 kierunku:0.03528086096048355 dla:0.02979537844657898 dróg:0.02413768693804741 kierunki:0.020221641287207603 możliwości:0.019200392067432404 :0.2841114457696676
s:0.37406986951828003 r:0.1664160192012787 c:0.1265316605567932 p:0.0928579568862915 d:0.049803681671619415 t:0.023727571591734886 o:0.015949029475450516 n:0.013764615170657635 m:0.010640649124979973 i:0.01024590339511633 :0.11599304340779781
i:0.04360516369342804 ,:0.030629664659500122 ;:0.02857929654419422 ::0.02623884752392769 ':0.023891925811767578 t:0.01962531916797161 .:0.018640797585248947 e:0.01805363968014717 n:0.01762540638446808 ::0.01756325550377369 :0.7555466834455729
):0.15266969799995422 ,:0.09746049344539642 ":0.07929892092943192 ':0.07749180495738983 .:0.05629488453269005 ;:0.03419593349099159 i:0.028971491381525993 y:0.02867003157734871 ::0.02119923196732998 :0.4237475097179413
\:0.17512528598308563 I:0.0412629134953022 \:0.03135969117283821 i:0.03086455538868904 ':0.023441046476364136 ,:0.022887645289301872 /:0.019669661298394203 ):0.015417001210153103 W:0.014797963201999664 J:0.013695123605430126 :0.6114791128784418
sobie:0.7903376221656799 mu:0.06776584684848785 ,:0.012755285948514938 już:0.010420454666018486 tylko:0.005862047895789146 i:0.005779515020549297 ':0.0049536945298314095 im:0.0043698688969016075 by:0.004167960956692696 teraz:0.0029959832318127155 :0.09059171983972192
na:0.9815261363983154 Na:0.002119282493367791 NA:0.0012586017837747931 reprezentujący:0.0010518217459321022 UN:0.0009631316061131656 ,:0.0008804876706562936 przez:0.0007134569459594786 Stowarzyszenia:0.0006579998880624771 Komitetu:0.0005440360400825739 ,:0.0004815095162484795 :0.009803535911487415
prawa:0.9312136173248291 Prawa:0.05746368318796158 kodeksu:0.002596867037937045 prawo:0.0025714337825775146 a:0.0008893623598851264 statutu:0.0005562580190598965 Kodeksu:0.0003122265334241092 rozporządzenia:0.00023343153588939458 układu:0.00023063101980369538 pozwolenia:0.0002013396006077528 :0.0037311495980247855
':0.10660304129123688 \:0.10032783448696136 ":0.0406901016831398 ,:0.03617686405777931 i:0.03502705320715904 -:0.028724344447255135 1:0.027671076357364655 I:0.025296691805124283 l:0.025241650640964508 r:0.02002912387251854 :0.5542122181504965
głosu:0.8121746182441711 głosowania:0.12498507648706436 wyborczego:0.01532365195453167 odwołania:0.007939107716083527 wstępu:0.006625002715736628 wyboru:0.0035077508073300123 udziału:0.0032142915297299623 reprezentacji:0.002897751284763217 obecności:0.0023462676908820868 dyskusji:0.0014472039183601737 :0.01953927765134722
