n:0.15478798747062683 ni:0.07635271549224854 i:0.07423657178878784 ,:0.04485921189188957 .:0.030521651729941368 nie:0.022274158895015717 ą:0.019385926425457 za:0.01614394225180149 z:0.01494344137609005 l:0.0142524978145957 :0.5322418948635459
,:0.12165851891040802 n:0.11904538422822952 .:0.09412731230258942 ?:0.054432254284620285 b:0.04045296832919121 nen:0.022279847413301468 ':0.020922336727380753 ::0.018927209079265594 ben:0.01776224747300148 ;:0.01694079115986824 :0.473451130092144
nie:0.572055995464325 już:0.1503145396709442 jeszcze:0.032809507101774216 gdzie:0.032685209065675735 dobrze:0.0161315705627203 kto:0.010882146656513214 co:0.010423812083899975 tam:0.009424766525626183 gdzieś:0.008971716277301311 zdrów:0.008714986965060234 :0.14758574962615967
książek:0.7668325304985046 podręczników:0.016959674656391144 tomów:0.013977468945086002 przedmiotów:0.010074863210320473 bibliotek:0.009999721311032772 dzieł:0.009667470119893551 wydawnictw:0.00898763444274664 nowych:0.008332067169249058 książki:0.007952720858156681 artykułów:0.007286645006388426 :0.13992920378223062
':0.11419760435819626 ,:0.09361381083726883 ::0.04271258786320686 ":0.041273340582847595 i:0.03811950609087944 a:0.029556984081864357 .:0.023950636386871338 Rząd:0.022382047027349472 ;:0.021716857329010963 (:0.019378898665308952 :0.5530977267771959
dochodziło:0.8893668055534363 doszło:0.08899296075105667 przyszło:0.01618674397468567 przychodziło:0.0037715265061706305 dochodzi:0.001111432327888906 dochodziły:9.121973562287167e-05 Doszło:7.517971243942156e-05 prowadziło:4.9796068196883425e-05 szto:4.963486935594119e-05 doprowadziło:4.0962455386761576e-05 :0.00026373804575996473
.:0.25660550594329834 ::0.16199100017547607 ,:0.09587988257408142 ':0.08535543829202652 ;:0.08066922426223755 ..:0.04208855330944061 -:0.04010005667805672 ":0.024109475314617157 t:0.017259735614061356 i:0.015618067234754562 :0.1803230606019497
::0.33332914113998413 ,:0.1435891091823578 ':0.11770477890968323 -:0.0718550756573677 ;:0.05490165576338768 ":0.05142131447792053 ..:0.032599952071905136 _:0.029796725139021873 .:0.022677753120660782 -:0.019353000447154045 :0.1227714940905571
śmierci:0.3998991549015045 końca:0.31336283683776855 zgonu:0.16163212060928345 wszystkiego:0.022274291142821312 grobu:0.02096070908010006 czasu:0.012360512278974056 serca:0.003258858807384968 woli:0.003236286574974656 łez:0.0030757596250623465 szaleństwa:0.0028699978720396757 :0.05706947227008641
dzenie:0.6506657600402832 .:0.04081238433718681 anie:0.02396048791706562 dzanie:0.022659126669168472 nienie:0.01926303841173649 nie:0.018825588747859 zanie:0.010178885422647 dzeniem:0.008804278448224068 dzeń:0.008615194819867611 owanie:0.008352132514119148 :0.18786312267184258
mo:0.9566879272460938 nale:0.03978008031845093 zdo:0.000969038694165647 umo:0.0005858120857737958 pozwo:0.0003065730561502278 da:0.00018752879987005144 po:0.0001434774458175525 pozwala:0.0001224793231813237 wa:9.565061918692663e-05 moż:9.175849845632911e-05 :0.0010296739128534682
poz:0.8097224235534668 ,:0.02946357987821102 i:0.020517172291874886 .:0.011230651289224625 a:0.00889553688466549 oraz:0.00695955753326416 po:0.00650895806029439 ":0.005427997093647718 lub:0.005346836056560278 ..:0.005136449355632067 :0.09079083800315857
godzinie:0.9935611486434937 godz:0.0056597208604216576 .:0.0001953120226971805 godzinę:7.350806845352054e-05 godziny:4.284551687305793e-05 tej:3.049250335607212e-05 około:2.7416948796599172e-05 g:2.4067807316896506e-05 go:2.2598618670599535e-05 północy:1.844083089963533e-05 :0.00034444817902112845
ch:0.360259085893631 z:0.08626178652048111 ':0.04702961444854736 ":0.03290499374270439 .:0.03177691251039505 ,:0.019741104915738106 i:0.016422219574451447 I:0.015814373269677162 le:0.015550068579614162 Z:0.01117699034512043 :0.3630628501996398
o:0.09575111418962479 .:0.057954709976911545 w:0.05236939713358879 0:0.04583483934402466 ,:0.04297063872218132 ::0.03726211562752724 z:0.028043696656823158 na:0.019850604236125946 !:0.018669145181775093 c:0.01635832153260708 :0.5849354173988104
przestrzeni:0.5689460039138794 okres:0.33881038427352905 przeciąg:0.03919464722275734 terenie:0.02177715115249157 czas:0.0068285297602415085 potrzeby:0.0032240808941423893 ciąg:0.0020815194584429264 ciągu:0.001755177159793675 okresy:0.0017327016685158014 okresie:0.001704988069832325 :0.013944816426374018
własnej:0.24984033405780792 wydajności:0.12101853638887405 warsztatu:0.09537358582019806 wkładu:0.06930112093687057 dobrej:0.04925835505127907 wspólnej:0.040056608617305756 ciężkiej:0.031200822442770004 organizacji:0.02385706827044487 twórczej:0.01829746551811695 wyników:0.017476890236139297 :0.28431921266019344
/:0.7718147039413452 z:0.030983874574303627 ':0.027704428881406784 ):0.024155912920832634 ?:0.014046804048120975 ]:0.00790873821824789 ,:0.006385571788996458 -:0.005749829579144716 _:0.005083904135972261 l:0.0047866967506706715 :0.10137953516095877
mu:0.9193577170372009 nikomu:0.06271205842494965 nawet:0.002916074125096202 sobie:0.0019058355828747153 im:0.001521268393844366 ni:0.0012327313888818026 psu:0.0006503998301923275 jemu:0.000584361725486815 już:0.000500852707773447 dlań:0.0004801613977178931 :0.008138539385981858
,:0.9157983064651489 .:0.06775970757007599 i:0.005859448574483395 I:0.0040437462739646435 .:0.0005779357743449509 ;:0.0004287651099730283 ":0.0004019222396891564 ::0.000338116311468184 !:0.00024094266700558364 ...:0.00023864621471147984 :0.004312462799134664
.:0.2863856256008148 ::0.16263259947299957 ,:0.1344953179359436 ':0.09087581932544708 ;:0.0561593696475029 ..:0.03542707487940788 ":0.03272883594036102 -:0.027924703434109688 <:0.010985287837684155 ...:0.010185730643570423 :0.15219963528215885
y:0.08521479368209839 e:0.05158793181180954 a:0.035379666835069656 ej:0.03415244072675705 owi:0.029057536274194717 i:0.02860115095973015 zy:0.021425582468509674 ę:0.02119465358555317 owie:0.017971843481063843 t:0.015808887779712677 :0.6596055123955011
lub:0.679957389831543 i:0.256570041179657 albo:0.03526037186384201 ,:0.006533693987876177 czy:0.005114430096000433 z:0.004898581653833389 względnie:0.0034556398168206215 1:0.0010373772820457816 zamiast:0.0009126996737904847 oraz:0.0007224511937238276 :0.005537323420867324
~:0.9919813275337219 «:0.0017858140636235476 ,:0.0007170642493292689 ":0.0005675453576259315 e:0.0004872859572060406 a:0.0003849448112305254 ':0.00036499788984656334 ::0.0003639370552264154 =:0.00033611009712330997 ..:0.0003018329734914005 :0.002709140011575073
Warszawa:0.2834562361240387 Kraków:0.12365135550498962 Olsztyn:0.09218955039978027 Wilno:0.06449778378009796 Lublin:0.05150255560874939 Białystok:0.0465359166264534 Kielce:0.046402476727962494 Zakopane:0.042813774198293686 Tarnów:0.030919061973690987 Rzeszów:0.029668202623724937 :0.18836308643221855
ciśnienie:0.6420111060142517 wydłużenie:0.1301322877407074 podwyższenie:0.03164923936128616 przyspieszenie:0.029535522684454918 napięcie:0.02894812449812889 ciepło:0.026729678735136986 drżenie:0.01781337894499302 obciążenie:0.016767730936408043 obniżenie:0.005954842548817396 uderzenie:0.00578350992873311 :0.06467457860708237
podsta:0.18974469602108002 naro:0.16473785042762756 pra:0.0955117791891098 zawo:0.04450809583067894 \:0.025458475574851036 przemy:0.021193860098719597 ,:0.019628802314400673 ':0.016764892265200615 no:0.010814786888659 ":0.01068055722862482 :0.40095620416104794
serca:0.20475220680236816 sercem:0.05538000538945198 uchem:0.04926595836877823 .:0.03258610889315605 głowy:0.026318863034248352 niem:0.02398829162120819 brzucha:0.023944247514009476 żołądka:0.016806121915578842 ,:0.016343001276254654 m:0.015401117503643036 :0.535214077681303
.:0.9464929699897766 ,:0.03867349773645401 ..:0.0029430631548166275 ::0.001980826025828719 f:0.001493303687311709 -:0.001006175298243761 t:0.0007517744670622051 ':0.0007498482591472566 ;:0.0005899867392145097 ":0.0005879825330339372 :0.004730572109110653
':0.05340629070997238 ::0.046850576996803284 ,:0.031768083572387695 !:0.026530321687459946 .:0.02131112478673458 I:0.018487900495529175 ":0.01842942275106907 1:0.01788821630179882 ;:0.017337094992399216 &:0.01505528949201107 :0.7329356782138348
jednostki:0.2337758094072342 dziecka:0.09276549518108368 pacjentów:0.08397593349218369 pacjenta:0.07052677869796753 chorego:0.06094975769519806 organizmu:0.04528217762708664 osób:0.039770908653736115 populacji:0.03721962496638298 uczestników:0.03623158112168312 ubezpieczonego:0.0347789004445076 :0.2647230327129364
tak:0.5203873515129089 du:0.13620062172412872 równ:0.023490943014621735 wyso:0.021495100110769272 zasad:0.019791658967733383 kwot:0.01635253243148327 rodzajów:0.014584925957024097 rodza:0.013412706553936005 tytu:0.011495538987219334 sta:0.006266159936785698 :0.21652246080338955
::0.038232531398534775 .:0.03115307167172432 <:0.02804936096072197 ,:0.02613069675862789 J:0.02283761277794838 C:0.020365923643112183 K:0.01654898002743721 !:0.01621272973716259 1:0.015765657648444176 ':0.015574836172163486 :0.769128599204123
::0.117592453956604 -:0.032341841608285904 l:0.02505689486861229 !:0.022238928824663162 .:0.019337352365255356 c:0.01876416988670826 ,:0.013039312325417995 u:0.01288085151463747 w:0.012673535384237766 ':0.01096841786056757 :0.7151062414050102
rozwiązaniach:0.2878514230251312 maszyn:0.20163030922412872 pracach:0.20069220662117004 maszynie:0.06652702391147614 zakładach:0.046287085860967636 statkach:0.013798774220049381 częściach:0.013688466511666775 warunkach:0.010491727851331234 czynnościach:0.009679307229816914 firmach:0.00881977565586567 :0.14053389988839626
s:0.745111882686615 ing:0.025587767362594604 .:0.024059224873781204 in:0.021311653777956963 II:0.016063502058386803 study:0.011385515332221985 ,:0.008535395376384258 model:0.006486887577921152 with:0.006248453166335821 and:0.005240086931735277 :0.12996963085606694
i:0.09834827482700348 c:0.039803195744752884 ,:0.039293017238378525 ':0.03766166418790817 i:0.02542012184858322 -:0.024317588657140732 l:0.02361069805920124 o:0.017562421038746834 ą:0.016583774238824844 cznych:0.01643790304660797 :0.6609613411128521
W:0.402828186750412 O:0.15970583260059357 0:0.06639028340578079 ":0.05823532119393349 Z:0.0248807854950428 V:0.015218098647892475 I:0.01496803853660822 (:0.014603382907807827 VI:0.012025504373013973 ):0.010395323857665062 :0.2207492422312498
dok:0.9566004276275635 anim:0.0134242232888937 sport:0.004862742964178324 franc:0.0022921282798051834 USA:0.0015785825671628118 pop:0.0009760804241523147 film:0.0006595187005586922 kom:0.0006266538985073566 spot:0.00046278355875983834 ang:0.0003819434205070138 :0.01813491526991129
twórców:0.7240285873413086 naszej:0.06239466369152069 autorów:0.026828953996300697 niniejszej:0.025676261633634567 twórcy:0.02090713009238243 projektu:0.020152529701590538 Polskiej:0.010509415529668331 polskiej:0.010099975392222404 nowej:0.009001979604363441 obecnej:0.005820513237267733 :0.08457998977974057
roboczej:0.47883281111717224 naukowej:0.08195848762989044 organizacyjnej:0.07866506278514862 wstępnej:0.037942659109830856 profesorów:0.02158617600798607 technicznej:0.021052373573184013 krakowskiej:0.019956808537244797 studentów:0.014620666392147541 ekspertów:0.012674594298005104 pracowników:0.009932798333466053 :0.22277756221592426
zawodowych:0.9995414018630981 Zawodowych:0.00012534306733869016 samorządowych:9.111260442296043e-05 komunalnych:7.48049424146302e-05 zawodowym:4.338520739111118e-05 społecznych:3.895253030350432e-05 wyznaniowych:1.9576404156396165e-05 zawodowymi:1.143001554737566e-05 związkowych:7.742938578303438e-06 zawodowy:5.718537977372762e-06 :4.053188877151115e-05
ny:0.25061360001564026 lii:0.12348715215921402 si:0.10757908970117569 sii:0.10712575167417526 ny:0.06919488310813904 zy:0.032127123326063156 li:0.025155499577522278 y:0.017617598176002502 zji:0.016669543460011482 się:0.01306763757020235 :0.23736212123185396
m:0.09283052384853363 ::0.09183226525783539 ,:0.059904519468545914 .:0.035576872527599335 „:0.03210616111755371 w:0.029727572575211525 ;:0.028299778699874878 ?:0.027426809072494507 mm:0.02323848381638527 i:0.02276383340358734 :0.5562931802123785
iem:0.09282396733760834 a:0.08657815307378769 l:0.08139441907405853 em:0.0718177780508995 m:0.05117131769657135 .:0.05084728077054024 lem:0.0335531122982502 ,:0.03342361003160477 ll:0.031281858682632446 e:0.028048604726791382 :0.43905989825725555
W:0.6578783392906189 w:0.25645220279693604 w:0.022060249000787735 V:0.006499695125967264 Z:0.005034813657402992 VI:0.0028340714052319527 W:0.002433246932923794 I:0.0017648290377110243 z:0.0015207005199044943 Vi:0.0015175752341747284 :0.042004276998341084
Wojska:0.8181541562080383 Królestwa:0.07860622555017471 wojska:0.027145694941282272 Narodu:0.016509035602211952 Państwa:0.011609443463385105 Korpusu:0.01118903886526823 Orła:0.005185492802411318 króla:0.005105946213006973 Księstwa:0.0029795165173709393 państwa:0.002822957234457135 :0.02069249260239303
rzucać:0.2754514515399933 podnosić:0.24162478744983673 porwać:0.1166900098323822 podnieść:0.027822714298963547 puścić:0.027366608381271362 zarzucić:0.024539180099964142 kręcić:0.02349965274333954 opuszczać:0.022541319951415062 zerwać:0.019317055121064186 wyciągać:0.017864130437374115 :0.20328309014439583
.:0.30865278840065 ,:0.24881945550441742 i:0.022185899317264557 .:0.015368220396339893 I:0.011855974793434143 ..:0.009671729058027267 -:0.009538160637021065 ;:0.009323760867118835 ':0.009117708541452885 !:0.0088891526684165 :0.3465771498158574
.:0.04810861125588417 l:0.0445733368396759 n:0.02313879132270813 ':0.019853094592690468 ał:0.015973461791872978 -:0.014561726711690426 ano:0.013981151394546032 ,:0.013560936786234379 ował:0.012533231638371944 był:0.012099124491214752 :0.7816165331751108
':0.4242832362651825 ":0.10069002211093903 w:0.06255432963371277 .:0.044901344925165176 ,:0.03842872008681297 ::0.03246835991740227 ;:0.025381382554769516 W:0.017530540004372597 !:0.017232703045010567 -:0.013504295609891415 :0.2230250658467412
w:0.17755067348480225 z:0.07706262171268463 i:0.0716431513428688 na:0.06671682745218277 (:0.050912268459796906 nych:0.020993338897824287 1:0.020615819841623306 h:0.01899084262549877 I:0.01747397519648075 J:0.01433947030454874 :0.4637010106816888
cła:0.8861092925071716 akcyzy:0.02612980641424656 podatku:0.011876929551362991 podatków:0.01176191121339798 ceł:0.00892726145684719 celnego:0.007954721339046955 opodatkowania:0.007418123539537191 podatkowego:0.0070624626241624355 taryfy:0.00262905634008348 poboru:0.002464598510414362 :0.027665836503729224
Sejmu:0.14537763595581055 rady:0.11779575794935226 SN:0.11219844222068787 kolegium:0.09687045961618423 Prezydium:0.07247267663478851 sądu:0.04457101598381996 Zarządu:0.03752009943127632 Rady:0.03616686165332794 Senatu:0.032449644058942795 Sądu:0.022136585786938667 :0.2824408207088709
te:0.439113587141037 t:0.1758357435464859 tego:0.08644837141036987 le:0.04406512528657913 powyższe:0.015225276350975037 ':0.014935734681785107 całe:0.014417668804526329 te:0.01293411199003458 t:0.012449484318494797 e:0.006201115902513266 :0.178373780567199
wieków:0.687531054019928 dawna:0.1123918816447258 wszystkich:0.04281124845147133 niego:0.024513866752386093 Boga:0.024441691115498543 tylu:0.01807904802262783 pokoleń:0.013994166627526283 wielu:0.007250944618135691 lat:0.005966586526483297 stuleci:0.004723574500530958 :0.0582959377206862
z:0.974643886089325 Z:0.006884452886879444 pod:0.002559525426477194 przed:0.001720642321743071 2:0.000888595764990896 .:0.0008495422662235796 nad:0.0008165325853042305 7:0.0005265960353426635 w:0.00048438660451211035 z:0.00045800834777764976 :0.01016783167142421
(:0.9271273016929626 nieco:0.009112809784710407 ,:0.006903557572513819 drogą:0.0032795569859445095 idąc:0.0028704795986413956 daleko:0.0027113030664622784 dalej:0.0024515450932085514 trochę:0.0019503248622640967 wolno:0.00175394956022501 niedaleko:0.0013159258523955941 :0.04052324593067169
tym:0.024781379848718643 ie:0.02301138825714588 dy:0.02022363804280758 hy:0.01881835050880909 a:0.01836416684091091 cyi:0.018321380019187927 i:0.01824359968304634 o:0.01349644735455513 wet:0.012690629810094833 dze:0.011999743059277534 :0.8200492765754461
1:0.2956918776035309 11:0.04313904047012329 ł:0.02363511174917221 -:0.023066388443112373 t:0.022740503773093224 7:0.02187621407210827 l:0.020524241030216217 ł:0.018381992354989052 J:0.014403706416487694 0:0.014083228074014187 :0.5024576960131526
Jednym:0.4067380428314209 Ostatnio:0.31460508704185486 Jako:0.06502368301153183 Pierwszy:0.050136785954236984 Jeden:0.02776511199772358 Wraz:0.023241890594363213 Niedawno:0.015864109620451927 Ponadto:0.010180313140153885 Pierwszym:0.009996021166443825 Również:0.00529234716668725 :0.07115660747513175
m:0.8826110363006592 M:0.028438474982976913 ,:0.01035159919410944 .:0.005636161658912897 mit:0.0033561240416020155 in:0.0030902030412107706 1.:0.0028112533036619425 mi:0.0025681033730506897 .:0.0024034411180764437 n:0.002258110558614135 :0.05647549242712557
