n:0.3460412919521332 ni:0.038283247500658035 ,:0.0370573028922081 .:0.034030478447675705 i:0.03323953226208687 ą:0.022496504709124565 go:0.018667981028556824 ną:0.017533468082547188 ::0.016709916293621063 ć:0.01567380502820015 :0.4202664718031883
bronią:0.05607500299811363 dziećmi:0.03568190708756447 dzieckiem:0.03259199112653732 nim:0.02417980693280697 tobą:0.019483406096696854 rękami:0.013805233873426914 kwiatami:0.01326203253120184 pieniędzmi:0.012830603867769241 nami:0.012614896520972252 nożem:0.012112160213291645 :0.7673629587516189
':0.3778201639652252 ":0.15574517846107483 ::0.053279221057891846 &:0.031377922743558884 ):0.02920699678361416 (:0.027091749012470245 !:0.02156739868223667 ?:0.019085073843598366 l:0.018056361004710197 f:0.0169120654463768 :0.24985786899924278
,:0.9896210432052612 ;:0.008643826469779015 ::0.0007314337999559939 (:0.00017637106066104025 ":0.00015248831186909229 ':8.685250213602558e-05 *:7.572859612992033e-05 ):3.8326434150803834e-05 „:3.6721550713991746e-05 Jednocześnie:2.6425437681609765e-05 :0.00041078263166127726
czyli:0.27412503957748413 innym:0.13468113541603088 czy:0.12509790062904358 oraz:0.034074392169713974 a:0.022455289959907532 lub:0.022044183686375618 nie:0.02092239074409008 i:0.017540913075208664 ale:0.012109516188502312 byłym:0.011535800993442535 :0.3254134375602007
..:0.2794462740421295 ,:0.18628810346126556 ':0.17537204921245575 ":0.136276975274086 &:0.059719134122133255 !:0.04281027615070343 ::0.03772999718785286 <:0.010297499597072601 _:0.010185141116380692 /:0.009477422572672367 :0.05239712726324797
na:0.8555565476417542 Na:0.039217907935380936 do:0.013021117076277733 a:0.010237111710011959 nn:0.005208886694163084 n:0.004519615788012743 i:0.0032173728104680777 Ha:0.003053013700991869 oraz:0.002995005575940013 dla:0.002868533367291093 :0.06010488769970834
.:0.8096599578857422 ):0.05596325919032097 ,:0.02673632651567459 ::0.019080549478530884 „:0.014811051078140736 _:0.007631306070834398 ..:0.007105538621544838 ':0.005290701519697905 ;:0.0040101297199726105 ":0.003359547583386302 :0.04635163233615458
bardziej:0.5083752870559692 lepiej:0.0952177569270134 więcej:0.0746515765786171 lepszym:0.06417564302682877 raczej:0.0408627949655056 lepszy:0.03496420383453369 częściej:0.02667638659477234 łatwiej:0.016444094479084015 mniej:0.015526670031249523 większym:0.009041490033268929 :0.1140640964731574
Od:0.9872360825538635 Z:0.0035500861704349518 Do:0.002394293434917927 Oprócz:0.001263936748728156 Prócz:0.001127371215261519 Pomimo:0.00043016692507080734 U:0.00039180598105303943 Podczas:0.0003821440623141825 od:0.00020167326147202402 Dla:0.0001834803115343675 :0.0028389593353495
swych:0.6324966549873352 swoich:0.347957968711853 naszych:0.0037714182399213314 wszystkich:0.00182049791328609 ubogich:0.001162057975307107 biednych:0.0009579124161973596 kilku:0.0006484917248599231 nowych:0.0004324840847402811 .:0.0003883537428919226 licznych:0.0003675825137179345 :0.009996577689889818
jest:0.7671405076980591 jest:0.1630014181137085 bywa:0.037126027047634125 Jest:0.008759357035160065 ):0.004931796807795763 będzie:0.002027676207944751 est:0.0019786434713751078 ,:0.0015961272874847054 był:0.0006446962361223996 (:0.0004661133571062237 :0.012327636737609282
lądowych:0.8214669823646545 powietrznych:0.10298449546098709 lotniczych:0.04351780563592911 zbrojnych:0.02320697344839573 wojennych:0.003355547320097685 morskich:0.0010519399074837565 wojskowych:0.0008483465062454343 bojowych:0.0007780648884363472 pancernych:0.000299798819469288 brytyjskich:0.00019865598005708307 :0.002291389668243937
br:0.14994029700756073 2000:0.08176654577255249 1998:0.07558514177799225 1997:0.05194652080535889 .:0.048454731702804565 1996:0.048151761293411255 1995:0.04261857643723488 2003:0.03899437561631203 2001:0.03770625591278076 1994:0.03192507475614548 :0.3929107189178467
-:0.0380474217236042 .:0.03581881895661354 ,:0.03370467573404312 ':0.030467094853520393 r:0.025907885283231735 ::0.0233891773968935 ":0.016410470008850098 l:0.01587008684873581 ..:0.014493768103420734 l:0.01399828027933836 :0.7518923208117485
,:0.6375462412834167 Warszawa:0.0764680877327919 miasto:0.035938993096351624 .:0.03431452438235283 ;:0.023452775552868843 i:0.01838930882513523 stolica:0.013315042480826378 Miasto:0.012977136299014091 Moskwa:0.010771668516099453 oraz:0.009628689847886562 :0.12719753198325634
obrad:0.6591378450393677 sesji:0.2600756287574768 spotkań:0.02150733210146427 posiedzeń:0.012465724721550941 prac:0.00851267296820879 posiedzenia:0.008348922245204449 pracy:0.006833748426288366 zebrania:0.0038057377096265554 otwarcia:0.00193577422760427 zajęć:0.0018939768197014928 :0.015482636983506382
d:0.227338507771492 l:0.09248910844326019 nad:0.058228328824043274 cl:0.04194317013025284 f:0.0391339436173439 aud:0.030114799737930298 nad:0.02404412068426609 iel:0.020848676562309265 ud:0.018869493156671524 od:0.018392067402601242 :0.42859778366982937
nie:0.06309649348258972 to:0.043703410774469376 jednak:0.028155406937003136 też:0.02389971725642681 tak:0.02218596823513508 i:0.0162007175385952 i:0.011857887730002403 z:0.011446930468082428 li:0.011267023161053658 może:0.010524670593440533 :0.7576617738232017
pojedynczej:0.31672370433807373 podwójnej:0.2419814020395279 indywidualnej:0.06402960419654846 panów:0.0459340400993824 klasycznej:0.03660941496491432 otwartej:0.01692735031247139 lekkiej:0.015332687646150589 parami:0.014242342673242092 zasadniczej:0.014105736277997494 ciężkiej:0.012184014543890953 :0.22192970290780067
Journal:0.12819604575634003 Science:0.09117575734853745 J:0.07488691806793213 Arch:0.05354310944676399 New:0.036827269941568375 Bio:0.022769387811422348 Med:0.02268308401107788 DNA:0.01540368888527155 Mars:0.014996121637523174 A:0.013152587227523327 :0.5263660298660398
::0.05496646836400032 ;:0.04684590548276901 „:0.046532269567251205 ':0.04635399207472801 w:0.03971167653799057 ,:0.03614117577672005 a:0.031085243448615074 i:0.029636325314641 .:0.02515917271375656 na:0.021905142813920975 :0.6216626279056072
zjazdu:0.7410280108451843 obrad:0.12212144583463669 spotkania:0.05994795262813568 zebrania:0.013825014233589172 imprezy:0.01337059773504734 sesji:0.008122595027089119 uroczystości:0.006044535432010889 posiedzenia:0.0030551813542842865 dnia:0.002218060428276658 Kongresu:0.0017936811782419682 :0.02847292530350387
l:0.6764416694641113 1:0.0671132430434227 <:0.031378552317619324 ,:0.03116704151034355 f:0.030407510697841644 !:0.027700349688529968 t:0.02040718123316765 ::0.015415404923260212 /:0.011550329625606537 ':0.009034350514411926 :0.07938436698168516
ze:0.7386069893836975 te:0.05584954097867012 I:0.01961350440979004 ie:0.016348421573638916 Ze:0.016281625255942345 ,:0.01515937875956297 iz:0.013560467399656773 .:0.008244880475103855 e:0.006988403853029013 i:0.005961716640740633 :0.10338507127016783
bilet:0.5692270994186401 bi:0.10894329100847244 le:0.03821517154574394 b:0.0183004979044199 k:0.011651333421468735 e:0.007293958216905594 bilety:0.004676974378526211 kur:0.004653895739465952 a:0.004442600067704916 ko:0.003898664377629757 :0.22869651392102242
Dotąd:0.10649155080318451 nak:0.07938316464424133 ąd:0.04194935783743858 dawna:0.036430321633815765 Dotychczas:0.030919484794139862 Ponieważ:0.028196711093187332 tąd:0.02794208563864231 Teraz:0.019453682005405426 ż:0.018750933930277824 d:0.017095159739255905 :0.5933875478804111
rzeki:0.599741518497467 drogi:0.10617672652006149 wody:0.09732086956501007 koryta:0.05998058617115021 szlaki:0.03861098736524582 kanały:0.01300023216754198 doliny:0.012961063534021378 fale:0.010053650476038456 strumienie:0.005644327029585838 wybrzeża:0.004223262891173363 :0.05228677578270435
piękna:0.3803785741329193 bogata:0.15167368948459625 dobra:0.13115552067756653 cała:0.035972960293293 każda:0.033252421766519547 pełna:0.016257625073194504 ładna:0.015430254861712456 wspaniała:0.01533026434481144 duża:0.015039859339594841 sama:0.013736549764871597 :0.19177228026092052
sprawach:0.4904445707798004 wypadkach:0.13885025680065155 przypadkach:0.11097590625286102 dniach:0.03921306133270264 okresach:0.03357184678316116 chwilach:0.030693799257278442 godzinach:0.02657664567232132 terminach:0.02585376799106598 celach:0.019391058012843132 sytuacjach:0.01174338348209858 :0.07268570363521576
':0.1565268486738205 ":0.09018281102180481 .:0.07587572932243347 I:0.0684959888458252 ,:0.049517951905727386 ..:0.04896906390786171 ::0.041836950927972794 !:0.030187208205461502 J:0.023586513474583626 ;:0.020420333370566368 :0.39440060034394264
stanie:0.6730207204818726 możności:0.32393303513526917 mocy:0.00029713305411860347 siłach:0.00019141552911605686 pogotowiu:0.00019081388018094003 zdolne:0.00017017674690578133 cenie:8.98880825843662e-05 prawie:8.85714907781221e-05 projekcie:8.276062726508826e-05 położeniu:7.351957901846617e-05 :0.001861965392890852
strasznego:0.2474159151315689 tajemniczego:0.17648155987262726 dziwnego:0.055269960314035416 mojego:0.0470498763024807 ciekawego:0.04139327257871628 ":0.024412041530013084 krótkiego:0.02097782865166664 mego:0.018320709466934204 ':0.014173329807817936 ostatniego:0.012407753616571426 :0.34209775272756815
i:0.08826452493667603 z:0.06748739629983902 nych:0.057388003915548325 ,:0.03053160384297371 na:0.02182101458311081 do:0.016957642510533333 tle:0.013360606506466866 tych:0.009144168347120285 szeregu:0.008766304701566696 dzie:0.00833209604024887 :0.6779466383159161
216:0.20431195199489594 217:0.08339003473520279 215:0.07395723462104797 218:0.051845598965883255 214:0.02793743833899498 220:0.026557529345154762 212:0.01969233714044094 213:0.019637351855635643 186:0.012627264484763145 211:0.011367806233465672 :0.4686754522845149
ilości:0.6537612676620483 produkcji:0.1782963126897812 liczby:0.07852661609649658 doboru:0.010061993263661861 dostaw:0.009411665610969067 podaży:0.006913891062140465 wyboru:0.006468457169830799 dostawy:0.005109518766403198 zakresu:0.0040972125716507435 udziału:0.002579726278781891 :0.044773338828235865
4:0.19862540066242218 3:0.04858819767832756 2:0.046822357922792435 6:0.04588928818702698 5:0.03569446876645088 8:0.02661469206213951 17:0.016202855855226517 te:0.015510478056967258 14:0.01521841436624527 1:0.014793865382671356 :0.53603998105973
budżetowej:0.339855432510376 finansowej:0.12031323462724686 skarbowej:0.06624644249677658 sejmowej:0.04796444624662399 parlamentarnej:0.043613482266664505 skarbu:0.04294407740235329 konstytucyjnej:0.031686361879110336 podatkowej:0.022926930338144302 ministrów:0.02065098099410534 szkolnej:0.014564352110028267 :0.24923425912857056
to:0.14718857407569885 wydatki:0.13368317484855652 wojsko:0.01829013228416443 oszczędności:0.016498485580086708 potrzebne:0.016240019351243973 potrzeby:0.013949795626103878 sze:0.010926819406449795 te:0.010139858350157738 wydatkach:0.009165921248495579 wszystko:0.008044162765145302 :0.6158730564638972
ci:0.5161727070808411 cit:0.2871980369091034 cię:0.056441277265548706 cie:0.055880893021821976 c:0.03370494022965431 Ci:0.007975745014846325 dę:0.003764214226976037 kr:0.0035046138800680637 cią:0.0020033731125295162 cia:0.0016749236965551972 :0.03167927556205541
,:0.5990191102027893 uczelni:0.11738176643848419 krajów:0.09331834316253662 uniwersytetów:0.04331858083605766 szkół:0.030332427471876144 państw:0.016645656898617744 .:0.012990567833185196 USA:0.010470657609403133 amerykańskich:0.010128948837518692 placówek:0.003804457373917103 :0.0625894833356142
r:0.38032951951026917 i:0.24880754947662354 l:0.09707976132631302 t:0.055333368480205536 n:0.031435832381248474 u:0.017790386453270912 o:0.017050469294190407 e:0.015848996117711067 d:0.01139749214053154 I:0.009779464453458786 :0.11514716036617756
bądź:0.9944136738777161 lub:0.0033012772910296917 albo:0.0014849047875031829 względnie:0.0002229802485089749 bądź:0.00010565154661890119 czy:8.787778642727062e-05 alba:4.82696013932582e-05 ewentualnie:4.093280585948378e-05 też:3.8531845348188654e-05 ądź:2.320548810530454e-05 :0.00023269472148967907
w:0.48796236515045166 i:0.3942473828792572 lub:0.033065568655729294 czy:0.02048024907708168 oraz:0.009912927635014057 I:0.009353471919894218 W:0.0079575777053833 ub:0.00789943989366293 1:0.005183138884603977 t:0.002880730200558901 :0.02105714799836278
l:0.12693840265274048 I:0.054180581122636795 1:0.04808018356561661 l:0.02870563603937626 !:0.025983188301324844 ':0.024316754192113876 J:0.022659894078969955 f:0.019301261752843857 ::0.017578892409801483 .:0.016845282167196274 :0.6154099237173796
.:0.04970637336373329 portów:0.04780132696032524 lota:0.04401620104908943 rynku:0.037327930331230164 portu:0.020122317597270012 lotu:0.018234213814139366 tym:0.0168308112770319 a:0.016249598935246468 tego:0.016178177669644356 loty:0.015374178066849709 :0.7181588709354401
d:0.09088260680437088 sta:0.0851636603474617 .:0.041954074054956436 wy:0.030275961384177208 dla:0.02689019963145256 w:0.013512141071259975 do:0.012958003208041191 ,:0.012243466451764107 tere:0.009965459816157818 ':0.009338931180536747 :0.6668154960498214
.:0.9961621761322021 ,:0.001331037376075983 ..:0.0005952829960733652 ...:0.0004889706615358591 !:0.0002381982485530898 L:0.0001857265451690182 ::8.255668944912031e-05 .:7.729419303359464e-05 -:7.442751666530967e-05 ":6.658050551777706e-05 :0.0006977491357247345
mocy:0.3723944425582886 szybkości:0.187935471534729 pojemności:0.07026587426662445 sile:0.06590639799833298 prędkości:0.05257709324359894 masie:0.045503415167331696 wytrzymałości:0.038256414234638214 częstotliwości:0.023602088913321495 długości:0.017849601805210114 szerokości:0.014601204544305801 :0.11110799573361874
.:0.9890740513801575 !:0.0020651151426136494 ,:0.0015867013717070222 ...:0.001583850011229515 -:0.001533063012175262 ;:0.001097719301469624 ?:0.000668776105158031 ::0.000366398598998785 ..:0.0002451336185913533 .-:0.00016370724188163877 :0.0016154842160176486
zw:0.09852869808673859 części:0.047350749373435974 n:0.039324015378952026 j:0.02223818749189377 m:0.02048107422888279 samo:0.017527565360069275 całe:0.01726805791258812 w:0.016797827556729317 przez:0.015302460640668869 z:0.014827494509518147 :0.6903538694605231
im:0.8261888027191162 in:0.03771054744720459 der:0.024923769757151604 des:0.019805822521448135 und:0.009450753219425678 von:0.007589216809719801 am:0.006915051024407148 -:0.006440393161028624 mit:0.0058629876002669334 zu:0.0035106793511658907 :0.051601976389065385
Udział:0.998556911945343 Wzrost:0.0005245993379503489 Wpływ:0.0001349454396404326 Stosunek:0.00011711891420418397 Rola:9.625012899050489e-05 Stan:6.035415572114289e-05 udział:5.664969648933038e-05 Znaczenie:5.518073885468766e-05 Wysokość:5.454966958495788e-05 Poziom:5.108998448122293e-05 :0.0002923499887401704
,:0.9699392914772034 .:0.01956961303949356 ::0.0033586216159164906 ;:0.0011215693084523082 ":0.0007923251250758767 i:0.0005010890890844166 ':0.0004100013175047934 wiejskim:0.0003437365230638534 l:0.00028927501989528537 I:0.00026840297505259514 :0.0034060745092574507
a:0.9830495715141296 ale:0.00954446755349636 lecz:0.0021172023843973875 ewentualnie:0.0013396893627941608 czy:0.0008809498394839466 czyli:0.00035989569732919335 niekiedy:0.00019478028116282076 oraz:0.00014732542331330478 czasem:0.00013148922880645841 częściowo:9.182922076433897e-05 :0.0021427994943223894
boją:0.22312159836292267 powodzi:0.05358795449137688 zabili:0.05328824371099472 bali:0.04455045610666275 zapadły:0.03948310762643814 biją:0.036891769617795944 znaleźli:0.03164708986878395 wynoszą:0.028098639100790024 bili:0.024969886988401413 dostali:0.0226421058177948 :0.4417191483080387
,:0.25186285376548767 nad:0.09121311455965042 nie:0.05564887821674347 powinna:0.021736951544880867 .:0.016211511567234993 ma:0.01600663550198078 temu:0.01592385396361351 Die:0.01578710414469242 sama:0.015023254789412022 to:0.015011927112936974 :0.48557391483336687
i:0.1587079018354416 nawet:0.13006216287612915 tylko:0.06675835698843002 metoda:0.05218982324004173 pomoc:0.05060123652219772 jest:0.046553224325180054 broń:0.03734689950942993 ,:0.023788651451468468 .:0.02287725917994976 wprawdzie:0.01930653490126133 :0.39180794917047024
większych:0.4504089951515198 małych:0.1268940269947052 mniejszych:0.09196078777313232 niektórych:0.06056826934218407 tych:0.05986679717898369 dużych:0.04112823307514191 wielu:0.03667714074254036 wielkich:0.027147959917783737 innych:0.01504726056009531 naszych:0.01275595836341381 :0.07754457090049982
nie:0.9763540029525757 nic:0.010217348113656044 me:0.007272431626915932 Die:0.0023465859703719616 ni:0.001106293173506856 Nie:0.0003822364960797131 Hie:0.00029989753966219723 ie:0.000250114913797006 nia:0.00021816097432747483 si:0.000141495096613653 :0.001411433142493479
u:0.1316285878419876 e:0.1294792890548706 ie:0.1190415620803833 le:0.05448165535926819 n:0.04423046484589577 I:0.029141774401068687 ku:0.023374129086732864 1:0.023037193343043327 l:0.02051236480474472 m:0.020329730585217476 :0.40474324859678745
.:0.12035594135522842 „:0.08372961729764938 1:0.05864298343658447 ,:0.03186248242855072 4:0.026852095499634743 5:0.026390574872493744 3:0.021183816716074944 2:0.019559120759367943 i:0.018024636432528496 *:0.016883686184883118 :0.576515045017004
