n:0.15578195452690125 ni:0.04348475858569145 ,:0.03877900913357735 ::0.02991923689842224 w:0.027339553460478783 ':0.02341303415596485 z:0.020160209387540817 ną:0.019619792699813843 i:0.019532307982444763 ":0.01853363588452339 :0.6034365072846413
takiej:0.35392311215400696 tej:0.3018333911895752 owej:0.05164509266614914 tak:0.04372941330075264 powyższej:0.01323019340634346 rzeczywiście:0.013035516254603863 właśnie:0.012494823895394802 zatem:0.011548100039362907 więc:0.010687746107578278 każdej:0.008727127686142921 :0.17914548330008984
zwrócone:0.14508631825447083 ,:0.050037261098623276 pozostanie:0.04247765615582466 przepada:0.03309744596481323 ':0.029173368588089943 natychmiast:0.025843020528554916 zostanie:0.017004622146487236 .:0.015814192593097687 pozostaje:0.015732090920209885 bezpłatnie:0.012807969003915787 :0.6129260547459126
This:0.34852084517478943 The:0.16832228004932404 Ich:0.06346648186445236 I:0.03460196033120155 No:0.02361282892525196 W:0.021806329488754272 My:0.019918080419301987 A:0.01581871137022972 It:0.014522463083267212 At:0.010037853382527828 :0.27937216591089964
e:0.04179641231894493 .:0.03272266685962677 w:0.032429274171590805 ::0.030079025775194168 o:0.030021682381629944 ':0.029050927609205246 «:0.024638304486870766 ,:0.022461198270320892 a:0.02145407535135746 i:0.021214602515101433 :0.7141318302601576
Schmidt:0.019915414974093437 Johnson:0.019885048270225525 Thomas:0.017429841682314873 Klein:0.016324378550052643 Smith:0.015469075180590153 Koch:0.014723886735737324 Taylor:0.014360303990542889 Braun:0.014118870720267296 Wilson:0.012528947554528713 Wolf:0.012410880997776985 :0.8428333513438702
dzieci:0.8536867499351501 dziewczynki:0.052274856716394424 dzieciaki:0.02243233285844326 Dzieci:0.021957119926810265 córki:0.008222824893891811 siostry:0.00567344855517149 koleżanki:0.003486467758193612 dziecko:0.0030742979142814875 dziewczęta:0.0026902565732598305 panie:0.0023396993055939674 :0.024161945562809706
ci:0.37789031863212585 ludzie:0.15243706107139587 tacy:0.07106012105941772 Niemcy:0.04842441901564598 Żydzi:0.04483877122402191 chłopi:0.04457562416791916 kupcy:0.033491406589746475 księża:0.031519509851932526 rolnicy:0.026072043925523758 właściciele:0.015703454613685608 :0.15398726984858513
ba:0.4273597300052643 b:0.05945171043276787 by:0.020329050719738007 B:0.016074350103735924 a:0.012799710966646671 w:0.010111142881214619 bów:0.008860419504344463 oba:0.0077445972710847855 BA:0.007403751369565725 bie:0.006893273442983627 :0.42297226330265403
":0.35148242115974426 ':0.0879037082195282 l:0.06592089682817459 ł:0.03321153298020363 II:0.019029337912797928 n:0.01701108179986477 1:0.016241023316979408 .:0.012878301553428173 ll:0.012631755322217941 U:0.012225964106619358 :0.37146397680044174
do:0.17327089607715607 o:0.11434236913919449 a:0.051780834794044495 ::0.033245332539081573 ?:0.0256826039403677 ':0.023449577391147614 n:0.021921558305621147 i:0.015348087064921856 na:0.014459987170994282 w:0.013432404957711697 :0.5130663486197591
naszego:0.12689821422100067 polskiego:0.09126991778612137 ^:0.055591944605112076 i:0.029327573254704475 całego:0.026256121695041656 i:0.025167034938931465 ':0.022815389558672905 go:0.021165581420063972 ego:0.0199128445237875 ,:0.01738564297556877 :0.5642097350209951
,:0.822378933429718 .:0.05494514852762222 ':0.02640645019710064 to:0.0118685532361269 ::0.005361195653676987 _:0.004995234776288271 wyraźnie:0.003603897988796234 ;:0.0027728129643946886 nie:0.0027500963769853115 ":0.002382955513894558 :0.06253472133539617
':0.4558955132961273 ::0.12806352972984314 ,:0.10293922573328018 ":0.050070445984601974 ;:0.04745174199342728 !:0.04282257705926895 ..:0.0405740849673748 .:0.015085304155945778 ):0.01441444456577301 >:0.011988872662186623 :0.09069425985217094
::0.09831343591213226 _:0.08860821276903152 ~:0.078805111348629 n:0.07399286329746246 ':0.07084129005670547 .:0.03935953602194786 ,:0.03849642351269722 u:0.02944088727235794 n:0.028727039694786072 ":0.028615260496735573 :0.4247999396175146
':0.29488739371299744 ::0.2648056447505951 !:0.08418504893779755 ;:0.06543432921171188 ,:0.041770193725824356 /:0.025407586246728897 ":0.024864010512828827 (:0.019484743475914 <:0.017953215166926384 ..:0.01777513325214386 :0.14343270100653172
o:0.252419650554657 dzie:0.10187768191099167 o:0.07933318614959717 cio:0.04703851416707039 od:0.042137354612350464 d:0.029207658022642136 a:0.02207293175160885 od:0.018536537885665894 os:0.01782745122909546 ogo:0.015654947608709335 :0.37389408610761166
\:0.9995957016944885 ':8.93292817636393e-05 ,:7.634518260601908e-05 -:3.082248440477997e-05 ):2.0303947167121805e-05 ":1.3322259292181116e-05 1:8.838236681185663e-06 .:7.976584129210096e-06 }:6.770813797629671e-06 V:6.611067419726169e-06 :0.00014397844824998174
l:0.10440928488969803 t:0.08774251490831375 ):0.041340362280607224 f:0.03220966458320618 .:0.030062763020396233 ,:0.028757359832525253 ":0.027404166758060455 ll:0.025164389982819557 O:0.02182029001414776 }:0.02120904065668583 :0.5798801630735397
.:0.11725475639104843 ::0.07275224477052689 ':0.06009594723582268 ,:0.0267130546271801 ":0.022497009485960007 °:0.021645067259669304 ;:0.021267060190439224 i:0.01759296841919422 %:0.016178634017705917 !:0.01562727428972721 :0.608375983312726
że:0.5221913456916809 e:0.10851972550153732 te:0.09349232912063599 iż:0.07003834843635559 ze:0.06337220221757889 ie:0.04252547770738602 ii:0.011642660945653915 it:0.0052796597592532635 ż:0.004749263171106577 Ze:0.004729303997009993 :0.07345968345180154
2006:0.35892361402511597 2005:0.19022154808044434 2007:0.11705180257558823 2004:0.07421316206455231 2008:0.06647731363773346 2003:0.033708538860082626 2009:0.03233129531145096 2010:0.02098139002919197 2002:0.019228246062994003 2001:0.015076125040650368 :0.07178696431219578
.:0.5282295942306519 W:0.06529557704925537 /:0.027056921273469925 ,:0.026235850527882576 Z:0.025256169959902763 listopada:0.011395893059670925 czerwca:0.011144452728331089 z:0.010756815783679485 kwietnia:0.010713642463088036 w:0.010272165760397911 :0.27364291716367006
75:0.022438395768404007 70:0.020428169518709183 50:0.019958510994911194 65:0.01749376580119133 30:0.017034728080034256 60:0.015895096585154533 25:0.014918098226189613 90:0.014721226878464222 15:0.014474541880190372 3:0.013705450110137463 :0.8289320161566138
jest:0.5311431884765625 za:0.19101962447166443 ten:0.06807481497526169 robi:0.034656789153814316 mówi:0.015182852745056152 to:0.01359472144395113 znaczy:0.010976778343319893 nazywa:0.00948675349354744 taki:0.008395505137741566 ma:0.008289895951747894 :0.10917907580733299
,:0.7422763705253601 i:0.2413751631975174 oraz:0.010235757566988468 1:0.0008807089761830866 .:0.0008267296361736953 ;:0.0007808150257915258 j:0.0007304803002625704 I:0.0005646781646646559 lub:0.0003660371294245124 l:0.00025703574647195637 :0.0017062237311620265
ój:0.11816689372062683 ':0.06611496210098267 i:0.0505780465900898 _:0.05057298019528389 .:0.046625617891550064 ,:0.04294050857424736 w:0.018207766115665436 ::0.015219949185848236 aniu:0.014220008626580238 anie:0.011019465513527393 :0.5663338014855981
I:0.06260658800601959 i:0.02887100912630558 ':0.028250450268387794 ":0.027679871767759323 .:0.02765638753771782 ,:0.020479561761021614 (:0.01339784450829029 W:0.012237654067575932 Jan:0.011600486934185028 1:0.011513493955135345 :0.7557066520676017
naszą:0.27622586488723755 obecnie:0.13962098956108093 dziś:0.05985482037067413 moją:0.059564635157585144 dzisiaj:0.04258110746741295 polską:0.03353576362133026 całą:0.024814944714307785 właśnie:0.01948031410574913 wogóle:0.019294314086437225 ':0.01767861284315586 :0.30734863318502903
':0.26190540194511414 ,:0.047818344086408615 ":0.04764296114444733 .:0.036427926272153854 !:0.03467736020684242 ::0.021989569067955017 -:0.020211022347211838 ..:0.01645655371248722 I:0.014578266069293022 O:0.010027027688920498 :0.48826556745916605
.:0.11788253486156464 1950:0.10511461645364761 1949:0.10069487988948822 ,:0.05354994162917137 roku:0.038907360285520554 1939:0.03550209105014801 1951:0.031775619834661484 1948:0.03133735805749893 ':0.024833854287862778 1947:0.020717330276966095 :0.4396844133734703
.:0.0882282555103302 L:0.0706099346280098 M:0.05021555721759796 A:0.048284873366355896 H:0.04336950555443764 .:0.038426145911216736 J:0.03496599197387695 W:0.03332509472966194 R:0.03149120509624481 B:0.026959136128425598 :0.5341242998838425
w:0.21423287689685822 cie:0.08706457912921906 owi:0.0867011621594429 t:0.033940136432647705 swemu:0.03276468813419342 na:0.030256470665335655 towi:0.02214556559920311 polskiemu:0.015250196680426598 temu:0.010727949440479279 n:0.00880401860922575 :0.4581123562529683
I:0.141874760389328 ":0.058967720717191696 .:0.05380702391266823 A:0.03780623525381088 JAK:0.03170621022582054 ..:0.029499905183911324 ':0.027956705540418625 Z:0.027293572202324867 ...:0.01658126339316368 !:0.015649301931262016 :0.5588573012501001
':0.14940610527992249 ::0.08694832772016525 ":0.06811400502920151 ,:0.05266645923256874 .:0.04989147558808327 ;:0.04267460107803345 t:0.03102814219892025 !:0.030986418947577477 i:0.025060011073946953 ):0.024043094366788864 :0.43918135948479176
]:0.9971043467521667 ):0.0013981226366013288 [:0.0003099651075899601 ],:0.00022627068392466754 |:0.0001315570407314226 ]:0.00010204324644291773 J:9.394122753292322e-05 }:8.953008364187554e-05 l:8.221722964663059e-05 j:5.7371860748389736e-05 :0.00040463413097313605
g:0.2939681112766266 b:0.12785227596759796 u:0.09788630902767181 k:0.0500812754034996 z:0.03290809690952301 p:0.030350349843502045 ś:0.0267746914178133 o:0.02619379758834839 w:0.022807864472270012 a:0.01773429475724697 :0.2734429333359003
do:0.4603685438632965 Do:0.22588616609573364 dyrektorem:0.034606821835041046 prezesem:0.031246954575181007 przewodniczącym:0.022679436951875687 mistrzem:0.019015926867723465 członkiem:0.01565610244870186 kierownikiem:0.012701451778411865 wykonawcą:0.011400393210351467 sekretarzem:0.007467011921107769 :0.15897119045257568
::0.14735129475593567 ':0.10386399924755096 ,:0.09222037345170975 !:0.0681404322385788 ;:0.052088662981987 ":0.030263153836131096 ):0.02519967593252659 (:0.01908898912370205 t:0.01774698495864868 z:0.016128869727253914 :0.4279075637459755
.:0.7652398943901062 ,:0.04145508632063866 !:0.026236535981297493 ?:0.015225274488329887 -:0.014848518185317516 ':0.010896184481680393 l:0.010784439742565155 ..:0.007914792746305466 .:0.007826186716556549 ...:0.006964405998587608 :0.09260868094861507
l:0.0650845542550087 ow:0.039062365889549255 n:0.0358160175383091 cz:0.026718927547335625 an:0.022711703553795815 sk:0.0208392646163702 c:0.019619738683104515 at:0.01925714872777462 c:0.01587909832596779 on:0.015331730246543884 :0.7196794506162405
na:0.9917641282081604 Na:0.0008264247444458306 nn:0.0006276444182731211 ną:0.0005654203123413026 w:0.0005641609895974398 ma:0.0005389318102970719 na:0.00045738244079984725 n:0.00037145442911423743 ha:0.00030252878786996007 da:0.00020494029740802944 :0.0037769835616927594
':0.020165322348475456 ,:0.015155025757849216 .:0.014716657809913158 ku:0.014535676687955856 nu:0.010792061686515808 wa:0.010529955849051476 m:0.010082636959850788 ::0.009409978985786438 du:0.008028802461922169 -:0.00799647904932499 :0.8785874024033546
,:0.5952917337417603 .:0.31681323051452637 .:0.05407922342419624 ::0.004894508980214596 ':0.004167907405644655 ;:0.0038034592289477587 ":0.0022838858421891928 ..:0.0020219755824655294 -:0.0017666352214291692 t:0.000850999727845192 :0.014026440330781043
ale:0.589969277381897 tylko:0.25470903515815735 lecz:0.08007928729057312 a:0.028731245547533035 jeno:0.009335625916719437 owszem:0.008030899800360203 nie:0.0043005007319152355 ino:0.0029395355377346277 my:0.001997128129005432 i:0.0018743113614618778 :0.01803315314464271
":0.9603238105773926 ..:0.026069004088640213 ,:0.00928544346243143 .:0.0015746543649584055 „:0.0006772523047402501 ::0.0005494849174283445 ':0.00022995240578893572 ;:0.0002114460658049211 »:0.0001428152754670009 “:0.00010107224807143211 :0.0008350642892764881
ponad:0.2911314368247986 już:0.20587725937366486 około:0.17051684856414795 dotychczas:0.11556379497051239 przeszło:0.03921131789684296 dotąd:0.024551674723625183 ogółem:0.021310104057192802 ostatnio:0.015723640099167824 prawie:0.011705093085765839 obecnie:0.010673231445252895 :0.09373559895902872
;:0.1155620589852333 ':0.09951275587081909 ::0.09570029377937317 l:0.08733294159173965 ,:0.06864510476589203 !:0.05260603129863739 .:0.03697176277637482 i:0.03648228570818901 ":0.02464946359395981 \:0.016626331955194473 :0.36591096967458725
przez:0.9939929842948914 przez:0.004865776747465134 w:0.0006147677777335048 Przez:9.385910379933193e-05 z:7.038053445285186e-05 prze:4.117116259294562e-05 ,:3.6293669836595654e-05 prz:2.9295188141986728e-05 od:2.9010938305873424e-05 na:2.879395651689265e-05 :0.00019766662626352627
choroby:0.22702224552631378 klinicznych:0.2240903675556183 zaawansowania:0.08563657104969025 chorych:0.055895738303661346 chorob:0.03419524058699608 zakażenia:0.03257305547595024 zdrowia:0.025216875597834587 raka:0.01587371714413166 nowotworów:0.015748294070363045 AIDS:0.014117514714598656 :0.26963037997484207
sił:0.5427831411361694 ludzi:0.17347000539302826 kadr:0.09187880903482437 sit:0.056730594485998154 sil:0.03416934609413147 pracowników:0.012226417660713196 jednostek:0.009241640567779541 osób:0.007838829420506954 robotników:0.00581022072583437 inżynierów:0.0030777144711464643 :0.06277328100986779
.:0.4656292498111725 U:0.10594145208597183 OWE:0.03652917221188545 !:0.033378489315509796 OW:0.02105361968278885 NE:0.02043507806956768 ::0.01625880040228367 OWA:0.014223543927073479 ON:0.013055631890892982 O:0.012528111226856709 :0.26096685137599707
":0.1410258561372757 ':0.117220439016819 .:0.1012270450592041 ::0.0948912650346756 ,:0.09389922022819519 ;:0.06933818012475967 1:0.03670685738325119 -:0.03642752021551132 I:0.03066112846136093 f:0.020712846890091896 :0.2578896414488554
ustawy:0.7207865118980408 regulacji:0.062360163778066635 Konwencji:0.05947929993271828 dyrektywy:0.037819527089595795 konwencji:0.03444170579314232 umowy:0.020930511876940727 uchwały:0.017905307933688164 normy:0.007340829819440842 zasady:0.00616961857303977 Konstytucji:0.003972600679844618 :0.028793922625482082
.:0.4517820477485657 .:0.19394026696681976 a:0.1441703587770462 i:0.08231973648071289 u:0.022908426821231842 o:0.021047387272119522 ,:0.010641759261488914 ą:0.009715192019939423 ę:0.006996556185185909 ..:0.005149995442479849 :0.05132827302441001
sku:0.3085615336894989 skach:0.11843842267990112 ku:0.06290636211633682 tku:0.016776861622929573 aniu:0.016052836552262306 ska:0.01489218045026064 ,:0.01143132708966732 owie:0.010254845023155212 u:0.009995123371481895 skiem:0.008228620514273643 :0.42246188689023256
):0.9829714894294739 }:0.0031270196195691824 .:0.0012525523779913783 J:0.0012376351514831185 j:0.0009541165200062096 ,:0.0008884306880645454 ;:0.0006352592608891428 >:0.0005989620112814009 (:0.0005790824070572853 ':0.0004393162962514907 :0.007316136237932369
został:0.9328890442848206 był:0.024590378627181053 jest:0.01393019501119852 ,:0.012143065221607685 byl:0.0049052974209189415 zostanie:0.0030087367631495 zostaje:0.0016991179436445236 będzie:0.000645692169200629 .:0.0005433401092886925 Został:0.0004937613848596811 :0.005151371064130217
.:0.9581353068351746 rosyjskiego:0.013361728750169277 ,:0.00851093977689743 ::0.0023245392367243767 .-:0.0017637709388509393 .:0.0013404951896518469 ;:0.0011270802933722734 -:0.000902617524843663 ..:0.000708682753611356 greckiego:0.0006864303140901029 :0.011138408386614174
Na:0.9834912419319153 Da:0.001961061730980873 Za:0.0013778040884062648 W:0.0007955569890327752 Z:0.0007564114639535546 Jako:0.0006461173761636019 na:0.0004872157296631485 Ha:0.00045690740807913244 B:0.00039044558070600033 N:0.0003894511901307851 :0.00924778651096858
ich:0.2470340132713318 przyczyn:0.13871830701828003 jej:0.09914553910493851 przyczyny:0.07705095410346985 jego:0.06158259138464928 źródeł:0.04872160032391548 źródła:0.022358061745762825 przyczynę:0.018695920705795288 których:0.012308886274695396 tego:0.010273478925228119 :0.26411064714193344
jak:0.9987572431564331 jaki:0.0004990529268980026 Jak:0.00037158114719204605 jak:0.0001457552280044183 co:7.400377216981724e-05 jako:3.478474172879942e-05 jaka:1.841746416175738e-05 ale:1.4104175534157548e-05 lak:7.362311862380011e-06 j:5.499732196767582e-06 :7.219534381874837e-05
wasze:0.20425888895988464 moje:0.1291908472776413 jego:0.060101158916950226 pierwsze:0.04476125165820122 ich:0.027639057487249374 ostatnie:0.026896262541413307 jej:0.02412184327840805 każde:0.021040689200162888 ważne:0.018827145919203758 pańskie:0.018681451678276062 :0.4244814030826092
,:0.08453288674354553 n:0.029097087681293488 und:0.028142860159277916 an:0.02498834952712059 in:0.0239567831158638 in:0.021764859557151794 ben:0.021722782403230667 ber:0.02109546586871147 ich:0.016389666125178337 u:0.015371579676866531 :0.7129376791417599
paliwa:0.30537521839141846 paliwo:0.2917013466358185 materiały:0.0788373276591301 gazy:0.0455351322889328 wody:0.036571480333805084 środki:0.016790399327874184 tkaniny:0.015203445218503475 benzyny:0.014291580766439438 wyroby:0.01189909316599369 artykuły:0.01167379692196846 :0.17212117929011583
