n:0.20556822419166565 ni:0.044281475245952606 ,:0.0423303097486496 i:0.02927357330918312 ::0.025004196912050247 ną:0.022935232147574425 ':0.021504927426576614 .:0.018564343452453613 z:0.01740383170545101 w:0.016098614782094955 :0.5570352710783482
':0.023251445963978767 ,:0.016495781019330025 l:0.01366169098764658 ::0.011099739000201225 sprze:0.01083509810268879 \:0.010643896646797657 u:0.009694390930235386 t:0.009402149356901646 żal:0.008358212187886238 d:0.008191259577870369 :0.8783663362264633
':0.36327069997787476 ":0.057451799511909485 ::0.04866287112236023 !:0.04513052850961685 ,:0.029095225036144257 .:0.018225375562906265 ..:0.018115634098649025 -:0.01654801145195961 J:0.014800235629081726 I:0.014541876502335072 :0.3741577425971627
się:0.8999302387237549 sie:0.06028708070516586 si:0.017776014283299446 Się:0.002714920323342085 sią:0.0013670994667336345 się:0.0011916527291759849 je:0.0010701421415433288 sit:0.0009050534572452307 s:0.0007610106840729713 sio:0.0004171143809799105 :0.013579673104686663
,:0.18290185928344727 ":0.12553781270980835 ..:0.07903176546096802 .:0.07734809070825577 Dzien:0.0437115915119648 Dom:0.03404262289404869 Plac:0.02401084452867508 Dziennik:0.02029620297253132 ':0.016336696222424507 Ruch:0.012941421009600163 :0.38384109269827604
':0.14742809534072876 ":0.1447785645723343 ,:0.07796436548233032 ::0.05117744579911232 e:0.0359252393245697 !:0.03436550125479698 ie:0.031461089849472046 ..:0.029488570988178253 .:0.02730697952210903 ;:0.0188752394169569 :0.4012289084494114
nad:0.6525123715400696 za:0.07578813284635544 pod:0.04760059341788292 ,:0.03363462910056114 przez:0.02950924262404442 i:0.018577713519334793 a:0.016885077580809593 .:0.009509483352303505 Nad:0.009323686361312866 w:0.007186566945165396 :0.09947250271216035
100:0.06717395037412643 1000:0.042049095034599304 200:0.03459210321307182 50:0.03188600763678551 500:0.029868897050619125 10:0.024151301011443138 2:0.02258029207587242 300:0.022508224472403526 .:0.021192383021116257 20:0.019451363012194633 :0.6845463830977678
,:0.1537192463874817 produkcja:0.1281730681657791 .:0.0688769742846489 l:0.022041061893105507 lnie:0.019345074892044067 i:0.01687484420835972 ilość:0.01673589088022709 lnym:0.01428604032844305 lność:0.010043494403362274 żywność:0.009908096864819527 :0.5399962076917291
;:0.22864052653312683 ':0.22563180327415466 ::0.16083404421806335 !:0.14002665877342224 <:0.09187270700931549 ,:0.04180724173784256 >:0.032623790204524994 (:0.012732747942209244 ):0.009665598161518574 ":0.008832240477204323 :0.047332641668617725
z:0.23829737305641174 ':0.12389331310987473 .:0.08525585383176804 d:0.07265753298997879 ,:0.04745112732052803 ::0.04092048853635788 ed:0.024928435683250427 !:0.023301852867007256 ;:0.021334482356905937 ":0.018939321860671043 :0.30302021838724613
::0.0635954961180687 ':0.06093272566795349 !:0.05586981028318405 ,:0.043634116649627686 l:0.04215022176504135 ..:0.039176009595394135 w:0.03551382198929787 ":0.03275351598858833 .:0.02864740788936615 t:0.025371244177222252 :0.572355629876256
::0.1268112063407898 m:0.10475307703018188 .:0.07861363142728806 l:0.044224511831998825 m:0.040386639535427094 n:0.03241164609789848 w:0.021227937191724777 ':0.01789688505232334 h:0.016341332346200943 w:0.015900416299700737 :0.5014327168464661
/:0.2940264344215393 toku:0.0782620832324028 ::0.03769306465983391 !:0.03747296333312988 ):0.023807158693671227 ':0.02359784208238125 ]:0.021123135462403297 t:0.018322963267564774 tym:0.014869806356728077 %:0.010439302772283554 :0.4403852457180619
w:0.41146427392959595 W:0.18174827098846436 na:0.09914293885231018 .:0.019364122301340103 Na:0.01895219087600708 z:0.010400008410215378 po:0.01033618301153183 ,:0.009119483642280102 .:0.008181273937225342 I:0.007735126651823521 :0.22355612739920616
\:0.999913215637207 ::1.0997318895533681e-05 !:1.0858639143407345e-05 ':7.362030828517163e-06 ,:7.102535619196715e-06 <:5.539458470593672e-06 }:4.395235009724274e-06 ):2.5162062229355797e-06 /:2.4919124825828476e-06 .:2.0163306544418447e-06 :3.350469546603563e-05
Prez:0.38945940136909485 kier:0.0564320906996727 m:0.04373307153582573 min:0.03235955908894539 prez:0.01951509527862072 deleg:0.017619745805859566 b:0.015053573064506054 Min:0.01419966109097004 rz:0.013955311849713326 marsz:0.013528467155992985 :0.38414402306079865
wynosił:0.19477328658103943 wynosiły:0.18992562592029572 stanowiły:0.06780600547790527 wynoszą:0.025697119534015656 wynosiła:0.02500639110803604 wynosi:0.02498357743024826 dały:0.02076084166765213 wyniósł:0.019863443449139595 stanowią:0.01813950575888157 osiągnęły:0.017958445474505424 :0.3950857575982809
Rozmowy:0.845634937286377 Związki:0.08898929506540298 Stosunki:0.046230219304561615 Porozumienia:0.006618558429181576 Wydarzenia:0.0016905390657484531 Walki:0.0012890537036582828 Solidarność:0.0011300492333248258 Umowy:0.0007141419919207692 Wybory:0.0006686706328764558 Wspólnie:0.0005107754841446877 :0.006523759802803397
jak:0.9212228059768677 lak:0.024677734822034836 Jak:0.014481650665402412 jak:0.006329219788312912 JAK:0.006209785118699074 ak:0.0037432534154504538 skutecznie:0.0019714743830263615 czy:0.0013767139753326774 dlaczego:0.001193230738863349 ile:0.0010970312869176269 :0.017697099829092622
pomocniczych:0.1403588205575943 słuchu:0.05077867582440376 elektronicznych:0.049128033220767975 dodatkowych:0.043345000594854355 operacyjnych:0.03939902037382126 aparatów:0.03726000711321831 sztucznych:0.029836587607860565 mechanicznych:0.028712205588817596 stosowanych:0.026931162923574448 komunikacyjnych:0.025786003097891808 :0.5284644830971956
.:0.25421497225761414 ':0.07845714688301086 J:0.0543021559715271 I:0.05014265701174736 ,:0.0420442558825016 ":0.030708909034729004 1:0.029144376516342163 -:0.02164178341627121 O:0.017620066180825233 l:0.01682589203119278 :0.40489778481423855
umieszczono:0.3364362120628357 widzimy:0.15135617554187775 są:0.14457967877388 widać:0.10901100188493729 umieszczone:0.025856874883174896 stoją:0.01898631639778614 znajdują:0.009642492979764938 znajdujemy:0.008033801801502705 ustawiono:0.007524003740400076 stale:0.004289771895855665 :0.18428367003798485
,:0.9065343141555786 .:0.04255910962820053 .:0.010045832954347134 oraz:0.002671534428372979 -:0.002522184979170561 I:0.0019516549073159695 W:0.0019188814330846071 ':0.001902376883663237 przy:0.0018441175343468785 i:0.0017358327750116587 :0.02631416032090783
500:0.05038674175739288 200:0.045469339936971664 1000:0.03962987661361694 300:0.02814132161438465 400:0.02719644084572792 100:0.026666749268770218 20:0.025192877277731895 10:0.02501533180475235 600:0.023780863732099533 50:0.021934550255537033 :0.6865859068930149
.:0.2730082869529724 -:0.18329119682312012 ,:0.1295897215604782 „:0.1127590760588646 _:0.08854342997074127 ..:0.0748535767197609 ~:0.022177528589963913 —:0.017729386687278748 ":0.01585514098405838 ...:0.014670183882117271 :0.06752247177064419
,:0.7981817722320557 .:0.18935206532478333 ;:0.0016621493268758059 .:0.0015738233923912048 ':0.000886413617990911 ":0.0008726619416847825 !:0.0005241509061306715 pożaru:0.0005080109112896025 _:0.0004543630057014525 ..:0.00040971150156110525 :0.005574877839535475
l:0.2306644171476364 I:0.15736007690429688 ł:0.15349188446998596 l:0.09027884900569916 1:0.06036403402686119 n:0.047319311648607254 k:0.044366657733917236 I:0.02612866647541523 i:0.014350149780511856 !:0.012818533927202225 :0.1628574188798666
i:0.11663129925727844 n:0.07455018907785416 l:0.07437797635793686 z:0.05338878557085991 t:0.046837009489536285 I:0.03975718095898628 ł:0.03439919650554657 w:0.028425589203834534 c:0.020192468538880348 ,:0.015259498730301857 :0.49618080630898476
S:0.060325685888528824 -:0.05729212984442711 s:0.05354492366313934 o:0.04646025225520134 °:0.0422125905752182 -:0.03861432895064354 ':0.03156566992402077 c:0.02301972173154354 .:0.020988399162888527 Ś:0.01887606456875801 :0.6071002334356308
J:0.5652287006378174 l:0.0764104425907135 I:0.056636154651641846 j:0.035583872348070145 g:0.026151517406105995 pl:0.01943258009850979 Pl:0.009405410848557949 1:0.009204592555761337 ]:0.008977238088846207 f:0.007746387738734484 :0.18522310303524137
wziął:0.16545352339744568 miał:0.10293209552764893 brał:0.09579550474882126 zabrał:0.07662683725357056 ma:0.029194895178079605 wyjął:0.021245533600449562 przyniósł:0.020336296409368515 bierze:0.01933186501264572 dostał:0.0175216905772686 trzymał:0.015477044507861137 :0.43608471378684044
,:0.11118126660585403 z:0.032258540391922 .:0.028660709038376808 już:0.027769960463047028 ':0.024966105818748474 r:0.019590290263295174 nie:0.018167177215218544 jednak:0.015354584902524948 -:0.012662997469305992 i:0.011826726607978344 :0.6975616412237287
.:0.8846585750579834 rała:0.0678478553891182 .:0.02968437783420086 nika:0.0018546122591942549 ra:0.0016791654052212834 rał:0.0015593023272231221 generała:0.0012026599142700434 tra:0.0009996889857575297 .1:0.000994002097286284 -:0.0009937840513885021 :0.008525976678356528
,:0.27035051584243774 .:0.19987736642360687 ':0.04882726073265076 ":0.03740522265434265 .:0.020976966246962547 ::0.019341351464390755 (:0.019162561744451523 ..:0.013895094394683838 I:0.013762999325990677 !:0.013224264606833458 :0.3431763965636492
i:0.1927293986082077 całkowitej:0.10050351172685623 dla:0.062106601893901825 stałej:0.04506736248731613 lub:0.030146941542625427 maksymalnej:0.023966845124959946 zewnętrznej:0.023577457293868065 ogólnej:0.02007415145635605 w:0.01818043924868107 wymaganej:0.01748909242451191 :0.46615819819271564
w:0.6594276428222656 z:0.14217858016490936 r:0.033662136644124985 t:0.02627231553196907 c:0.025992346927523613 n:0.015371358022093773 s:0.014395175501704216 m:0.008621349930763245 w:0.007675530854612589 i:0.006308898329734802 :0.06009466527029872
':0.1659040004014969 ::0.15910674631595612 ,:0.1589481234550476 ;:0.06669370830059052 ..:0.057497624307870865 ":0.05436304956674576 .:0.042897146195173264 .:0.027348054572939873 !:0.014464324340224266 ...:0.009850051254034042 :0.2429271712899208
Warunki:0.9537203907966614 Wysokość:0.005265211220830679 Tabela:0.003684139344841242 Listy:0.0026693735271692276 Czas:0.0018679965287446976 Plan:0.0017703416524454951 Karty:0.0016824903432279825 Cena:0.00138892384711653 O:0.0010521708754822612 Koszty:0.0009566594380885363 :0.025942302425391972
w:0.1546906977891922 lekarz:0.04135552793741226 na:0.03980278968811035 z:0.027492763474583626 ,:0.021640978753566742 za:0.020901814103126526 dziecku:0.01754848100244999 mam:0.015856800600886345 ma:0.014073261059820652 jest:0.012902125716209412 :0.6337347598746419
EM:0.30003100633621216 Y:0.143421471118927 E:0.11172487586736679 Z:0.04359731078147888 M:0.03441353887319565 ZE:0.02877432480454445 IE:0.02474307082593441 U:0.024084990844130516 M:0.019329555332660675 PAR:0.012739629484713078 :0.2571402257308364
\:0.10303672403097153 I:0.07188595831394196 l:0.07035721093416214 ':0.05066348984837532 1:0.04320092499256134 V:0.041112758219242096 ::0.03749965876340866 (:0.03586561232805252 i:0.03312301263213158 .:0.029963642358779907 :0.48329100757837296
temat:0.5835360884666443 przyszłość:0.16917693614959717 pytanie:0.1324404627084732 razie:0.03416449576616287 to:0.008595422841608524 przykład:0.008120818994939327 tematy:0.004398359917104244 dziś:0.0031319535337388515 pytania:0.002379233483225107 dzisiaj:0.002264595590531826 :0.051791632547974586
Dr:0.11489104479551315 Pan:0.10190748423337936 Minister:0.06362105906009674 Profesor:0.051524851471185684 Jerzy:0.0407780222594738 Wojewoda:0.030857400968670845 Poseł:0.026624295860528946 Prezes:0.02259087562561035 Jan:0.020351506769657135 Adam:0.018715711310505867 :0.5081377476453781
jego:0.78826904296875 swoje:0.02504819817841053 dalsze:0.0218293908983469 dorosłe:0.02061273343861103 prawie:0.01997184194624424 niemal:0.01721801795065403 późniejsze:0.017004022374749184 dotychczasowe:0.014726030640304089 swe:0.012177076190710068 długie:0.006124022416770458 :0.05701962299644947
góry:0.1205974593758583 boku:0.056056346744298935 .:0.04110030457377434 rynku:0.04085410386323929 zasady:0.035102587193250656 kolei:0.02975049801170826 reguły:0.028666023164987564 natury:0.0256340354681015 pozoru:0.023215539753437042 przetargu:0.01397363469004631 :0.5850494671612978
oraz:0.3892480432987213 i:0.16252072155475616 (:0.10682955384254456 względnie:0.09254130721092224 lub:0.08720970153808594 wreszcie:0.02292380854487419 ,:0.01640937849879265 czy:0.008441677317023277 dla:0.0070311506278812885 tudzież:0.0061896550469100475 :0.10065500251948833
Przyczyny:0.12583747506141663 Leczenie:0.11087805032730103 Istota:0.10202746093273163 Powstanie:0.07892556488513947 Rozwój:0.06630410254001617 zapobieganie:0.05960535258054733 Mechanizm:0.02041979879140854 Stan:0.01922370307147503 Morfologia:0.01454766932874918 Ostra:0.014053956605494022 :0.388176865875721
w:0.6088143587112427 W:0.17837762832641602 I:0.0356333963572979 na:0.03206878527998924 V:0.012461003847420216 ':0.006196279078722 v:0.005790193099528551 w:0.005132713820785284 ,:0.003513641655445099 ::0.003339624498039484 :0.10867237532511353
":0.08324679732322693 s:0.06408602744340897 de:0.04483112692832947 t:0.03306535258889198 ten:0.032996464520692825 den:0.032233111560344696 “:0.03186217322945595 te:0.024076325818896294 n:0.023100756108760834 ben:0.017156369984149933 :0.6133454944938421
':0.29960501194000244 ,:0.13602955639362335 ::0.0835614874958992 ;:0.07784910500049591 ":0.06162848323583603 .:0.04176470637321472 ..:0.03628484159708023 !:0.024633191525936127 I:0.014575794339179993 r:0.013389411382377148 :0.21067841071635485
sprawozdanie:0.15433888137340546 uwagi:0.06613817811012268 wrażenie:0.059278424829244614 Uwagi:0.04785018414258957 Sprawozdanie:0.047466762363910675 niezadowolenie:0.035455815494060516 komentarze:0.03346647694706917 wrażenia:0.02673427201807499 rozważania:0.02545391023159027 protesty:0.025419341400265694 :0.47839775308966637
":0.630263090133667 ..:0.11631675064563751 ,:0.05963311344385147 i:0.044744011014699936 .:0.019963469356298447 ::0.010838651098310947 „:0.010086656548082829 ':0.009344339370727539 I:0.00722648436203599 .:0.003985309507697821 :0.08759812451899052
komunalne:0.9954421520233154 samorządowe:0.001845029997639358 gminne:0.000939361285418272 miejskie:0.0002865933929570019 komunalnych:0.00017030371236614883 komuna:0.0001021885109366849 państwowe:9.984797361539677e-05 finansowe:9.846952161751688e-05 gmin:9.131275146501139e-05 narodowe:7.148346048779786e-05 :0.0008532573701813817
dysponować:0.5847797989845276 służyć:0.0946892574429512 sprostać:0.09365876764059067 ulegać:0.0485759973526001 podlegać:0.04626692458987236 żyć:0.02814861573278904 odpowiadać:0.021208858117461205 płacić:0.012211229652166367 obracać:0.012033887207508087 przeciwdziałać:0.011427146382629871 :0.046999516896903515
":0.845618724822998 ':0.07423288375139236 ,:0.016666192561388016 .:0.007729462347924709 -:0.006974102929234505 ..:0.005834826733916998 I:0.003671264974400401 W:0.0034941735211759806 ...:0.002176685957238078 ::0.001520434278063476 :0.032081248122267425
tym:0.6609662771224976 .:0.08918832987546921 naszym:0.07915344834327698 ':0.017160238698124886 tem:0.011233950033783913 samym:0.007509117480367422 wymienionym:0.0070729912258684635 .:0.006995930336415768 c:0.006902395281940699 ,:0.005227526184171438 :0.10858979541808367
i:0.8750135898590088 ,:0.05860201641917229 I:0.01747601293027401 l:0.010575140826404095 i:0.008692214265465736 1:0.0061083282344043255 oraz:0.0025458759628236294 I:0.002011207165196538 j:0.0018882140284404159 .:0.0015125431818887591 :0.015574857126921415
Kościołowi:0.516810953617096 Bogu:0.13149231672286987 rządowi:0.07593981921672821 Panu:0.048318274319171906 ludowi:0.036066748201847076 ojcu:0.03371178358793259 królowi:0.022785833105444908 władcy:0.015371741726994514 przełożonym:0.013217899017035961 powołaniu:0.009982913732528687 :0.09630171675235033
dzisiejszym:0.10491533577442169 wczorajszym:0.08898904919624329 pogrzebu:0.04210682585835457 śmierci:0.02530425600707531 następnym:0.023874087259173393 urodzin:0.01933974400162697 1:0.016378948464989662 pracy:0.0160630252212286 I:0.01472613774240017 ::0.014516965486109257 :0.6337856249883771
,:0.24109196662902832 .:0.053972277790308 ;:0.038331907242536545 ):0.021191855892539024 ::0.01480482891201973 bardzo:0.01301130186766386 należy:0.012892268598079681 serdecznie:0.01198080088943243 cieszy:0.01056472398340702 ':0.010297843255102634 :0.5718602249398828
sobie:0.16297680139541626 nowe:0.10349797457456589 cale:0.059973202645778656 w:0.04882720112800598 całe:0.046342991292476654 swe:0.03719462454319 na:0.03336477279663086 dalsze:0.03162844106554985 ich:0.02985316328704357 swoje:0.0271099042147398 :0.4192309230566025
::0.04454852640628815 .:0.040538690984249115 ,:0.030967380851507187 l:0.028842762112617493 ':0.028524598106741905 ":0.020933305844664574 c:0.02077634446322918 t:0.01809116266667843 d:0.017871921882033348 !:0.01757141761481762 :0.731333889067173
