n:0.043875664472579956 ':0.035856373608112335 ,:0.027577167376875877 ,:0.023982910439372063 ni:0.020746812224388123 ':0.020324163138866425 i:0.016706915572285652 ny:0.013955928385257721 \:0.012274520471692085 z:0.011464332230389118 :0.7732352120801806
sesji:0.18819546699523926 konferencji:0.1712353229522705 gal:0.05096970871090889 części:0.04725179821252823 debat:0.028263328596949577 premier:0.026324929669499397 audycji:0.025567708536982536 serii:0.023731118068099022 prezentacji:0.018212083727121353 imprez:0.016085907816886902 :0.40416262671351433
,:0.4109349250793457 .:0.3521052300930023 ::0.02914719469845295 ;:0.018700141459703445 :0.016277670860290527 –:0.014632178470492363 (:0.010921820066869259 -:0.008937546983361244 *:0.007259871810674667 ():0.006897995714098215 :0.1241854247637093
wody:0.3170337975025177 powodzi:0.09651167690753937 wód:0.09195797890424728 lodów:0.07536635547876358 fal:0.05390579253435135 wiatru:0.03438408672809601 lodu:0.032975465059280396 prądu:0.02676459215581417 wiatrów:0.024701979011297226 wodne:0.012335045263171196 :0.23406323045492172
I:0.05089510232210159 i:0.03703167289495468 J:0.02989618480205536 l:0.027294687926769257 n:0.022838648408651352 L:0.0214877687394619 t:0.020459569990634918 ,:0.020036598667502403 ,:0.01952887699007988 .:0.01850290410220623 :0.7320279851555824
i:0.7863712310791016 I:0.04397229850292206 l:0.01245576236397028 i:0.008652335032820702 ::0.0077386219054460526 ,:0.00677256565541029 1:0.005730265285819769 ,:0.003883423749357462 f:0.00345714227296412 :0.1209663541521877
,:0.10046587139368057 (:0.09108001738786697 ):0.07237237691879272 wraz:0.07065900415182114 ;:0.04374553635716438 i:0.03997834399342537 razem:0.02638101577758789 ::0.025318628177046776 .:0.02125823311507702 -:0.02112053707242012 :0.48762043565511703
sfery:0.1202290952205658 siły:0.10859660059213638 dobra:0.09854244440793991 istoty:0.046366676688194275 warstwy:0.04545217379927635 wartości:0.036586273461580276 sprawy:0.03561035543680191 życie:0.03285125270485878 dzieci:0.030909322202205658 potrzeby:0.030560463666915894 :0.41429534181952477
stosunek:0.3139092028141022 odpowiednie:0.05722755193710327 różnicę:0.034677572548389435 wielkość:0.02810906618833542 te:0.01990966871380806 wartość:0.014792476780712605 miarę:0.013523327186703682 wszystkie:0.013341424986720085 średnie:0.010660973377525806 relację:0.010161320678889751 :0.4836874147877097
z:0.9989961981773376 w:6.180504715302959e-05 ze:4.26371225330513e-05 z:4.019327388959937e-05 innym:3.72404683730565e-05 całym:3.2679829018888995e-05 i:3.017119706782978e-05 tym:2.804024188662879e-05 suchym:2.7694253731169738e-05 innymi:2.7238851544097997e-05 :0.0006761015374650015
\:0.3424313962459564 ':0.07362543046474457 ,:0.052846383303403854 /:0.03429299220442772 \:0.0304242093116045 v:0.027049636468291283 ^:0.02178213745355606 ":0.02002997323870659 i:0.014809628948569298 -:0.012117516249418259 :0.37059069611132145
są:0.05033649504184723 jest:0.04152873903512955 ,:0.038300998508930206 i:0.03798282518982887 ,:0.03093213401734829 -:0.02922625094652176 nie:0.02171972580254078 w:0.014649510383605957 z:0.011435605585575104 ":0.01086068619042635 :0.7130270292982459
,:0.1142989918589592 »:0.0453515388071537 •:0.04207059368491173 «:0.030656199902296066 *:0.029505858197808266 ':0.024990767240524292 >:0.022712618112564087 <:0.022122377529740334 ,:0.01998586393892765 ":0.01989986002445221 :0.6284053307026625
(:0.9917834997177124 (,:0.0008681716280989349 (:0.0006297659710980952 ,:0.0005160885630175471 (2:0.00048552409862168133 (-:0.0003598308248911053 {:0.0003593113215174526 (1:0.00028175892657600343 (5:0.00028018016018904746 (::0.0002663978957571089 :0.004169470892520621
zbawienia:0.2154301255941391 stworzenia:0.13851842284202576 łaski:0.05779238045215607 swego:0.04763060808181763 miłosierdzia:0.04021551087498665 życia:0.03709274157881737 żywota:0.030673664063215256 miłości:0.02840944193303585 sprawiedliwości:0.017471779137849808 wiary:0.013916636817157269 :0.37284868862479925
i:0.07840634882450104 ,:0.03950381278991699 ':0.0387120395898819 a:0.030724460259079933 ,:0.021572483703494072 -:0.020859772339463234 ':0.020520785823464394 ~:0.015331794507801533 i:0.013316404074430466 I:0.010062568821012974 :0.7109895292669535
":0.8604798316955566 ,:0.02882077358663082 i:0.013636669144034386 „:0.008757892064750195 ,:0.00635408703237772 ":0.005207379814237356 ':0.0029941166285425425 o:0.002570678945630789 ,,:0.0020282557234168053 działania:0.001558606862090528 :0.06759170850273222
,:0.9559046030044556 ,:0.037820711731910706 ::0.0013173019979149103 -:0.0007642726413905621 ;:0.00039236844168044627 .,:0.0001786948269000277 .:0.00015489720681216568 •:0.0001534693146822974 ':0.00014318659668788314 /:0.00012785903527401388 :0.0030426352022914216
,:0.30520889163017273 prowincji:0.067252017557621 ':0.06635570526123047 ,:0.04622578248381615 ):0.030575761571526527 ":0.02548084780573845 i:0.017020342871546745 ;:0.016460316255688667 ):0.01494928915053606 państw:0.013797935098409653 :0.39667311031371355
włas:0.12620139122009277 ogrom:0.09256798774003983 pew:0.08035691827535629 szczegól:0.05696806311607361 pe:0.03030855767428875 peł:0.022626275196671486 specjal:0.021284708753228188 świet:0.01486515998840332 sil:0.014528495259582996 wlas:0.012350180186331272 :0.5279422625899315
się:0.42583686113357544 o:0.10503826290369034 na:0.02356812171638012 to:0.018300671130418777 w:0.011978854425251484 za:0.011705080978572369 on:0.009120631031692028 nie:0.00850652065128088 udzielone:0.007677938789129257 tylko:0.006674718577414751 :0.37159233866259456
naturze:0.3358418941497803 sztuce:0.08262844383716583 przyrodzie:0.048416126519441605 literaturze:0.039322029799222946 człowieku:0.03765261173248291 duszy:0.03384596109390259 historii:0.016560712829232216 filozofii:0.016328860074281693 miłości:0.0161183662712574 poezji:0.01267313677817583 :0.3606118569150567
t:0.7294771671295166 i:0.011101196520030499 n:0.010713214986026287 f:0.008223866112530231 (:0.006956703960895538 a:0.006115866359323263 b:0.005389096215367317 l:0.005046963691711426 i:0.004850415512919426 :0.2121255095116794
,:0.6726869344711304 ,:0.3094676733016968 moja:0.001435157610103488 o:0.0013608263107016683 kochana:0.0012924902839586139 -:0.00105086131952703 ::0.001002626959234476 droga:0.0008081073174253106 panno:0.0004950599395669997 pani:0.00047621759586036205 :0.009924044890794903
is:0.3583008944988251 was:0.11588656157255173 be:0.09337357431650162 s:0.05911685898900032 n:0.04972046613693237 s:0.034172408282756805 so:0.02433570846915245 has:0.023781590163707733 am:0.018225768581032753 get:0.016033830121159554 :0.2070523388683796
radnych:0.9963615536689758 rad:0.0010997630888596177 posłów:0.000883197586517781 mandatów:0.0003968139935750514 osób:0.0002232792176073417 członków:0.0001713992969598621 mieszkańców:0.00011463544797152281 wyborców:7.854569412302226e-05 kandydatów:6.954768468858674e-05 sekretarzy:6.673947791568935e-05 :0.0005345248428056948
,:0.12577493488788605 ':0.0852159783244133 ::0.053033601492643356 o:0.05142071098089218 ;:0.04826609790325165 ":0.04714734107255936 i:0.034697696566581726 ':0.021335937082767487 -:0.01902778632938862 1:0.017917927354574203 :0.4961619880050421
tam:0.4589729309082031 gdzie:0.31249961256980896 tu:0.12534944713115692 Tam:0.05431289225816727 tutaj:0.02478301152586937 Tu:0.009752913378179073 Tutaj:0.00491669774055481 tamże:0.002727773506194353 Gdzie:0.0007332802633754909 wkrótce:0.0005203426699154079 :0.0054310980485752225
,:0.7404358386993408 ;:0.06008158251643181 .:0.04122122749686241 ?:0.029041282832622528 ::0.024382485076785088 ,:0.009581869468092918 ”:0.0068884557113051414 ?:0.005754148121923208 ':0.004898763727396727 -:0.004825865384191275 :0.07288848096504807
było:0.784551203250885 by:0.1349012702703476 byłoby:0.017354561015963554 jeszcze:0.010414480231702328 będzie:0.008897991850972176 najpierw:0.005119901150465012 jednak:0.004035293124616146 by:0.002649836940690875 koniecznie:0.0017898633377626538 bylo:0.0017377424519509077 :0.028547856374643743
o:0.10846836119890213 i:0.060760337859392166 po:0.0558050200343132 Po:0.05136936530470848 przy:0.02966921590268612 w:0.028894556686282158 Przy:0.028583098202943802 O:0.025257568806409836 W:0.02022697404026985 ':0.017857665196061134 :0.5731078367680311
go:0.2671896517276764 w:0.03289613127708435 ,:0.03031993843615055 ':0.026066970080137253 go:0.024938883259892464 ':0.022058285772800446 mu:0.020387548953294754 i:0.018406709656119347 j:0.014695640653371811 na:0.013704022392630577 :0.5293362177908421
pod:0.2903022766113281 nad:0.13799545168876648 w:0.12237221002578735 z:0.08460936695337296 przed:0.080320805311203 na:0.062232472002506256 za:0.01864449307322502 przy:0.014922652393579483 ponad:0.006971538066864014 jego:0.004807028919458389 :0.17682170495390892
kach:0.034333955496549606 ch:0.03187599033117294 i:0.030008358880877495 cach:0.027350163087248802 i:0.019015826284885406 w:0.018021050840616226 c:0.017987912520766258 cznych:0.015265794470906258 ku:0.014143131673336029 u:0.012238319963216782 :0.7797594964504242
y:0.4009566903114319 ą:0.06943165510892868 a:0.05803678184747696 i:0.056602682918310165 o:0.026615507900714874 ,:0.020878957584500313 e:0.019950371235609055 ę:0.015921499580144882 p:0.014829181134700775 l:0.010703898966312408 :0.30607277341187
':0.03238626942038536 n:0.03228829428553581 l:0.02899024821817875 ':0.0241619274020195 l:0.022228971123695374 1:0.01979961432516575 i:0.01861225999891758 1:0.018547868356108665 ,:0.018093375489115715 n:0.017422879114747047 :0.7674682922661304
,:0.0798560306429863 ":0.05058937147259712 Polaka:0.039375003427267075 ':0.038024965673685074 gazety:0.033280469477176666 i:0.029553662985563278 dziennikarza:0.027807721868157387 dziennika:0.02665315940976143 już:0.024237653240561485 :0.6506219618022442
,:0.11637576669454575 i:0.08624837547540665 nie:0.08123175799846649 ,:0.05793408676981926 ':0.025244804099202156 -:0.017732691019773483 ":0.01400277204811573 ^:0.013276005163788795 ':0.013153132051229477 ":0.012638813816010952 :0.5621617948636413
i:0.04041227325797081 .:0.01689244993031025 a:0.015200428664684296 i:0.014926014468073845 z:0.014643671922385693 o:0.0143513735383749 u:0.012854260392487049 ,:0.012020125985145569 e:0.011272474192082882 m:0.01030764076858759 :0.8371192868798971
jak:0.8631927371025085 jako:0.09016893059015274 niczym:0.020128043368458748 Jak:0.004215809050947428 niby:0.0036381802055984735 jak:0.0022161032538861036 swoje:0.0011705762008205056 Jako:0.0008120788843370974 na:0.000688584812451154 jakby:0.0005296997842378914 :0.013239256746601313
u:0.10601353645324707 ::0.07908465713262558 m:0.04661489278078079 n:0.04056180268526077 a:0.03932029381394386 w:0.03590257093310356 i:0.034062255173921585 ,:0.02849973365664482 v:0.02253076620399952 ;:0.017757592722773552 :0.5496518984436989
n:0.23337405920028687 n:0.059552814811468124 ni:0.023950617760419846 ::0.023344069719314575 in:0.020481964573264122 nn:0.014955487102270126 ,:0.01494909729808569 r:0.014400557614862919 i:0.013802614994347095 :0.5811887169256806
nie:0.8311895132064819 tak:0.0889432281255722 przeciw:0.011530142277479172 nie:0.008712577633559704 inaczej:0.003761622589081526 źle:0.0030295411124825478 może:0.002583930268883705 niekoniecznie:0.0022552725858986378 dziękuję:0.0017860574880614877 oczywiście:0.0009000624995678663 :0.045308052212931216
i:0.04256859049201012 dziedzinie:0.0377848856151104 ':0.03224502503871918 ,:0.027098992839455605 ;:0.020290402695536613 d:0.01983506791293621 -:0.01886310987174511 w:0.018120484426617622 ,:0.017208930104970932 ::0.01649528741836548 :0.7494892235845327
':0.3565140664577484 ":0.24365580081939697 ,:0.08258644491434097 ;:0.04988783225417137 •:0.022206755355000496 ::0.01985277235507965 -:0.018612001091241837 /:0.009698601439595222 ":0.00966245774179697 '':0.00954857561737299 :0.1777746919542551
,:0.8553277254104614 ,:0.13429829478263855 -:0.0013244195142760873 i:0.0011552419746294618 ;:0.0009906113846227527 ::0.0007708711200393736 ':0.0006084696506150067 miasta:0.0002820274094119668 .:0.0002774405584204942 (:0.00026725101633928716 :0.004697647178545594
przed:0.44221556186676025 przed:0.07432408630847931 Przed:0.05833720043301582 Przed:0.05038798600435257 i:0.0245731882750988 z:0.01598235033452511 Z:0.013492247089743614 d:0.01215313095599413 nad:0.00912510696798563 :0.29940914176404476
,:0.9866845011711121 ,:0.010944967158138752 -:0.0005867607542313635 .:0.000366383814252913 :0.00013750338985119015 ':0.00013429929094854742 ::8.746166713535786e-05 ":7.559553341707215e-05 –:6.600662163691595e-05 i:5.3327010391512886e-05 :0.0008631935888843145
tak:0.2787802517414093 ,:0.03188372030854225 ,:0.03171743452548981 i:0.03087627701461315 w:0.0242124255746603 mu:0.021491605788469315 nie:0.021318867802619934 jego:0.018658027052879333 ludzkiego:0.016299353912472725 ':0.011104334145784378 :0.5136577021330595
of:0.8282682299613953 in:0.06301333755254745 for:0.04749751091003418 on:0.032092973589897156 and:0.008278393186628819 oj:0.004721873439848423 to:0.0026555347722023726 ot:0.002296293852850795 Of:0.0010249291080981493 at:0.0009109373204410076 :0.00923998630605638
1:0.18472371995449066 I:0.09318161755800247 DO:0.0903269425034523 2:0.03017473593354225 Z:0.02527645416557789 3:0.025269730016589165 NA:0.019245624542236328 U:0.015866613015532494 OD:0.012871729210019112 OR:0.011763615533709526 :0.4912992175668478
,:0.09919800609350204 i:0.04643671587109566 .:0.0346670001745224 ,:0.031179139390587807 ':0.02679300308227539 do:0.024839550256729126 ;:0.019976524636149406 c:0.017930423840880394 owania:0.017569437623023987 ':0.01651059463620186 :0.6648996043950319
i:0.6579155325889587 na:0.03820335492491722 -:0.03201533854007721 ,:0.024034881964325905 jako:0.016200464218854904 ::0.013219457119703293 ,:0.011433843523263931 a:0.010738327167928219 –:0.010548580437898636 oraz:0.009443096816539764 :0.17624712269753218
załogę:0.2098134309053421 armię:0.1910548061132431 twierdzę:0.09537406265735626 ludność:0.09452668577432632 powstańców:0.05620542913675308 ziemię:0.038009099662303925 obronę:0.03503219410777092 operację:0.031718503683805466 bitwę:0.021435242146253586 piechotę:0.01728862337768078 :0.20954192243516445
wielkiego:0.137506902217865 jej:0.07642945647239685 jego:0.024593817070126534 ,:0.017095107585191727 tego:0.015425610356032848 ':0.014995882287621498 prawdziwego:0.014232750982046127 szczęścia:0.014067605137825012 zdobycia:0.013616377487778664 i:0.01356353797018528 :0.6584729524329305
warstwie:0.4211639165878296 izolacji:0.1483469158411026 masie:0.10479480028152466 sieci:0.06085916608572006 formie:0.042524728924036026 postaci:0.022174302488565445 ziemi:0.01462197583168745 trawie:0.012671679258346558 wodzie:0.008971676230430603 skrzyni:0.008741610683500767 :0.15512922778725624
Law:0.09452131390571594 of:0.05656103789806366 .:0.025629378855228424 on:0.024729302152991295 and:0.019725527614355087 Co:0.01738378033041954 Re:0.011881339363753796 Car:0.009145358577370644 P:0.008876555599272251 Con:0.008603740483522415 :0.722942665219307
w:0.09212309867143631 ':0.05544890835881233 ów:0.034764956682920456 ,:0.03428758680820465 n:0.026012232527136803 i:0.02473696693778038 r:0.023755665868520737 ,:0.020786916837096214 l:0.019290724769234657 ^:0.01643204875290394 :0.6523608937859535
jest:0.8194842338562012 był:0.052057381719350815 Jest:0.02823091670870781 byl:0.016801884397864342 został:0.012518579140305519 byt:0.006726027000695467 est:0.0035794738214462996 jest:0.0032088893931359053 -:0.003000687574967742 s:0.002814138773828745 :0.051577787613496184
,:0.07307439297437668 -:0.0554988868534565 ,:0.02748950943350792 r:0.018978554755449295 na:0.01591198332607746 i:0.01574138179421425 .:0.015451041981577873 l:0.014746974222362041 w:0.012038884684443474 ':0.01161454152315855 :0.739453848451376
':0.0458989180624485 1:0.0399661511182785 ':0.0398152731359005 l:0.032020214945077896 0:0.019594017416238785 d:0.019080834463238716 °:0.017576027661561966 1:0.015554399229586124 r:0.014980118721723557 ":0.014279386959969997 :0.7412346582859755
i:0.05462026968598366 ':0.05441915616393089 ,:0.05053192004561424 c:0.04690517485141754 a:0.020425211638212204 ,:0.01806216686964035 ;:0.015761615708470345 ":0.015597804449498653 l:0.014719096943736076 ::0.013663286343216896 :0.6952942973002791
-:0.34263092279434204 ,:0.20845966041088104 ::0.07028060406446457 ':0.05563317984342575 ,:0.03513301536440849 ':0.030038539320230484 -:0.018251102417707443 ":0.017207307741045952 ;:0.016354862600564957 ::0.010115229524672031 :0.19589557591825724
37:0.5794804096221924 38:0.01530052162706852 36:0.008926085196435452 8:0.008516104891896248 81:0.00758026260882616 39:0.006817302666604519 35:0.006793438922613859 80:0.006506592500954866 40:0.005944926757365465 :0.35413435520604253
':0.04084884002804756 ":0.04026392847299576 i:0.03121338039636612 -:0.02522900700569153 ,:0.018624359741806984 a:0.01512746699154377 m:0.0141322435811162 -:0.012595372274518013 ":0.012536244466900826 w:0.0120724868029356 :0.7773566702380776
