':0.14727039635181427 .:0.12163981795310974 I:0.08490176498889923 ":0.0841999277472496 ,:0.06507005542516708 ..:0.04175566881895065 !:0.024212142452597618 II:0.02023443952202797 t:0.016159694641828537 ::0.015896163880825043 :0.37865992821753025
planu:0.7656052112579346 dzieła:0.14794930815696716 Planu:0.03237202391028404 zamiaru:0.014414539560675621 Dzieła:0.007787920068949461 daru:0.00566947041079402 hasła:0.003042380092665553 pragnienia:0.002707859268411994 programu:0.002508624689653516 sposobu:0.0014761965721845627 :0.016466466011479497
,:0.9552531242370605 .:0.028337135910987854 tylko:0.006588741205632687 ::0.002183038042858243 wiadomość:0.0004305500187911093 jedynie:0.00041597633389756083 -:0.0003974110877607018 ;:0.0003951243415940553 informację:0.0003833622904494405 jeszcze:0.0002926429733633995 :0.005322893557604402
jednym:0.05877209082245827 specjalnym:0.032619599252939224 specjalnych:0.02959965169429779 swym:0.0262684915214777 obrębie:0.024727990850806236 celach:0.022642608731985092 pobliżu:0.022057553753256798 Krakowie:0.021663952618837357 okolicy:0.02091352827847004 wodach:0.018962103873491287 :0.7217724286019802
):0.8104913830757141 ':0.07774490863084793 }:0.026371199637651443 ,:0.011894050054252148 >:0.011660493910312653 ;:0.011279106140136719 !:0.008449433371424675 ":0.007054657209664583 ::0.00579055305570364 ~:0.005198981147259474 :0.024065233767032623
,:0.07264088094234467 ':0.06451529264450073 no:0.03702205419540405 o:0.03266184777021408 go:0.029235033318400383 cz:0.027942968532443047 ":0.020335668697953224 o:0.01905941031873226 ;:0.018314193934202194 m:0.01810457371175289 :0.6601680759340525
.:0.07428880780935287 ,:0.06351520121097565 ::0.04636216536164284 ':0.0389491505920887 ..:0.02978607267141342 ":0.021421942859888077 18:0.02075377106666565 I:0.01754549890756607 •:0.016419963911175728 Lwów:0.014095569029450417 :0.6568618565797806
.:0.11815385520458221 ,:0.036048464477062225 ':0.03575316444039345 ł:0.023210866376757622 ):0.012801827862858772 ?:0.011771571822464466 ::0.01149905938655138 ":0.010508434846997261 -:0.010451865382492542 z:0.009965358301997185 :0.7198355318978429
t:0.4915919601917267 ni:0.07842259109020233 każd:0.02993818186223507 sw:0.027502940967679024 l:0.02329583279788494 sam:0.017725391313433647 żadne:0.015986395999789238 j:0.015518147498369217 swe:0.013248688541352749 cał:0.011181801557540894 :0.2755880681797862
of:0.636970579624176 in:0.05620015412569046 with:0.05406783148646355 ,:0.04458118975162506 to:0.027467692270874977 and:0.02415166050195694 for:0.02020403929054737 is:0.017767146229743958 by:0.0161894578486681 on:0.01611287333071232 :0.08628737553954124
d:0.7824600338935852 s:0.03879015892744064 c:0.03851024806499481 d:0.019716361537575722 o:0.013676256872713566 a:0.008233649656176567 z:0.008020696230232716 i:0.007042929530143738 D:0.006776090711355209 e:0.006083544343709946 :0.07069003023207188
z:0.9871964454650879 Z:0.002323456574231386 7.:0.0022632810287177563 z:0.002220983151346445 l:0.0005255758296698332 I:0.0005155616672709584 s:0.000363077298970893 t:0.00028509844560176134 L:0.00027130264788866043 1.:0.00027027970645576715 :0.0037649381847586483
cy:0.08314678817987442 brygady:0.08032858371734619 sze:0.0789358988404274 brygad:0.045865364372730255 owie:0.035357505083084106 I:0.03103177808225155 v:0.014792797155678272 l:0.013113842345774174 uczestnicy:0.01246416475623846 i:0.012333493679761887 :0.5926297837868333
związek:0.26332151889801025 osad:0.13003772497177124 produkt:0.10858677327632904 składnik:0.08242086321115494 gatunek:0.07017738372087479 rodzaj:0.05286870896816254 gaz:0.047652702778577805 metal:0.04399259760975838 materiał:0.023826930671930313 przedmiot:0.014683490619063377 :0.16243130527436733
Międzynarodowej:0.7007591128349304 Rady:0.1163165494799614 i:0.02416727878153324 Organizacji:0.018925530835986137 Komisji:0.01405908353626728 Światowej:0.01253662258386612 .:0.010007199831306934 ':0.007942874915897846 Europejskiej:0.007021042983978987 Ministrów:0.006844913586974144 :0.0814197906292975
owa:0.0723579078912735 wers:0.05365867540240288 struk:0.04286205768585205 tytu:0.03737642988562584 westy:0.0354282520711422 forma:0.029647180810570717 stytu:0.028321336954832077 noś:0.018387438729405403 wen:0.017273137345910072 n:0.01537829078733921 :0.6493092924356461
e:0.9554571509361267 a:0.02738196775317192 t:0.0033528602216392756 o:0.002745521953329444 g:0.0014929651515558362 k:0.0014734650030732155 s:0.0012853898806497455 w:0.0007264178129844368 p:0.0005411215825006366 e:0.00042063332512043417 :0.005122506379848346
oraz:0.375698447227478 .:0.2475811392068863 ,:0.24072186648845673 i:0.09059169143438339 ;:0.008436198346316814 oraz:0.007390836253762245 I:0.0037625813856720924 .:0.002667558379471302 l:0.002554752631112933 czy:0.001630893093533814 :0.01896403555292636
„:0.057731449604034424 ":0.04313432797789574 “:0.04195684939622879 ':0.04049387201666832 ,:0.03567323088645935 ”:0.033683352172374725 .:0.02951008453965187 *:0.027005955576896667 ;:0.02399880439043045 i:0.02264181524515152 :0.6441702581942081
Czy:0.5937726497650146 Nie:0.2916691303253174 Czyż:0.02938741445541382 czy:0.006303646136075258 Dlaczego:0.005802884232252836 I:0.004994386341422796 nie:0.004738828632980585 Może:0.0035065878182649612 Nic:0.0024402334820479155 Czyli:0.0019633066840469837 :0.055420932127162814
sułtana:0.12933796644210815 blokady:0.046204302459955215 traktatu:0.04347427189350128 floty:0.04144586995244026 wizyty:0.029016312211751938 ambasadora:0.02862866409122944 wypowiedzenia:0.021170418709516525 pożyczki:0.017994742840528488 okrętu:0.01599881425499916 odwołania:0.014000775292515755 :0.6127278618514538
Aha:0.3550858199596405 Ha:0.0884866937994957 Ach:0.06781728565692902 No:0.04476699233055115 Ba:0.044598158448934555 Tak:0.04354934021830559 Ah:0.03804422914981842 A:0.029439177364110947 Hm:0.020762313157320023 Dobrze:0.016945626586675644 :0.25050436332821846
dla:0.2454802542924881 imienia:0.22367054224014282 p:0.05775843560695648 przez:0.03484294191002846 pana:0.03388804942369461 d:0.023924490436911583 na:0.010110076516866684 imię:0.008398686535656452 do:0.00820530392229557 im:0.00749774556607008 :0.34622347354888916
czyli:0.9531689286231995 stanowiące:0.006118020974099636 około:0.005211639683693647 więc:0.004092056304216385 to:0.0029119644314050674 prawie:0.00278059346601367 jako:0.0027603181079030037 co:0.0025168671272695065 ponad:0.0022866956423968077 zatem:0.0020605013705790043 :0.01609241426922381
znana:0.47879859805107117 zorganizowana:0.06826312839984894 silna:0.059058334678411484 popularna:0.047744959592819214 zdrowa:0.04173557087779045 potrzebna:0.036354124546051025 niezależna:0.023429494351148605 realna:0.02178165875375271 polska:0.021246222779154778 uznana:0.015360807068645954 :0.18622710090130568
1:0.052960675209760666 .:0.045851435512304306 2:0.040223706513643265 4:0.03757147118449211 3:0.03723207861185074 7:0.03662319481372833 pod:0.023663803935050964 5:0.020952975377440453 8:0.020566333085298538 9:0.01967456378042698 :0.6646797619760036
i:0.027676161378622055 r:0.026426689699292183 l:0.025105327367782593 a:0.025095466524362564 ł:0.019474634900689125 I:0.019177976995706558 ,:0.01891588233411312 z:0.01859704591333866 s:0.01732650212943554 n:0.016099633648991585 :0.786104679107666
Przebieg:0.6512243151664734 Czas:0.06428787857294083 Stan:0.038747504353523254 przebieg:0.02397735044360161 Pora:0.01974048651754856 Okres:0.01849231868982315 Termin:0.016272295266389847 Początek:0.01433592103421688 Rozwój:0.009512568823993206 Ruch:0.007371607702225447 :0.13603775342926383
rozwiąz:0.11680648475885391 wypowiedzenia:0.08777683973312378 wypowie:0.07021759450435638 zerw:0.05073123425245285 zarządz:0.03629707917571068 umów:0.034095052629709244 odnowi:0.026335639879107475 stanowi:0.01967308484017849 pożegn:0.015990260988473892 zobowiąz:0.015896780416369438 :0.5261799488216639
szenie:0.055158838629722595 lenie:0.05026255548000336 ńczenie:0.049490999430418015 cześnie:0.036390580236911774 nanie:0.024319922551512718 no:0.02419518493115902 -:0.023622872307896614 nać:0.02243693545460701 ko:0.02155698649585247 ':0.01819993555545807 :0.6743651889264584
major:0.2222941815853119 iam:0.07794973999261856 .:0.028985535725951195 res:0.023941829800605774 ,:0.022239627316594124 orbi:0.013858742080628872 is:0.0115830572322011 de:0.011497203260660172 trans:0.010736570693552494 die:0.010250711813569069 :0.5666628004983068
ę:0.5205272436141968 i:0.10180892050266266 a:0.060986485332250595 y:0.05281349644064903 e:0.049119871109724045 t:0.03211531415581703 niezbędny:0.019170604646205902 konieczny:0.013270911760628223 ą:0.012972778640687466 cję:0.012136866338551044 :0.12507750745862722
drugiego:0.24734777212142944 II:0.12198541313409805 I:0.11086462438106537 trzeciego:0.08677756786346436 pierwszego:0.0783209279179573 III:0.0342361144721508 l:0.030611449852585793 1:0.027043508365750313 2:0.018677014857530594 czwartego:0.017152808606624603 :0.22698279842734337
wartości:0.1184130385518074 pieniężnych:0.09702102094888687 obiegu:0.09315518289804459 własności:0.059224504977464676 losów:0.024262752383947372 ciężaru:0.019432516768574715 rocznych:0.017783846706151962 i:0.01496128086000681 emisji:0.013127700425684452 poszczególnych:0.012927218340337276 :0.5296909371390939
także:0.16116519272327423 ,:0.13349996507167816 ludowej:0.11202812194824219 i:0.07514932006597519 również:0.07223628461360931 artystycznej:0.03653993830084801 historycznej:0.028251226991415024 zwłaszcza:0.015943551436066628 pierwotnej:0.014000452123582363 narodowej:0.012914769351482391 :0.3382711773738265
Generalnej:0.0858246311545372 Światowej:0.08289827406406403 Federalnej:0.07397092133760452 Naczelnej:0.07251439243555069 Centralnej:0.06666713207960129 Francuskiej:0.06607657670974731 Niemieckiej:0.058502815663814545 związkowej:0.058069076389074326 niemieckiej:0.05661123991012573 Ludowej:0.0324329175055027 :0.34643202275037766
,:0.894519031047821 .:0.06863287836313248 ::0.005746226292103529 ;:0.0023010706063359976 ":0.0017783994553610682 ':0.0017364855157211423 !:0.001641603885218501 ):0.0013510123826563358 c:0.0011617790441960096 ..:0.0008533349027857184 :0.020278178504668176
,:0.9782208800315857 .:0.018440261483192444 i:0.0008783640805631876 ;:0.00020675819541793317 ":0.00018515453848522156 ::0.00016502101789228618 .:0.00013497746840585023 1:0.00011765087401727214 I:0.00011053551861550659 -:0.00010982395178871229 :0.001430572840035893
g:0.8245009779930115 g:0.017784880474209785 f:0.012948960065841675 J:0.010765801183879375 eg:0.007972427643835545 .:0.006968937814235687 (:0.006139681674540043 gt:0.005713754799216986 !:0.004789183381944895 1:0.004362052772194147 :0.09805334219709039
pełni:0.5772842764854431 zasadzie:0.33557093143463135 zupełności:0.04419374093413353 większości:0.014383088797330856 sumie:0.003590097650885582 praktyce:0.0028537854086607695 miarę:0.0026751316618174314 istocie:0.0024441282730549574 ogóle:0.0018362340051680803 przybliżeniu:0.0017749591497704387 :0.013393626199103892
do:0.9798095226287842 z:0.014864488504827023 db:0.0007733914535492659 do:0.00037386713665910065 da:0.00034060250618495047 de:0.00030008310568518937 Do:0.00025567036936990917 kolo:0.00025372306117787957 od:0.00023321248590946198 du:0.000159818897373043 :0.0026356198504799977
::0.3676934838294983 .:0.17178034782409668 w:0.08473814278841019 z:0.03697744011878967 i:0.025342412292957306 n:0.020967304706573486 I:0.018963254988193512 a:0.017809048295021057 m:0.016354553401470184 ,:0.01476988010108471 :0.22460413165390491
,:0.9497846364974976 ;:0.03695591166615486 .:0.0032021421939134598 *:0.0016949970740824938 ::0.001581511925905943 ):0.0012617212487384677 —:0.0008290225523523986 ^:0.0006863275775685906 j:0.0003120439941994846 ":0.0003088697849307209 :0.003382815484656021
stuleciu:0.5610001087188721 roku:0.19691868126392365 wieku:0.15551899373531342 okresie:0.04033007472753525 tygodniu:0.008048572577536106 stulecia:0.007708897348493338 parlamencie:0.005467490758746862 czasie:0.00409825099632144 dziesięciolecia:0.0014146006433293223 sejmie:0.0013902514474466443 :0.01810407778248191
,:0.9958477020263672 .:0.0030038501136004925 ":0.0002762312942650169 i:0.00027332152239978313 ;:0.00018509526853449643 ::5.818657882628031e-05 .:3.068899968639016e-05 *:2.7574498744797893e-05 I:2.1335108613129705e-05 !:1.9500510461512022e-05 :0.00025651407850091346
towarów:0.2776537239551544 morski:0.12516947090625763 ładunków:0.09292380511760712 ryb:0.07160086929798126 ziarna:0.05538076162338257 statków:0.029107004404067993 węgla:0.0271755363792181 zboża:0.02605566941201687 zbóż:0.019972527399659157 żywności:0.01986849494278431 :0.2550921365618706
księgi:0.9930298924446106 użytkowanie:0.00248900824226439 sądy:0.0015793541679158807 prawa:0.0007950221770443022 prawo:0.0005011273897252977 wieczyste:0.0004375081043690443 posiadanie:0.0003413418016862124 Księgi:0.00018295679183211178 akta:0.00013123478856869042 przepisy:5.0224090955452994e-05 :0.0004623300010280218
':0.15333615243434906 ł:0.03876933455467224 .:0.03400053828954697 J:0.033002257347106934 1:0.031174417585134506 ":0.029005950316786766 .:0.02514367178082466 ,:0.023643169552087784 ):0.023193873465061188 i:0.020181015133857727 :0.5885496195405722
w:0.9887700080871582 przy:0.007125816773623228 na:0.0016373677644878626 W:0.0013482060749083757 o:0.0003517945297062397 w:0.0001324357435805723 dzięki:0.00012596294982358813 wbrew:0.00012515588605310768 we:9.527424845146015e-05 po:5.3438139730133116e-05 :0.0002345398024772294
l:0.0988711416721344 ł:0.07360579818487167 ,:0.039390381425619125 t:0.03537796810269356 .:0.032205648720264435 I:0.029915621504187584 n:0.027888257056474686 owi:0.019854310899972916 J:0.017557814717292786 ::0.01618185266852379 :0.609151205047965
stycznia:0.15970741212368011 lipca:0.13476109504699707 kwietnia:0.06921429932117462 marca:0.06040388345718384 grudnia:0.042608607560396194 lutego:0.04110592603683472 sierpnia:0.03950819373130798 czerwca:0.038615886121988297 maja:0.035997018218040466 1:0.027364544570446014 :0.3507131338119507
):0.367958664894104 ::0.12723904848098755 ,:0.07361545413732529 !:0.06965411454439163 ':0.0614805668592453 <:0.05051074177026749 }:0.04507758095860481 ;:0.04059387743473053 ":0.023316258564591408 l:0.01788998767733574 :0.12266370467841625
.:0.9903263449668884 !:0.002968871733173728 ...:0.0026468520518392324 ,:0.0014071045443415642 ..:0.0005713813006877899 -:0.00024991357349790633 ;:0.00019678467651829123 ....:0.00019190378952771425 ":0.000164990866323933 .-:0.00016128709830809385 :0.001114565398893319
p:0.07312207669019699 pl:0.04962818697094917 l:0.03708527609705925 pr:0.03681889921426773 P:0.03306063637137413 J:0.02640604041516781 Pl:0.022410966455936432 I:0.020627623423933983 ,:0.02009727992117405 ob:0.015145272016525269 :0.6655977424234152
z:0.9975683093070984 ze:0.0011400907533243299 Z:0.0003712797479238361 ż:0.0001888495171442628 a:9.372323256684467e-05 przed:5.93372096773237e-05 7.:4.641472696675919e-05 w:4.234629523125477e-05 x:2.3156351744546555e-05 swoimi:2.1355263015720993e-05 :0.0004451375953067327
żyjące:0.3436445891857147 umieszczone:0.15521836280822754 występujące:0.05710132047533989 pozostające:0.05126013234257698 prowadzone:0.04393317922949791 badane:0.02714642882347107 będące:0.02410491369664669 zwłaszcza:0.021367423236370087 spotykane:0.01513969711959362 rosnące:0.013556765392422676 :0.24752718769013882
r:0.07094591110944748 n:0.0547756589949131 l:0.0520944744348526 r:0.02526276744902134 m:0.02384253777563572 d:0.017902063205838203 t:0.01641186885535717 I:0.015319486148655415 ro:0.013333900831639767 l:0.01331357192248106 :0.6967977592721581
spełnione:0.41512155532836914 wykorzystane:0.10549745708703995 potwierdzone:0.06083916500210762 zachowane:0.056988731026649475 odkryte:0.0453498400747776 osiągnięte:0.03658391535282135 zagrożone:0.03532792255282402 zwiększone:0.034651823341846466 zapewnione:0.020319299772381783 stwierdzone:0.01606190763413906 :0.17325838282704353
od:0.9840616583824158 wzdłuż:0.0022150836884975433 do:0.002212788676843047 wśród:0.002034860895946622 brzegu:0.000548840849660337 z:0.00045835552737116814 ,:0.00044414325384423137 wielkich:0.00036641908809542656 śród:0.00024822656996548176 ad:0.00023922765103634447 :0.007170395416324027
k:0.4880681037902832 r:0.11719265580177307 m:0.09042207151651382 n:0.06054693087935448 b:0.05425218120217323 w:0.027318501845002174 ł:0.02651858516037464 p:0.016864582896232605 l:0.014822770841419697 c:0.010682767257094383 :0.09331084880977869
die:0.5218996405601501 der:0.14552918076515198 Die:0.07312685996294022 in:0.03452193737030029 den:0.0304653849452734 und:0.024402517825365067 zur:0.020558152347803116 mit:0.013849322684109211 um:0.009650513529777527 von:0.008491463959217072 :0.11750502604991198
':0.3926513195037842 ,:0.2280963659286499 ":0.06308440864086151 .:0.03092057630419731 Nikt:0.022051140666007996 ;:0.02110787108540535 ..:0.020988494157791138 A:0.018283793702721596 ::0.011167410761117935 _:0.010572546161711216 :0.18107607308775187
do:0.9895334839820862 dn:0.0018089513760060072 d:0.0016788323409855366 da:0.0006496494170278311 u:0.00044908709242008626 dio:0.00033762172097340226 db:0.00031530906562693417 do:0.0003131908888462931 du:0.00030973905813880265 de:0.00030357035575434566 :0.004300564702134579
