':0.29536810517311096 I:0.11874145269393921 ":0.05792274326086044 i:0.03298211842775345 II:0.032097622752189636 l:0.026417089626193047 ,:0.024814192205667496 \:0.024582795798778534 ~:0.019093098118901253 ':0.017647994682192802 :0.35033278726041317
':0.17348699271678925 ,:0.08602622896432877 i:0.07954395562410355 ":0.058926310390233994 -:0.029881427064538002 \:0.019049957394599915 w:0.017860110849142075 ^:0.01557459682226181 o:0.015413949266076088 l:0.013388192281126976 :0.4908482786267996
i:0.055860698223114014 ':0.05230339616537094 że:0.047950178384780884 ,:0.04498904198408127 ":0.036132339388132095 a:0.03406616300344467 w:0.02029014378786087 -:0.0185946524143219 >:0.018216503784060478 t:0.016947941854596138 :0.6546489410102367
powodu:0.03854356333613396 ':0.03418928012251854 wyjątkiem:0.030441656708717346 ":0.015727391466498375 i:0.013519898988306522 k:0.013492848724126816 ,:0.011188440956175327 ':0.009408250451087952 r:0.009359602816402912 -:0.009271616116166115 :0.8148574503138661
,:0.041324060410261154 jest:0.028449293226003647 w:0.021927544847130775 ,:0.014663783833384514 to:0.011988794431090355 -:0.009969019331037998 ':0.008835566230118275 nie:0.008578503504395485 i:0.008575983345508575 z:0.008194600231945515 :0.8374928506091237
się:0.5235013961791992 dwóch:0.3243693709373474 trzech:0.07649537920951843 2:0.012561390176415443 dwu:0.012174963019788265 czterech:0.012042121030390263 3:0.004679385107010603 pięciu:0.004071837291121483 dwojga:0.0030007243622094393 kilku:0.0027014415245503187 :0.02440199116244912
the:0.2143295407295227 a:0.20966750383377075 ,:0.12721586227416992 two:0.03968692943453789 an:0.029793722555041313 of:0.02193702571094036 one:0.018100541085004807 that:0.016167206689715385 for:0.013666446320712566 4:0.01128355786204338 :0.2981516635045409
J:0.07199980318546295 ,:0.06491798907518387 .:0.06318669766187668 ':0.04707079380750656 i:0.04400017485022545 J:0.031001832336187363 I:0.02611163817346096 j:0.02490307204425335 ":0.02366660349071026 \:0.02255665697157383 :0.5805847384035587
od:0.7426002621650696 z:0.23935508728027344 nauczycieli:0.014008983969688416 na:0.0012525464408099651 nauczyciela:0.00023613338998984545 po:0.00022508208348881453 profesorów:0.00018770188034977764 do:0.00016488855180796236 zajęć:0.00012064608017681167 studentów:9.513284749118611e-05 :0.001753535310854204
.:0.9328359961509705 .,:0.023373324424028397 .:0.015944937244057655 .-:0.0056108818389475346 .;:0.004270032048225403 ,:0.0028561102226376534 .::0.0018411334604024887 ,:0.0017049213638529181 ..:0.0009169370750896633 :0.010645726171787828
k:0.5307466387748718 d:0.10741185396909714 s:0.0865832045674324 t:0.08219075947999954 i:0.06680353730916977 c:0.04835635423660278 g:0.029368015006184578 n:0.014041080139577389 z:0.006849944591522217 l:0.0038146483711898327 :0.023833963554352522
bój:0.6232087016105652 wesel:0.1384934037923813 Zbliż:0.04368240386247635 Stało:0.021222615614533424 Uspokój:0.014616932719945908 Broń:0.013405885547399521 nij:0.011182806454598904 róć:0.009821097366511822 ucz:0.008075347170233727 Trzymaj:0.0055618626065552235 :0.11072894325479865
.:0.7116296291351318 ::0.06506406515836716 .::0.059287168085575104 ::0.04941757023334503 .:0.009690740145742893 ,:0.009202173911035061 .,:0.005781596526503563 ;:0.00408569909632206 i:0.003691417397931218 ;:0.0034888896625488997 :0.07866105064749718
p:0.1506018489599228 k:0.12750683724880219 d:0.11860577762126923 r:0.07325174659490585 z:0.04933447763323784 n:0.04830889031291008 w:0.047040462493896484 g:0.04328201338648796 t:0.03644293546676636 ł:0.03317711502313614 :0.2724478952586651
.:0.39749574661254883 ..:0.15007735788822174 -:0.10478367656469345 ,:0.10205264389514923 ":0.06632793694734573 ...:0.0450969897210598 _:0.029461149126291275 ':0.021889658644795418 ....:0.011214999482035637 ::0.00697743147611618 :0.0646224096417427
,:0.898188591003418 ':0.02158564329147339 ;:0.00759124755859375 ,:0.006920008920133114 .:0.00596990529447794 ~:0.004611847922205925 i:0.004450356587767601 \:0.0034805815666913986 r:0.003047698875889182 ^:0.0030067390762269497 :0.04114737990312278
,:0.07154352962970734 i:0.059863120317459106 ,:0.039678800851106644 ':0.03540351241827011 l:0.0351993627846241 \:0.01955697312951088 .:0.01613137312233448 j:0.01574375107884407 -:0.015215538442134857 t:0.014126665890216827 :0.6775373723357916
,:0.20749911665916443 ':0.0777648314833641 ::0.061470840126276016 i:0.059574805200099945 ;:0.03455694019794464 I:0.021567100659012794 ,:0.021158428862690926 ":0.018356623128056526 -:0.017123444005846977 ::0.016569411382079124 :0.4643584582954645
e:0.39348793029785156 a:0.1883314549922943 o:0.1563820242881775 ę:0.04823651164770126 ó:0.02629154548048973 c:0.024976039305329323 i:0.021482206881046295 ą:0.016583958640694618 ono:0.008766076527535915 ł:0.008396809920668602 :0.10706544201821089
partię:0.41886693239212036 Armię:0.14471568167209625 Unię:0.04992586001753807 Radę:0.03704291582107544 Związek:0.03123517893254757 organizację:0.029145503416657448 Polskiego:0.024370191618800163 Komisję:0.022318005561828613 Zjednoczonego:0.015260020270943642 PPS:0.012580450624227524 :0.21453925967216492
chce:0.7497807145118713 może:0.13743934035301208 chciał:0.04638474062085152 zamierza:0.0252284724265337 zechce:0.017516029998660088 mógł:0.008523160591721535 chcą:0.002055798191577196 myśli:0.0018349981401115656 potrafi:0.0016498713521286845 moze:0.0011064634891226888 :0.008480410324409604
z:0.3674842119216919 czy:0.300514817237854 i:0.07479149848222733 lub:0.0582212433218956 albo:0.030839314684271812 z:0.02106977440416813 białym:0.01642186939716339 małym:0.014752227813005447 ,:0.01434309035539627 czarnym:0.010942744091153145 :0.09061920829117298
swój:0.2567117512226105 ten:0.06741297990083694 naturalny:0.05975741147994995 pierwotny:0.05944456160068512 zdrowy:0.035444553941488266 seksualne:0.023834319785237312 instyn:0.02200508303940296 swoje:0.019743824377655983 własny:0.016956927254796028 seksu:0.013958128169178963 :0.424730459228158
W:0.5473635196685791 najbliższą:0.16020961105823517 w:0.08503573387861252 tę:0.05452542006969452 przyszłą:0.042765505611896515 następną:0.017806313931941986 ostatnią:0.013243891298770905 tą:0.012408637441694736 Tę:0.004703521262854338 każdą:0.0041532982140779495 :0.05778454756364226
Kowalski:0.046627745032310486 Nowak:0.03691655024886131 Lewandowski:0.029109522700309753 Kaczmarek:0.024189140647649765 Kozłowski:0.02344035729765892 Zieliński:0.022953681647777557 Dąbrowski:0.02115488052368164 Jankowski:0.021128425374627113 Kwiatkowski:0.020080676302313805 Grabowski:0.019414065405726433 :0.7349849548190832
tylko:0.2134719043970108 panowie:0.11245402693748474 jedynie:0.08585324883460999 bracia:0.05766421929001808 ,:0.04128092899918556 Panowie:0.02798454649746418 ::0.025204317644238472 zawodnicy:0.016801226884126663 jeszcze:0.012386747635900974 .:0.012372956611216068 :0.39452587626874447
niemieckim:0.37291210889816284 francuskim:0.3420741856098175 angielskim:0.13500522077083588 innych:0.06783104687929153 innym:0.0167864803224802 greckim:0.01025201752781868 rosyjskim:0.008008896373212337 innymi:0.006357517093420029 in:0.0038779049646109343 włoskim:0.0032694872934371233 :0.03362513426691294
w:0.9474977850914001 tym:0.01196825597435236 niniejszym:0.011058740317821503 w:0.006117662414908409 W:0.0038148651365190744 naszym:0.001855872105807066 tu:0.0008784729870967567 ww:0.000817718799225986 poprzednim:0.0006766544538550079 powyższym:0.0006100437603890896 :0.014703928958624601
z:0.9992050528526306 z:0.00014782593643758446 w:0.0001371455000480637 spoza:0.00012167810928076506 po:5.278058961266652e-05 spod:2.518288602004759e-05 pracujący:2.509246041881852e-05 a:1.7016014680848457e-05 sprzed:1.5407973478431813e-05 :0.00025281767739215866
':0.058683544397354126 I:0.050422877073287964 i:0.048604920506477356 ;:0.038998279720544815 ":0.03157128766179085 ,:0.03080737218260765 \:0.025130147114396095 l:0.024241292849183083 r:0.02419915981590748 !:0.022527121007442474 :0.6448139976710081
organ:0.10297523438930511 agencja:0.09359455853700638 zakład:0.07540528476238251 do:0.05326676368713379 organizator:0.038546908646821976 inspektor:0.031734682619571686 urząd:0.02650318667292595 służby:0.02527678571641445 dział:0.022177886217832565 jednostka:0.02155713178217411 :0.5089615769684315
dekretu:0.038276202976703644 sejmu:0.025770563632249832 j:0.024175703525543213 .:0.019151128828525543 rozporządzenia:0.015535286627709866 j:0.01538331713527441 ):0.014616783708333969 prawa:0.013997214846313 ,:0.013886645436286926 ':0.013441542163491249 :0.8057656111195683
bardzo:0.7432658076286316 państwu:0.04121018201112747 również:0.03697130084037781 także:0.024365704506635666 niezwykle:0.019871236756443977 ::0.011776596307754517 nam:0.0071498737670481205 wyjątkowo:0.007009817287325859 dość:0.005058235488831997 obecnie:0.005037612281739712 :0.09828363312408328
w:0.6116662621498108 na:0.0430564358830452 ,:0.015204385854303837 z:0.013829763047397137 W:0.0131173525005579 i:0.010850012302398682 do:0.010596166364848614 jako:0.010400616563856602 ,:0.005842791870236397 .:0.005094676744192839 :0.260341536719352
otrzymuje:0.4149262011051178 otrzymał:0.17153586447238922 dostaje:0.092390276491642 przyjmuje:0.08288953453302383 przyjął:0.04644186049699783 odrzuca:0.03672130033373833 dostał:0.03084585815668106 składa:0.025601983070373535 ma:0.018231837078928947 otrzyma:0.011171884834766388 :0.06924339942634106
po:0.9939344525337219 ponad:0.003438429208472371 czymś:0.0003288287844043225 za:0.0002841599634848535 to:0.00025279109831899405 na:0.00021916588593740016 o:0.00016947394760791212 Po:0.00013359729200601578 zawsze:7.65959412092343e-05 jeszcze:6.922428292455152e-05 :0.0010932810619124211
postulat:0.3738101124763489 ideał:0.16733646392822266 program:0.15898068249225616 zamiar:0.11305848509073257 cel:0.09870507568120956 plan:0.021184388548135757 pogląd:0.013506979681551456 kierunek:0.006067507900297642 projekt:0.004850577097386122 pomysł:0.004757683724164963 :0.03774204337969422
się:0.26696598529815674 ja:0.08461499214172363 j:0.040958989411592484 sie:0.028694182634353638 c:0.01962941139936447 cie:0.01777704432606697 ,:0.012978406623005867 ,:0.011806384660303593 mi:0.010979476384818554 łam:0.010832536965608597 :0.49476259015500546
i:0.8008707165718079 .:0.034054357558488846 ,:0.032907042652368546 -:0.028331739827990532 11:0.005961738992482424 a:0.0031371847726404667 t:0.003061462426558137 ..:0.002989961998537183 1:0.0026280442252755165 :0.08605775097385049
Bizancjum:0.7259694337844849 Rzymie:0.11120282858610153 Grecji:0.038083191961050034 Italii:0.037925463169813156 Europie:0.022933125495910645 średniowieczu:0.0059765782207250595 Afryce:0.004682416561990976 Wenecji:0.0042580412700772285 Egipcie:0.0038781005423516035 Włoszech:0.0036852245684713125 :0.04140559583902359
i:0.26325738430023193 to:0.09138000011444092 a:0.06201363727450371 ja:0.04986966773867607 ,:0.04676447808742523 z:0.03339901939034462 więc:0.027712320908904076 .:0.022000329568982124 (:0.021688515320420265 I:0.019758014008402824 :0.36215663328766823
':0.14054173231124878 ;:0.08503144979476929 ::0.06797606498003006 ~:0.05055195838212967 ":0.03828093782067299 ,:0.033873528242111206 ':0.029190560802817345 i:0.013680297881364822 ~:0.013307029381394386 I:0.013019168749451637 :0.5145472716540098
zapłacił:0.5402492880821228 otrzymał:0.380699098110199 poniósł:0.023454267531633377 dostał:0.017160557210445404 nałożył:0.012714754790067673 uzyskał:0.004302443005144596 płacił:0.004208697471767664 zapłaci:0.0026774974539875984 przyjął:0.0012871152721345425 wyznaczył:0.0011178258573636413 :0.012128455215133727
0:0.15472733974456787 1:0.0759120061993599 ':0.05485118180513382 .:0.03147327899932861 ,:0.02885243482887745 o:0.01870422251522541 -:0.017032403498888016 =:0.013947337865829468 .0:0.013374242931604385 l:0.01041499711573124 :0.5807105544954538
~:0.0387994647026062 z:0.03066083788871765 n:0.02750076726078987 i:0.027010653167963028 t:0.0262619461864233 u:0.026195408776402473 a:0.025849860161542892 o:0.020046062767505646 w:0.019575271755456924 ':0.016250276938080788 :0.7418494503945112
~:0.5056630969047546 -:0.3728809952735901 --:0.023872701451182365 ~:0.023867331445217133 ---:0.010488978587090969 _:0.007555216085165739 *:0.0052649229764938354 ~~:0.005054831970483065 ...:0.004505612421780825 :0.04084631288424134
z:0.1641002744436264 w:0.10874122381210327 ::0.06510895490646362 ,:0.04526425525546074 ,:0.03777889162302017 ::0.03420885652303696 ;:0.023837395012378693 -:0.023297019302845 ':0.022087065503001213 i:0.020347869023680687 :0.45522819459438324
':0.09308651089668274 _:0.06941154599189758 -:0.05275075510144234 ,:0.04632597789168358 ":0.04523230344057083 ~:0.028597714379429817 o:0.02620692551136017 i:0.02543649822473526 ::0.020679015666246414 ^:0.019616402685642242 :0.572656350210309
set:0.24331365525722504 base:0.2348392903804779 system:0.11823424696922302 form:0.1027887612581253 part:0.021529264748096466 state:0.01646825298666954 face:0.014949509873986244 place:0.014474313706159592 color:0.014398536644876003 standard:0.009208721108734608 :0.20979544706642628
w:0.02431189827620983 -:0.019434740766882896 i:0.0162811316549778 ,:0.01570412889122963 o:0.014897552318871021 do:0.013764639385044575 z:0.013140324503183365 ':0.011571108363568783 ,:0.010526536032557487 c:0.010336922481656075 :0.8500310173258185
w:0.9986857771873474 przy:0.00024012896756175905 dzięki:0.00020853138994425535 na:0.00018886876932810992 w:6.670253060292453e-05 z:5.4958072723820806e-05 samej:3.2799816835904494e-05 W:2.6763796995510347e-05 naszej:2.6588970285956748e-05 współczesnej:2.0261722966097295e-05 :0.00044861877540824935
badaniem:0.30335843563079834 historią:0.19151122868061066 zagadnieniami:0.08906778693199158 badaniami:0.06659580022096634 problematyką:0.057212840765714645 tematem:0.027231892570853233 zagadnieniem:0.020235557109117508 problemami:0.016842423006892204 analizą:0.0161655955016613 sprawami:0.014152045361697674 :0.19762639421969652
':0.08283045142889023 t:0.058785345405340195 .:0.04501112177968025 i:0.0319712795317173 f:0.024370389059185982 ":0.022560860961675644 ,:0.02088792622089386 j:0.019396813586354256 s:0.01894647628068924 r:0.018440842628479004 :0.656798493117094
%:0.06806433200836182 ':0.036868415772914886 —:0.02337784506380558 „:0.023044396191835403 1:0.016986168920993805 f:0.016416525468230247 %:0.01634148508310318 0:0.01622829958796501 t:0.013576901517808437 ':0.01247198972851038 :0.7566236406564713
':0.1275477260351181 ':0.06102462112903595 w:0.05026800185441971 j:0.04942357912659645 \:0.043579403311014175 ):0.028090540319681168 ,:0.025630347430706024 -:0.02434300258755684 i:0.020968575030565262 nie:0.017172908410429955 :0.5519512947648764
.:0.023440558463335037 ,:0.01945805363357067 \:0.018772827461361885 I:0.016146868467330933 c:0.01433898787945509 ':0.012780583463609219 instancji:0.012735031545162201 l:0.010952306911349297 i:0.010426713153719902 ":0.00788050051778555 :0.8530675685033202
i:0.2531149685382843 wojsk:0.09556499868631363 lub:0.0918678492307663 państw:0.03483878821134567 ,:0.03143654763698578 ,:0.02101263217628002 b:0.01805786043405533 lu:0.016573481261730194 nie:0.015255456790328026 f:0.013569052331149578 :0.4087083647027612
,:0.3087320625782013 ;:0.19177290797233582 ,:0.16468095779418945 ;:0.10437535494565964 a:0.05217242240905762 i:0.02681838721036911 w:0.025372160598635674 ::0.0183404590934515 ::0.014064800925552845 -:0.011831016279757023 :0.08183947019279003
i:0.045032426714897156 a:0.039604924619197845 o:0.0370856449007988 ,:0.029581356793642044 y:0.02645653858780861 ,:0.02257051132619381 t:0.019474666565656662 l:0.018288617953658104 ':0.01782296411693096 w:0.015909258276224136 :0.7281730901449919
':0.8351643085479736 ":0.1217968612909317 ':0.009066996164619923 '':0.005663903895765543 •:0.00239507551304996 ,:0.0017323821084573865 [:0.0011671329848468304 `:0.0011519786203280091 i:0.0009717189241200686 ,,:0.0009409317281097174 :0.019948710221797228
i:0.029243918135762215 ,:0.02574748545885086 .:0.024749500676989555 -:0.020257597789168358 w:0.019382506608963013 ,:0.01643272303044796 -:0.015865107998251915 .:0.015287213027477264 ':0.015248888172209263 w:0.014793775044381618 :0.802991284057498
M:0.26884976029396057 K:0.08669041842222214 D:0.07437915354967117 A:0.05879433453083038 R:0.051285043358802795 n:0.03750276193022728 C:0.03712570294737816 V:0.028934158384799957 U:0.025989893823862076 :0.33044877275824547
,:0.08220338076353073 i:0.04992472007870674 ':0.04765632003545761 ;:0.045738063752651215 ::0.04273204877972603 .:0.028696050867438316 ":0.02294832654297352 w:0.02161700464785099 a:0.0201052688062191 ,:0.019121600314974785 :0.619257215410471
':0.07450398057699203 i:0.05700293183326721 I:0.03744024038314819 ,:0.03562134876847267 .:0.027349578216671944 ":0.02350756525993347 t:0.020211443305015564 \:0.01656489633023739 ':0.01634146086871624 l:0.015521322377026081 :0.6759352320805192
,:0.29810839891433716 ,:0.17470087110996246 swój:0.10308679193258286 wreszcie:0.03585926815867424 -:0.03154866397380829 jako:0.030168093740940094 taki:0.023804644122719765 ':0.01758193038403988 .:0.01754722185432911 nowy:0.014980506151914597 :0.25261360965669155
