':0.19216488301753998 .:0.11351435631513596 ":0.08962305635213852 ,:0.07151133567094803 I:0.06296815723180771 ..:0.05573054403066635 !:0.04237213358283043 ::0.022768134251236916 ...:0.015834955498576164 _:0.013921943493187428 :0.3195905005559325
Ameryki:0.324919193983078 Niemiec:0.09977543354034424 Chin:0.07221552729606628 Afryki:0.06567226350307465 Rosji:0.05415867269039154 Europy:0.03970291465520859 Azji:0.035875026136636734 Argentyny:0.026996035128831863 Kanady:0.024665646255016327 Włoch:0.019379129633307457 :0.23664015717804432
królową:0.30512499809265137 nią:0.2241164892911911 stolicę:0.0447438582777977 Polskę:0.0424017570912838 niego:0.031008832156658173 to:0.024587316438555717 opozycję:0.021977191790938377 koronę:0.015995625406503677 dwór:0.015415812842547894 Rzeczpospolitą:0.011995328590273857 :0.26263279002159834
r:0.01749344915151596 -:0.01295694150030613 z:0.011185956187546253 ,:0.010438057594001293 w:0.01043014694005251 i:0.01035055797547102 d:0.009946547448635101 S:0.008891673758625984 s:0.008473223075270653 :0.00778278848156333 :0.8920506578870118
się:0.9628775119781494 si:0.011353781446814537 sie:0.008385640569031239 sio:0.0031778591219335794 Się:0.0014998108381405473 sią:0.0013053006259724498 s:0.0012438291450962424 się:0.0007769534131512046 gię:0.0006713629118166864 Bi:0.0005396302440203726 :0.008168319705873728
i:0.699698269367218 ,:0.06749147921800613 tak:0.0544654056429863 lub:0.01976061426103115 coraz:0.010521560907363892 takie:0.009543796069920063 ciągle:0.004623686894774437 równie:0.004499142058193684 bardzo:0.003972418140619993 się:0.003883788362145424 :0.12153983907774091
,:0.5303739309310913 prof:0.08072522282600403 .:0.05739980936050415 profesora:0.05524878203868866 dra:0.025139164179563522 p:0.024944504722952843 inżyniera:0.022365251556038857 Dra:0.01954912766814232 Dr:0.015003509819507599 dr:0.013791398145258427 :0.1554592987522483
,:0.09126067161560059 .:0.0769958347082138 d:0.07682713121175766 .:0.07651768624782562 ":0.05220790579915047 ..:0.05044841021299362 ':0.03855128213763237 ):0.0233379565179348 d:0.02089894935488701 ::0.014213555492460728 :0.47874061670154333
,:0.2879425883293152 .:0.22397591173648834 ':0.2063799798488617 .:0.05110328271985054 ::0.034905657172203064 ..:0.03010927326977253 ":0.019781973212957382 r:0.019567418843507767 ):0.018923532217741013 !:0.009093145839869976 :0.0982172368094325
które:0.8318343758583069 jakie:0.03608103096485138 albo:0.014163357205688953 lub:0.008797508664429188 bądź:0.0083775594830513 którym:0.00834693480283022 i:0.005146533716470003 którzy:0.004852999933063984 gdy:0.003928082063794136 tak:0.003918369300663471 :0.07455324800685048
,:0.8963097929954529 .:0.03912337124347687 nie:0.01842278242111206 ;:0.007878384552896023 i:0.006259798537939787 ":0.005430340766906738 ':0.004417682997882366 ::0.002730580745264888 uczniów:0.0012254307512193918 ):0.0011467041913419962 :0.017055130796507
.:0.9788637757301331 ...:0.005982001777738333 ,:0.00562727265059948 *:0.0019922470673918724 !:0.0019268315518274903 ?:0.0006817143876105547 ..:0.0005575049435719848 -:0.0005542066064663231 ::0.0005465163849294186 ':0.00046825536992400885 :0.002799673529807478
roku:0.7231222987174988 r:0.08593708276748657 ,:0.0774054005742073 ':0.020786721259355545 .:0.0070916214026510715 r:0.007042342331260443 roku:0.004568950738757849 ):0.004418983589857817 ":0.004067307338118553 1:0.003510711481794715 :0.06204857979901135
(:0.9888019561767578 [:0.0016623625997453928 Nr:0.0013901485363021493 {:0.00112654990516603 —:0.0010438596364110708 <:0.0010248046601191163 ,:0.0004279462737031281 .:0.0003905505873262882 L:0.00023153571237344295 ):0.00015874473319854587 :0.003741541178897023
r:0.056650713086128235 .:0.046584539115428925 ,:0.04168545827269554 a:0.0270998552441597 w:0.026394318789243698 t:0.023487817496061325 o:0.023465855047106743 d:0.02322954684495926 ":0.023144876584410667 ':0.021835504099726677 :0.6864215154200792
elektrycznego:0.946117103099823 powietrza:0.033051930367946625 stałego:0.004864636808633804 prądu:0.0035574494395405054 słonecznego:0.0008456720388494432 gazu:0.000566959788557142 pary:0.0004992730100639164 wody:0.0004507713601924479 swobodnego:0.00039717659819871187 ciągłego:0.0003009478677995503 :0.009348079620394856
,:0.216237410902977 .:0.1638088822364807 ':0.06274763494729996 ":0.035715583711862564 i:0.02405967190861702 ::0.018031859770417213 ;:0.017634153366088867 a:0.017606796696782112 I:0.017566844820976257 ..:0.015478888526558876 :0.41111227311193943
że:0.7286074757575989 iż:0.07015243917703629 ze:0.05552828684449196 jak:0.024025171995162964 ie:0.02012755163013935 co:0.015239452011883259 te:0.00995330885052681 e:0.007358993403613567 ż:0.006245799828320742 czy:0.003626099554821849 :0.05913542094640434
l:0.13631586730480194 ':0.08806981891393661 st:0.07516111433506012 (:0.06734713166952133 t:0.05381977558135986 1:0.030336862429976463 ::0.02492319419980049 ll:0.024694692343473434 ,:0.024425897747278214 !:0.021784864366054535 :0.453120781108737
z:0.5496129989624023 .:0.06382182985544205 7:0.02339041605591774 II:0.022888334468007088 I:0.022239316254854202 ,:0.014828741550445557 a:0.01254012156277895 Z:0.012375211343169212 r:0.01123379822820425 i:0.011112317442893982 :0.25595691427588463
8:0.27208712697029114 10:0.18306829035282135 7:0.12854398787021637 6:0.07854904979467392 9:0.05934165045619011 5:0.05692317709326744 11:0.021631432697176933 4:0.017559099942445755 3:0.01376586128026247 12:0.011418364942073822 :0.1571119586005807
j:0.05207850784063339 i:0.04479103162884712 a:0.01714485138654709 je:0.016960661858320236 ni:0.016484584659337997 u:0.016291212290525436 d:0.016131293028593063 c:0.015619650483131409 w:0.015394143760204315 nie:0.013471542857587337 :0.7756325202062726
,:0.20416966080665588 ":0.09530168771743774 ':0.08091775327920914 .:0.0686827152967453 ::0.055008407682180405 I:0.03765369579195976 ;:0.03278249129652977 (:0.021656934171915054 ..:0.020619912073016167 !:0.01886707916855812 :0.36433966271579266
.:0.9359819293022156 ::0.038831014186143875 ,:0.01058966014534235 !:0.003223063889890909 ...:0.002600285457447171 ..:0.0013231415068730712 ;:0.001016477937810123 ?:0.0006106698419898748 -:0.0003378252440597862 —:0.00032369824475608766 :0.005162234243471175
w:0.8710020184516907 o:0.04883024841547012 0:0.017752280458807945 i:0.007191426120698452 W:0.006879325490444899 w:0.006535838823765516 1:0.002502721967175603 na:0.002204452408477664 polskiej:0.0021800834219902754 ku:0.001754770870320499 :0.03316683357115835
.:0.08174942433834076 ,:0.07593261450529099 ':0.045141320675611496 ;:0.04371001571416855 ::0.04170370101928711 i:0.036767322570085526 ":0.03147110715508461 l:0.02932073175907135 !:0.021968068554997444 1:0.02046952024102211 :0.5717661734670401
.:0.9904453754425049 ?:0.0039853425696492195 ...:0.0015665397513657808 ::0.0013029176043346524 ,:0.0012162004131823778 !:0.0005853028269484639 ..:0.0003033396787941456 ;:0.00015174702275544405 .:9.767334995558485e-05 ":5.456743383547291e-05 :0.0002909939066739753
,:0.8385840058326721 .:0.12132280319929123 ::0.008336806669831276 owski:0.004595976788550615 owicz:0.0028136095497757196 ;:0.002597930608317256 --:0.0024382569827139378 .:0.0018902764422819018 owa:0.0015171482227742672 -:0.0011718135792762041 :0.014731372124515474
,:0.682129979133606 of:0.05078553780913353 s:0.039854422211647034 and:0.028742443770170212 in:0.01871926710009575 form:0.012506424449384212 for:0.011084243655204773 as:0.009940068237483501 is:0.008373914286494255 value:0.0057670040987432 :0.13209669524803758
,:0.1043660119175911 ':0.08765013515949249 ::0.05439497530460358 I:0.04298369958996773 !:0.029445257037878036 .:0.029368609189987183 ":0.02639213763177395 _:0.02534150332212448 ..:0.023710569366812706 na:0.0220269076526165 :0.5543201938271523
t:0.7451031804084778 a:0.11699151247739792 l:0.03723033145070076 ł:0.01505823154002428 !:0.011281751096248627 1:0.007933177053928375 .:0.006913939956575632 i:0.006422326900064945 ta:0.004722835496068001 J:0.003778379876166582 :0.044564333744347095
,:0.9824434518814087 .:0.007552925031632185 ;:0.007360350340604782 ::0.0007574582705274224 a:0.0002491095510777086 ":0.00019995335605926812 ..:0.00017364448285661638 .:0.00015300253289751709 ':8.656795398565009e-05 ogółem:4.171089312876575e-05 :0.000981825705821393
.:0.973689079284668 ,:0.015083047561347485 ..:0.004044584929943085 .:0.00231566047295928 ::0.001207314315252006 ':0.0005381286609917879 -:0.0004293741367291659 ;:0.0003002735902555287 ":0.00025388511130586267 _:0.00016504491213709116 :0.0019736070244107395
,:0.9758602380752563 .:0.020785657688975334 .:0.000965079409070313 ;:0.00044679432176053524 ::0.0003161575587000698 i:0.0001344878546660766 !:0.00010699813719838858 ':6.335477519314736e-05 a:6.171576387714595e-05 tylko:5.3424806537805125e-05 :0.0012060916087648366
z:0.4942282438278198 przed:0.05420355871319771 ostatnimi:0.04423800855875015 i:0.037163108587265015 ,:0.026124853640794754 .:0.017426786944270134 tymi:0.016976164653897285 nad:0.016686154529452324 pierwszymi:0.015656305477023125 lub:0.012577255256474018 :0.26471955981105566
na:0.9224292039871216 o:0.06294990330934525 oa:0.0035754437558352947 a:0.002892217831686139 0:0.0012353445636108518 Na:0.0004773769178427756 n:0.0004512038722168654 za:0.0003521114413160831 i:0.00034971165587194264 no:0.00032282917527481914 :0.004964653489878401
podatek:0.4346320927143097 c:0.05625198036432266 ce:0.04228011518716812 zależnie:0.038291946053504944 podatki:0.03378743305802345 procent:0.01693897694349289 opłaty:0.016923395916819572 cła:0.014531987719237804 wolne:0.013679247349500656 ceny:0.011389917694032192 :0.321292906999588
zarządzenia:0.34634289145469666 rozporządzenia:0.3208969533443451 orzeczenia:0.07757283747196198 postanowienia:0.07289628684520721 komunikatu:0.04536622762680054 dekretu:0.026008090004324913 regulaminu:0.02488122135400772 ogłoszenia:0.017258532345294952 obwie:0.01113937608897686 uchwały:0.007772000972181559 :0.04986558249220252
a:0.4983760714530945 ale:0.2543019950389862 lecz:0.07198107242584229 gdy:0.03120255656540394 natomiast:0.02048330381512642 tylko:0.0173909030854702 kiedy:0.011085695587098598 jakkolwiek:0.007720139343291521 bo:0.006698500830680132 zas:0.006375116296112537 :0.07438464555889368
w:0.952986478805542 W:0.012387902475893497 po:0.008472262881696224 w:0.007117364089936018 VI:0.0035921060480177402 IV:0.0023554167710244656 na:0.0022706089075654745 ":0.0008753985166549683 0:0.0007654543733224273 .:0.0005688883829861879 :0.008608118747361004
):0.08779502660036087 ":0.049865152686834335 .:0.04080153629183769 ':0.03769217059016228 ,:0.02909737452864647 I:0.02459820546209812 A:0.02359894849359989 B:0.023114312440156937 ]:0.02097919210791588 C:0.018331142142415047 :0.6441269386559725
o:0.9600529670715332 w:0.03804865851998329 0:0.0011433471227064729 O:0.00016418843006249517 a:5.633094406221062e-05 o:4.2822372051887214e-05 W:3.495066994219087e-05 dzięki:3.3992826502071694e-05 co:3.192724398104474e-05 i:2.6638330382411368e-05 :0.0003641764687927207
roz:0.13728584349155426 o:0.06127764284610748 p:0.05253349617123604 ro:0.04836530238389969 c:0.043035827577114105 za:0.03305220976471901 w:0.025982290506362915 rozp:0.024025704711675644 u:0.02009742520749569 r:0.019780373200774193 :0.534563884139061
bez:0.9945348501205444 Bez:0.0021632304415106773 bez:0.0018948852084577084 ze:0.00041441121720708907 be:0.00027246755780652165 z:0.00010663248394848779 Bez:5.044230420025997e-05 od:2.1757954527856782e-05 u:1.8406026356387883e-05 bel:1.8028846170636825e-05 :0.0005048878392699407
jakie:0.5208482146263123 że:0.32199373841285706 czym:0.05633718520402908 iż:0.055450741201639175 jak:0.00927077978849411 czem:0.005972790066152811 jakimi:0.00514441030099988 to:0.0032718076836317778 ze:0.0027358781080693007 kim:0.0022960843052715063 :0.016678370302543044
.:0.07462620735168457 ,:0.07362031191587448 ':0.06288713216781616 :0.04738900437951088 ::0.03839270770549774 ":0.038377296179533005 \:0.035845063626766205 ;:0.035610370337963104 -:0.034797798842191696 t:0.024025198072195053 :0.5344289094209671
jedynie:0.09596734493970871 świadomie:0.08677223324775696 rzekomo:0.08033987134695053 wyłącznie:0.050243478268384933 prawdopodobnie:0.0466499850153923 jakoby:0.03716970235109329 celowo:0.03161964192986488 sztucznie:0.025870604440569878 tylko:0.02459639124572277 zapewne:0.023920737206935883 :0.49685001000761986
is:0.11607738584280014 o:0.06543203443288803 and:0.06195961683988571 a:0.034879252314567566 e:0.02471868507564068 s:0.016778843477368355 ise:0.01650567166507244 s:0.01589728519320488 is:0.015277528204023838 in:0.015040243044495583 :0.6174334539100528
~:0.6639940738677979 ':0.08493144065141678 ":0.03898380696773529 ,:0.03758114203810692 ::0.028446786105632782 -:0.027385825291275978 ..:0.02719484455883503 .:0.01625930145382881 !:0.008633940480649471 /:0.0065146745182573795 :0.06007416406646371
I:0.30106043815612793 l:0.26895004510879517 1:0.08194475620985031 ł:0.06319820880889893 J:0.04005015641450882 t:0.023290731012821198 pl:0.017759256064891815 i:0.013982909731566906 ,:0.010331612080335617 r:0.008238972164690495 :0.17119291424751282
z:0.3668825030326843 d:0.18702174723148346 t:0.10930105298757553 Z:0.0318988561630249 n:0.02706103026866913 t:0.024941014125943184 c:0.02082725428044796 m:0.018834473565220833 d:0.013613864779472351 n:0.01222330704331398 :0.18739489652216434
":0.9837549328804016 ':0.006627129390835762 .:0.0012987650698050857 ,:0.001123175141401589 -:0.0005981989670544863 u:0.00028994184685871005 *:0.0002598315477371216 ::0.0002577355189714581 ?:0.00025710705085657537 !:0.00021892365475650877 :0.005314258931321092
':0.6094534993171692 ":0.25160345435142517 ,:0.03369889035820961 !:0.008656959049403667 ;:0.006224495824426413 ::0.005119222216308117 (:0.004783358424901962 .:0.004515147767961025 n:0.003874361515045166 w:0.003472008276730776 :0.0685986028984189
uczciwości:0.14960283041000366 dobrobytu:0.05705668404698372 lich:0.05015350878238678 moralności:0.029646527022123337 nędzy:0.026442350819706917 rzetelności:0.024531232193112373 dobroci:0.023800943046808243 zysku:0.019500549882650375 bogactwa:0.01946752890944481 oszustwa:0.017486296594142914 :0.5823115482926369
,:0.7066936492919922 oraz:0.08911164104938507 lub:0.06761899590492249 i:0.048216015100479126 a:0.03905784338712692 albo:0.014370468445122242 względnie:0.007058497052639723 bądź:0.0056558893993496895 ale:0.0038028014823794365 lecz:0.0022937601897865534 :0.016120438696816564
na:0.4219833016395569 w:0.05787340924143791 ':0.04770735651254654 ,:0.023334477096796036 ":0.021268296986818314 !:0.013946467079222202 s:0.012280700728297234 pod:0.010546046309173107 I:0.010540677234530449 ::0.00940981786698103 :0.3711094493046403
ia:0.32641535997390747 nia:0.2165347933769226 i:0.0961453914642334 a:0.07813315838575363 y:0.021429546177387238 l:0.020864447578787804 ~:0.016053354367613792 1:0.01410461962223053 .:0.010565998032689095 nie:0.010286775417625904 :0.18946655560284853
":0.23678214848041534 *:0.18130770325660706 “:0.10854455828666687 ”:0.10098609328269958 ):0.06321495026350021 ‘:0.049568090587854385 .:0.04002968594431877 ':0.02182620018720627 ,:0.014862630516290665 NKWD:0.007560577243566513 :0.17531736195087433
jednym:0.9714874029159546 pierwszym:0.01240288745611906 Jednym:0.004849542398005724 tym:0.004592890851199627 jedną:0.0009127770899794996 nim:0.0007754414109513164 jeden:0.00039465902955271304 drugim:0.0003714875492732972 tem:0.00027839269023388624 n:0.00023177963157650083 :0.0037027389771537855
217:0.046835340559482574 219:0.038384102284908295 218:0.036478739231824875 214:0.025745943188667297 231:0.025167027488350868 220:0.022425446659326553 213:0.020664511248469353 225:0.020006701350212097 223:0.020001551136374474 230:0.019210409373044968 :0.7250802274793386
':0.11926282197237015 ,:0.08430410921573639 .:0.08273155987262726 l:0.055584415793418884 1:0.05044576898217201 ::0.046295832842588425 ):0.042361870408058167 ;:0.03952803090214729 !:0.035765063017606735 J:0.03291101008653641 :0.4108095169067383
,:0.9995810389518738 ;:9.341327677248046e-05 ::6.075231794966385e-05 .:5.618054638034664e-05 ":3.205283428542316e-05 /:2.9648153940797783e-05 ':1.347781562799355e-05 ):1.3269430382933933e-05 (:1.0199652933806647e-05 „:9.148011486104224e-06 :0.00010081900836667046
si:0.4571230411529541 fi:0.4479822814464569 sit:0.04207005724310875 fi:0.017100108787417412 się:0.0032611116766929626 si:0.00281973322853446 f:0.002793388208374381 ffi:0.002443871693685651 sil:0.00220341794192791 if:0.0018182523781433702 :0.020384736242704093
':0.21081027388572693 ":0.061196308583021164 y:0.05641975998878479 ry:0.02991388738155365 i:0.025882285088300705 warunki:0.025151129812002182 .:0.01873638480901718 ,:0.018189286813139915 ny:0.013702969066798687 e:0.013702093623578548 :0.5262956209480762
.:0.048111945390701294 NA:0.043455448001623154 I:0.04183356091380119 CH:0.0391993522644043 Ń:0.03142004460096359 LE:0.022968854755163193 CZE:0.022960489615797997 ,:0.02292609214782715 ':0.02015724964439869 ::0.01740904524922371 :0.6895579174160957
(:0.13729193806648254 I:0.06618206202983856 {:0.051396168768405914 D:0.030458660796284676 J:0.027889836579561234 ':0.026025306433439255 l:0.02591511607170105 C:0.019922368228435516 1:0.01963713951408863 W:0.019567448645830154 :0.5757139548659325
