':0.18354058265686035 I:0.11272302269935608 .:0.08582134544849396 ":0.07359067350625992 ,:0.04535822570323944 !:0.038576461374759674 ..:0.035613082349300385 II:0.026072582229971886 ::0.01850474253296852 _:0.014891484752297401 :0.3653077967464924
':0.08208008855581284 15:0.060888927429914474 *:0.04986943304538727 -:0.047384679317474365 10:0.04642007499933243 ::0.03286851942539215 1:0.03248478099703789 ]:0.031561508774757385 ):0.02190791256725788 /:0.02115914411842823 :0.5733749307692051
prak:0.08420730382204056 poli:0.053016021847724915 pol:0.05114859715104103 teore:0.04966909438371658 litera:0.04909586161375046 spo:0.043919943273067474 ,:0.04167717322707176 gram:0.03804413601756096 kry:0.02106148563325405 .:0.017805065959692 :0.5503553170710802
d:0.3059621751308441 zd:0.15076129138469696 b:0.07208950817584991 podob:0.05437898263335228 zda:0.05189719423651695 wyd:0.023605916649103165 niepodob:0.015724359080195427 st:0.014766626991331577 zdaw:0.010924404487013817 m:0.010715537704527378 :0.2891740035265684
im:0.08038310706615448 e:0.05686897784471512 a:0.04304547235369682 ,:0.02557193674147129 ':0.023056253790855408 ield:0.022233879193663597 ir:0.021814238280057907 rew:0.01729932241141796 low:0.01538541167974472 lad:0.015286704525351524 :0.6790546961128712
':0.24628113210201263 ,:0.13236622512340546 ":0.11119715124368668 .:0.10368262976408005 ..:0.028364671394228935 ::0.019187061116099358 d:0.01778496243059635 ;:0.015931788831949234 t:0.015214662998914719 o:0.012656294740736485 :0.2973334202542901
::0.16116148233413696 e:0.10050106048583984 y:0.06450330466032028 a:0.04518986865878105 Y:0.03168410435318947 n:0.026408784091472626 o:0.025844747200608253 ;:0.02290307730436325 .:0.022715158760547638 c:0.02140505611896515 :0.4776833560317755
ra:0.10161913931369781 ':0.07277055084705353 ,:0.04472801089286804 ~:0.04197562485933304 la:0.03971599414944649 ::0.036695610731840134 sa:0.022143257781863213 ;:0.020876271650195122 ta:0.019749071449041367 !:0.01715909317135811 :0.5825673751533031
I:0.06670951843261719 t:0.053334493190050125 g:0.04333144798874855 g:0.039440494030714035 ,:0.03489891067147255 l:0.030927453190088272 (:0.030513079836964607 d:0.026108229532837868 !:0.024430235847830772 ':0.021056486293673515 :0.6292496509850025
.:0.1957322061061859 ,:0.08409743756055832 l:0.04675903916358948 ":0.028828103095293045 ..:0.02810337208211422 ':0.025710349902510643 .:0.019281981512904167 w:0.019260568544268608 ::0.017114032059907913 u:0.01701373979449272 :0.518099170178175
sprawie:0.8359203934669495 zakresie:0.04469767585396767 sprawach:0.02593671903014183 dziedzinie:0.024312742054462433 celu:0.006043844856321812 Sprawie:0.006041758693754673 przedmiocie:0.005786320194602013 prawie:0.0035781285259872675 spraw:0.0027191441040486097 .:0.001809569075703621 :0.04315370414406061
treści:0.08633611351251602 prawdzie:0.0796520859003067 wątpliwości:0.039937689900398254 odpowiedzi:0.03833078593015671 opinii:0.035934753715991974 pamięci:0.03520994633436203 sobie:0.03340838849544525 natury:0.02829965390264988 wiadomości:0.02674274705350399 ,:0.02372305653989315 :0.572424778714776
r:0.17652921378612518 ty:0.14768174290657043 n:0.09424017369747162 ty:0.0930342972278595 y:0.06988883763551712 tni:0.06848649680614471 ry:0.039628852158784866 i:0.021953696385025978 ra:0.015083850361406803 t:0.014514257200062275 :0.2589585818350315
l:0.09129868447780609 .:0.060911715030670166 ::0.04973452165722847 Y:0.04178109019994736 Z:0.04020616412162781 ):0.0362791046500206 ,:0.032262932509183884 I:0.027575822547078133 1:0.026665231212973595 t:0.02503051608800888 :0.568254217505455
opiera:0.13384126126766205 obi:0.11015331000089645 opar:0.027066433802247047 rozbi:0.026018716394901276 op:0.0159592404961586 zacze:0.015074296854436398 ob:0.011119182221591473 o:0.011107745580375195 zaci:0.00988870020955801 opierają:0.009888247586786747 :0.6298828655853868
się:0.9863828420639038 si:0.006489946041256189 sie:0.001033651758916676 tego:0.0009684475953690708 ,:0.00036898048711009324 ':0.0002688027743715793 s:0.00025942185311578214 takiego:0.00017387897241860628 sit:0.00015941962192300707 dotychczasowego:0.00014429682050831616 :0.003750312011106871
dziedzinie:0.7432361841201782 sprawach:0.1229563057422638 sprawie:0.03201645240187645 zakresie:0.017692971974611282 wymianie:0.010315299965441227 ochronie:0.007759621366858482 tym:0.004160625394433737 dziedzinach:0.003818357363343239 nauce:0.0033075932879000902 przedmiocie:0.0028552908916026354 :0.05188129749149084
.:0.0686037689447403 mło:0.0645655170083046 ł:0.04477887600660324 l:0.040071140974760056 ::0.038176029920578 o:0.037494342774152756 ło:0.03417276591062546 lo:0.030170880258083344 f:0.0258816946297884 -:0.025023752823472023 :0.5910612307488918
,:0.3200475871562958 .:0.26046547293663025 ':0.05597617104649544 ..:0.03616362065076828 ::0.025600716471672058 ":0.024330630898475647 ;:0.0222058966755867 !:0.015764940530061722 2:0.015762927010655403 1:0.014655886217951775 :0.20902615040540695
':0.2832741141319275 .:0.047883179038763046 ":0.043931107968091965 i:0.038332339376211166 -:0.02751144766807556 1:0.02598598226904869 ,:0.022266915068030357 r:0.019629431888461113 f:0.018916962668299675 *:0.01510453037917614 :0.4571639895439148
,:0.46396228671073914 ':0.08175874501466751 ::0.046559762209653854 .:0.03366076946258545 ~:0.024024443700909615 -:0.02133227325975895 ;:0.018973495811223984 !:0.018963148817420006 l:0.017911791801452637 <:0.014434040524065495 :0.25841924268752337
od:0.29841598868370056 do:0.13156281411647797 o:0.06942851096391678 w:0.03912317380309105 O:0.03260226920247078 0:0.027697989717125893 po:0.014267823658883572 00:0.013474613428115845 .:0.012823987752199173 1:0.00923340767621994 :0.35136942099779844
.:0.09974878281354904 1:0.09419622272253036 ,:0.05913787707686424 ':0.0587310716509819 ":0.03968428820371628 l:0.02730685845017433 I:0.023381799459457397 ::0.021232234314084053 t:0.021163055673241615 d:0.020901624113321304 :0.5345161855220795
':0.09045128524303436 .:0.06066123768687248 ,:0.05967187136411667 ::0.040998850017786026 !:0.029592838138341904 ":0.028437938541173935 t:0.02383941039443016 ;:0.021888501942157745 o:0.021666591987013817 ..:0.018260102719068527 :0.6045313719660044
of:0.5816496014595032 and:0.05065866559743881 in:0.05000768601894379 to:0.049122363328933716 the:0.03497964143753052 on:0.03118431568145752 or:0.01789279282093048 ary:0.013155501335859299 a:0.01295915525406599 is:0.011792031116783619 :0.14659824594855309
a:0.04860991612076759 z:0.041981205344200134 .:0.03765659034252167 w:0.034590449184179306 i:0.0326266884803772 ,:0.030197322368621826 o:0.02805275283753872 I:0.027597744017839432 ':0.024145398288965225 ::0.017771199345588684 :0.6767707336694002
4:0.28641295433044434 3:0.2234286516904831 2:0.17608138918876648 dwa:0.08185172080993652 trzy:0.04581213369965553 4.:0.022853795439004898 24:0.01307010930031538 cztery:0.012865415774285793 3.:0.009979971684515476 22:0.008315539918839931 :0.11932831816375256
~:0.36789706349372864 ':0.14655861258506775 O:0.07081017643213272 .:0.05848643183708191 ;:0.0535130612552166 ::0.04648195952177048 ,:0.02510327473282814 -:0.01394008006900549 ":0.010915366932749748 o:0.010369331575930119 :0.1959246415644884
Państwowym:0.21477249264717102 Zakładzie:0.16961827874183655 Dyrekcji:0.12513001263141632 zarządzie:0.0547325424849987 Polskim:0.03581918030977249 zakładach:0.03166112303733826 administracji:0.028462650254368782 dyrekcji:0.02593863196671009 firmie:0.02048184536397457 fabryce:0.02003485895693302 :0.2733483836054802
bardzo:0.13310633599758148 .:0.11597424745559692 -:0.08455131202936172 się:0.028745334595441818 ':0.020836012437939644 dalece:0.02068246342241764 silnie:0.017859263345599174 ,:0.017829295247793198 długo:0.013983101584017277 samo:0.013409369625151157 :0.5330232642591
,:0.360902339220047 .:0.21461285650730133 z:0.03631971776485443 wojsk:0.022471154108643532 i:0.019161775708198547 armii:0.014950026758015156 w:0.014695542864501476 ':0.011403444223105907 ":0.009823073633015156 ::0.008996647782623768 :0.2866634214296937
na:0.8701246380805969 w:0.11959018558263779 po:0.0032004998065531254 na:0.00096940400544554 Na:0.0009152924176305532 W:0.000694350223056972 z:0.0006364173023030162 przy:0.0004975238116458058 dzięki:0.00011087683378718793 ":0.00010590490273898467 :0.003154907033604104
to:0.9036635160446167 to:0.08173371851444244 też:0.0025378805585205555 tez:0.002520742127671838 tet:0.0018192781135439873 też:0.0009850632632151246 tei:0.0008121723658405244 te:0.0005238865851424634 ::0.00026788018294610083 t:0.00017662893515080214 :0.004959233308909461
przed:0.9363465309143066 Przed:0.0208413228392601 przed:0.01651076041162014 z:0.0026519442908465862 między:0.002360123908147216 nik:0.0015451567014679313 nad:0.0014501456171274185 po:0.0013670698972418904 sprzed:0.0011323877843096852 pomiędzy:0.0008748946711421013 :0.01491966296453029
,:0.9914072155952454 .:0.00485661905258894 ;:0.0019452461274340749 i:0.00021515722619369626 „:0.0001756891142576933 ::0.0001563622208777815 *:9.425591269973665e-05 ):6.339204992400482e-05 ^:5.467660594149493e-05 ":5.404032708611339e-05 :0.0009773457677511033
za:0.5277985334396362 ,:0.056890036910772324 przez:0.04807225242257118 nad:0.03591347485780716 ":0.026549892500042915 ':0.026386452838778496 .:0.019294599071145058 -:0.016507701948285103 części:0.014243941754102707 ::0.014124255627393723 :0.2142188586294651
,:0.12799471616744995 ::0.0933682769536972 !:0.05905929207801819 .:0.05165233835577965 ...:0.04680666700005531 ..:0.04493148252367973 ;:0.03974416106939316 I:0.036595430225133896 -:0.03511328995227814 ?:0.031106632202863693 :0.4336277134716511
też:0.911979079246521 wreszcie:0.03425690904259682 tez:0.01205403357744217 nawet:0.003635647241026163 sam:0.003594733774662018 który:0.002774459309875965 może:0.0021352656185626984 gdy:0.0021093026734888554 pracując:0.0013870119582861662 to:0.0013765896437689662 :0.024696967913769186
S:0.06066679209470749 K:0.030904879793524742 G:0.020679671317338943 W:0.02065962180495262 M:0.017977401614189148 B:0.014578272588551044 P:0.014331714250147343 Dąbrowski:0.013705994933843613 Nowicki:0.01264119241386652 Z:0.011013475246727467 :0.7828409839421511
Nowaka:0.07534027099609375 Dąbrowskiego:0.05438140034675598 Kamińskiego:0.028904421254992485 Kaczmarka:0.020857250317931175 Mazur:0.02057591639459133 Nowak:0.01709924079477787 Sikorskiego:0.016442108899354935 Króla:0.016317423433065414 Polaka:0.014285423792898655 Millera:0.01197007019072771 :0.7238264735788107
od:0.839199423789978 od:0.12660305202007294 Od:0.011868095956742764 Od:0.003984138369560242 ':0.0012189620174467564 i:0.0010195159120485187 ,:0.0010006512748077512 ~:0.0009444712195545435 ud:0.0007764045149087906 ad:0.0007115257321856916 :0.012673759192693979
pieniądze:0.1554926037788391 ulgi:0.06508413702249527 nagrody:0.03338978439569473 ulgę:0.030597642064094543 więzienie:0.02065650373697281 narkotyki:0.019496381282806396 satysfakcję:0.016531743109226227 pieniędzy:0.014836945571005344 rozrywki:0.01465707179158926 przywileje:0.013561432249844074 :0.6156957549974322
::0.2627015709877014 ,:0.10269875824451447 !:0.09807326644659042 ':0.09726180881261826 ;:0.07429154962301254 &:0.049872227013111115 ":0.04963048920035362 t:0.029003342613577843 ..:0.026655098423361778 -:0.02344798669219017 :0.18636390194296837
ulica:0.052570462226867676 pole:0.016124537214636803 w:0.01514140423387289 na:0.009799911640584469 tele:0.009621699340641499 sklep:0.009395318105816841 plac:0.008500397205352783 sala:0.007806319277733564 ul:0.0076863630674779415 Bank:0.0076397377997636795 :0.8557138498872519
':0.10525591671466827 ,:0.06428283452987671 e:0.023581625893712044 .:0.022482482716441154 ":0.02227172441780567 b:0.021671002730727196 ::0.020092390477657318 e:0.01722792536020279 t:0.01645529642701149 d:0.016091980040073395 :0.670586820691824
the:0.2275925725698471 th:0.12696750462055206 I:0.07177599519491196 it:0.06829925626516342 on:0.039556898176670074 l:0.033612288534641266 n:0.019061380997300148 of:0.016829920932650566 so:0.012416460551321507 t:0.009479524567723274 :0.3744081975892186
':0.15679340064525604 &:0.09707681834697723 ,:0.06966588646173477 !:0.05464467778801918 ::0.05215569585561752 .:0.04654918983578682 >:0.0354556068778038 ;:0.026457473635673523 ":0.025174058973789215 ):0.01889836974442005 :0.41712882183492184
dniem:0.9990973472595215 dnia:0.000700999575201422 mocą:0.00015919277211651206 datą:1.6910651538637467e-05 dniu:3.635457915152074e-06 dn:3.036027010239195e-06 początkiem:1.7971968873098376e-06 chwilą:1.6800242974568391e-06 nia:1.4215980854714871e-06 upływem:1.2252183978489484e-06 :1.2754219028465741e-05
-:0.08993151038885117 ,:0.07000581920146942 ~:0.06017298251390457 .:0.059812482446432114 ':0.0527556911110878 do:0.028819676488637924 ::0.025916902348399162 .:0.025866877287626266 o:0.024808034300804138 ;:0.014979311265051365 :0.5469307126477361
.:0.10744427889585495 ..:0.09076546132564545 ,:0.07069447636604309 ::0.06414090096950531 ':0.0627530962228775 ...:0.05223039537668228 -:0.04636022821068764 I:0.02957652509212494 ;:0.026720520108938217 ....:0.024691380560398102 :0.4246227368712425
.:0.051576532423496246 d:0.04580762982368469 l:0.03574156016111374 e:0.03342710807919502 ':0.02497398480772972 t:0.02312852442264557 ,:0.021596452221274376 a:0.020910469815135002 r:0.019171258434653282 n:0.018166014924645424 :0.7055004648864269
(:0.11362849175930023 Listy:0.038337089121341705 ,:0.02790255844593048 Dzieci:0.019560158252716064 Osoby:0.014150945469737053 Chłop:0.014048779383301735 Wieś:0.013835589401423931 Ostrów:0.0132675189524889 Jan:0.013002169318497181 Konie:0.012960980646312237 :0.7193057192489505
~:0.1636088490486145 ':0.08220009505748749 ,:0.055428631603717804 ::0.05163867026567459 ;:0.048375457525253296 .:0.030357038602232933 (:0.023708874359726906 a:0.02072783373296261 e:0.02053871937096119 !:0.020166372880339622 :0.48324945755302906
i:0.9577980637550354 a:0.01963230036199093 1:0.007295881398022175 l:0.003946168348193169 I:0.0037165051326155663 ł:0.0014929905300959945 j:0.0007509920396842062 y:0.0007209695177152753 t:0.0005760867497883737 o:0.000423596880864352 :0.0036464452859945595
Przy:0.9979421496391296 przy:0.0007488828268833458 Na:0.0003127589006908238 Po:0.00024066750484053046 O:0.00022977578919380903 W:0.0001275513495784253 Przy:9.906520426739007e-05 przy:9.494101686868817e-05 Mimo:5.8865276514552534e-05 Dzięki:3.934008054784499e-05 :0.00010600241148495115
itp:0.35847043991088867 ":0.0777580514550209 itd:0.06254180520772934 .:0.05886083468794823 materiałów:0.0423353873193264 ):0.033959418535232544 ':0.02914131060242653 zapasów:0.028744975104928017 sprzętu:0.01712740585207939 zaopatrzenia:0.015371028333902359 :0.2756893429905176
.:0.09253177791833878 ,:0.0816703736782074 ':0.0758354589343071 ::0.05889018625020981 ":0.057592857629060745 I:0.04164227843284607 ;:0.041249509900808334 i:0.032133545726537704 !:0.027096912264823914 -:0.022067274898290634 :0.4692898243665695
wrócić:0.22634337842464447 pojechać:0.17922115325927734 jechać:0.15491226315498352 wyjechać:0.10868092626333237 iść:0.049550630152225494 wracać:0.04730833321809769 pójść:0.0361144058406353 przyjechać:0.021973242983222008 uciec:0.02193513698875904 jeździć:0.00866488553583622 :0.14529564417898655
przez:0.9910563230514526 prze:0.007747196592390537 przez:0.0005240433383733034 Przez:0.00010394542186986655 prz:8.188390347640961e-05 poprzez:7.06110949977301e-05 na:3.9210619434015825e-05 z:3.589798870962113e-05 ,:3.229798312531784e-05 przed:1.8444896340952255e-05 :0.0002901451098296093
2:0.08045870810747147 3:0.04974126070737839 1:0.043735209852457047 9:0.038494184613227844 ':0.024432038888335228 4:0.022882886230945587 15:0.022468429058790207 17:0.021996017545461655 5:0.021237635985016823 7:0.02108963392674923 :0.6534639950841665
::0.10338089615106583 ,:0.05602392181754112 ;:0.05259152874350548 ':0.04790015518665314 d:0.03053358383476734 l:0.02854733355343342 !:0.02764206752181053 .:0.027011478319764137 i:0.025029584765434265 I:0.022585341706871986 :0.5787541083991528
.:0.9161881804466248 ,:0.021630804985761642 -:0.0075414408929646015 ':0.004877881612628698 V:0.004047382157295942 .:0.00269257347099483 II:0.0023783394135534763 ..:0.0018706294940784574 ::0.0018425590824335814 ":0.0015543849440291524 :0.03537582349963486
odbudowy:0.1528194546699524 wojenne:0.14858129620552063 wojny:0.019276034086942673 trwają:0.01124468445777893 wojskowe:0.010510686784982681 strat:0.010138353332877159 budowlane:0.009490462951362133 narodowe:0.00883818231523037 Warszawy:0.008627330884337425 likwidacji:0.007646337151527405 :0.6128271771594882
pracy:0.9183309674263 przemysłowych:0.049904387444257736 produkcyjnych:0.011947983875870705 górniczych:0.0031166337430477142 PZPR:0.0026568591129034758 chemicznych:0.0019312165677547455 naukowych:0.0006696930504404008 podziemnych:0.0006535298889502883 energetycznych:0.0005890641477890313 karnych:0.0005486672162078321 :0.009650997526478022
nietylko:0.9561899900436401 tylko:0.011606733314692974 zarówno:0.005611900240182877 tak:0.0026478723157197237 nie:0.0023262021131813526 ko:0.0012138622114434838 się:0.0006630857824347913 wprawdzie:0.0005570875364355743 jedynie:0.00043176711187697947 ak:0.0004182763514108956 :0.018333222978981212
