':0.17831481993198395 I:0.1671997308731079 ,:0.06295178085565567 1:0.04464009404182434 l:0.038669899106025696 i:0.03220761939883232 ":0.029281048104166985 J:0.027408070862293243 ':0.025276046246290207 t:0.018739065155386925 :0.37531182542443275
,:0.03443947061896324 i:0.03073928877711296 ,:0.019640395417809486 a:0.01866050995886326 ':0.018037257716059685 -:0.012370537035167217 ":0.011136016808450222 I:0.011048543266952038 e:0.01036838348954916 w:0.008757196366786957 :0.8248024005442858
':0.11604375392198563 i:0.045741092413663864 ,:0.03947225958108902 \:0.027585791423916817 ^:0.017907466739416122 ':0.017610596492886543 z:0.01753322407603264 w:0.015978163108229637 u:0.013956166803836823 l:0.012249737977981567 :0.6759217474609613
których:0.9232487678527832 którego:0.0636894628405571 ich:0.003104543313384056 jakich:0.002868901239708066 Ich:0.0022443311754614115 którym:0.000629616784863174 a:0.000577152066398412 której:0.0005086679593659937 którzy:0.00022984643874224275 Jego:0.00017564934387337416 :0.0027230609848629683
,:0.07231663167476654 ':0.049565594643354416 y:0.03370191901922226 r:0.031183838844299316 i:0.03049326501786709 ::0.025532439351081848 l:0.02446235902607441 ':0.02050010673701763 o:0.01676453836262226 ,:0.016393892467021942 :0.6790854148566723
j:0.072528176009655 j:0.05832328274846077 i:0.05811574310064316 ,:0.03281676769256592 i:0.02346615493297577 l:0.023166634142398834 c:0.012850018218159676 J:0.01225113496184349 cz:0.010933442041277885 pi:0.010848760604858398 :0.6846998855471611
to:0.6033344268798828 poniżej:0.12845461070537567 powyżej:0.04717584326863289 tylko:0.04385127127170563 do:0.029210131615400314 około:0.023092005401849747 zaledwie:0.014254791662096977 wymagane:0.009499072097241879 ponad:0.00936433207243681 >:0.008762713521718979 :0.0830008015036583
i:0.12680163979530334 ':0.04978839308023453 I:0.038022756576538086 ,:0.03019619919359684 z:0.02812754549086094 ,:0.024925850331783295 r:0.01986350677907467 do:0.017660973593592644 Skarbu:0.016980471089482307 1:0.013916391879320145 :0.6337162721902132
samych:0.44226711988449097 .:0.102503702044487 wszystkich:0.0761270746588707 ,:0.024013390764594078 ponownie:0.017812302336096764 całkowicie:0.016500351950526237 żywych:0.014400212094187737 .:0.0137562220916152 samym:0.0113449078053236 dobrowolnie:0.010073975659906864 :0.27120074070990086
.:0.07477904856204987 ~:0.031836364418268204 e:0.030161302536725998 ,:0.029960909858345985 ~:0.019209207966923714 i:0.018798798322677612 -:0.01861269772052765 w:0.014592843130230904 -:0.014214007183909416 w:0.01313434261828661 :0.734700477682054
':0.04211648553609848 ,:0.04207051917910576 ,:0.04180355742573738 ':0.032095517963171005 i:0.03158951923251152 w:0.03128085657954216 ":0.02630690485239029 i:0.025751259177923203 I:0.019120054319500923 -:0.016402717679739 :0.6914626080542803
':0.8417848944664001 ':0.026934083551168442 ,:0.023516220971941948 i:0.010535042732954025 l:0.007774307858198881 -:0.005992984864860773 1:0.00486631877720356 ;:0.0038707794155925512 i:0.0022142960224300623 :0.07251107133924961
około:0.2650569677352905 o:0.060173150151968 tylko:0.042823780328035355 ponad:0.03981782868504524 dodatkowych:0.0349317267537117 blisko:0.024716241285204887 ze:0.023700091987848282 łącznie:0.02070028707385063 do:0.019997771829366684 jedynie:0.01744649186730385 :0.45063566230237484
dni:0.0988890528678894 h:0.06721880286931992 godzin:0.06682546436786652 pierwszych:0.027225526049733162 ::0.02406212128698826 i:0.02140374295413494 minut:0.019711095839738846 d:0.016591649502515793 l:0.014609482139348984 ,:0.012776273302733898 :0.6306867888197303
':0.09713283181190491 ,:0.07738412171602249 ~:0.037083230912685394 1:0.03609192743897438 -:0.03492395952343941 ':0.030018635094165802 ,:0.027282770723104477 i:0.022137731313705444 l:0.019657379016280174 i:0.016910282894968987 :0.6013771295547485
13:0.8933348655700684 12:0.024787655100226402 14:0.021640971302986145 11:0.0102385887876153 15:0.005400648806244135 13:0.0052583543583750725 18:0.003783912630751729 17:0.0032230298966169357 9:0.003197344718500972 10:0.0031143787782639265 :0.026020250050351024
w:0.053057875484228134 v:0.03563870117068291 m:0.023233845829963684 ch:0.01850857213139534 p:0.01629612036049366 ow:0.01521286554634571 r:0.013966141268610954 s:0.013595250435173512 w:0.011420049704611301 :0.7990705780684948
w:0.7432348728179932 m:0.03370799496769905 z:0.020045917481184006 b:0.01787763088941574 ws:0.014824964106082916 p:0.014477388001978397 n:0.011349990963935852 r:0.011062480509281158 ż:0.009085475467145443 prz:0.008112099021673203 :0.11622118577361107
z:0.6006938815116882 w:0.2360004484653473 i:0.010521071963012218 W:0.0076747159473598 o:0.005691703874617815 Z:0.004552430007606745 z:0.004475900903344154 a:0.002864374313503504 ,:0.002809955505654216 /:0.0024435329250991344 :0.12227198458276689
::0.4328216016292572 1:0.0949646532535553 -:0.09346846491098404 r:0.04244239255785942 ':0.03956416994333267 ;:0.025229664519429207 =:0.016923410817980766 ,:0.01671474799513817 i:0.015360656194388866 2:0.011224599555134773 :0.2112856386229396
królem:0.36255815625190735 synem:0.2600567936897278 ojcem:0.0798586905002594 Panem:0.07114371657371521 bratem:0.047711554914712906 Bogiem:0.01829632557928562 następcą:0.013759730383753777 mężem:0.007631278596818447 przyjacielem:0.006681367289274931 księciem:0.00634885486215353 :0.12595353135839105
wspaniałym:0.7817000150680542 wczesnym:0.12080557644367218 właściwym:0.06550057977437973 wschodnim:0.006091039162129164 pierwszym:0.004096942022442818 wstępnym:0.003024296835064888 wspólnym:0.0029349413234740496 wspomnianym:0.0016721993451938033 wcześniejszym:0.0012336000800132751 pięknym:0.0009683358366601169 :0.011972474108915776
,:0.9470950365066528 ,:0.02735055610537529 ::0.005480042193084955 i:0.004534410312771797 -:0.003042137250304222 .:0.0029469947330653667 ":0.0015078411670401692 ;:0.0006419433047994971 ':0.0006137575255706906 (:0.0005657090805470943 :0.0062215718207880855
,:0.07359308749437332 .:0.033996548503637314 ":0.029507460072636604 .:0.027574915438890457 l:0.02533898502588272 ,:0.024309471249580383 ':0.02078930474817753 n:0.02031610906124115 o:0.01853262074291706 i:0.018395043909549713 :0.7076464537531137
,:0.05466970428824425 ':0.0497971773147583 t:0.025158749893307686 \:0.02302715554833412 (:0.01808365248143673 J:0.016384199261665344 ":0.01602301560342312 i:0.01478611771017313 /:0.014487052336335182 ,:0.01406318973749876 :0.7535199858248234
poważne:0.20489098131656647 podobne:0.16436845064163208 pewne:0.11344023793935776 swoje:0.07341974228620529 określone:0.03973796218633652 liczne:0.03915786370635033 różne:0.029797233641147614 spore:0.026825299486517906 duże:0.02533913590013981 własne:0.02376404032111168 :0.25925905257463455
na:0.6758441925048828 o:0.22188276052474976 n:0.025666894391179085 w:0.006084688939154148 a:0.0046567050740122795 ha:0.004035030025988817 ,:0.0036700007040053606 0:0.002766285790130496 dla:0.002424380974844098 i:0.0022093530278652906 :0.05075970804318786
i:0.10882992297410965 ,:0.06361471116542816 j:0.046322815120220184 ':0.035612545907497406 l:0.032363805919885635 I:0.02573101781308651 n:0.022524559870362282 r:0.020351456478238106 p:0.020129207521677017 t:0.02008751593530178 :0.6044324412941933
,:0.29169178009033203 ,:0.1530534029006958 i:0.14263342320919037 ;:0.042225174605846405 oraz:0.026410184800624847 ::0.012960808351635933 a:0.008418884128332138 z:0.007672290317714214 ':0.007521312218159437 ^:0.007087133824825287 :0.30032560555264354
Jones:0.045377153903245926 Johnson:0.039705876260995865 Thomas:0.030520671978592873 Smith:0.02755133993923664 Brown:0.019302070140838623 Miller:0.017441444098949432 Grant:0.01671835221350193 Davis:0.01577301137149334 Allen:0.0155433788895607 Thompson:0.014381296001374722 :0.75768540520221
,:0.02864828333258629 *:0.02196410298347473 i:0.0190205667167902 v:0.0186796635389328 a:0.017629457637667656 i:0.01762596145272255 w:0.017560742795467377 w:0.017556609585881233 v:0.016525860875844955 :0.8247887510806322
,:0.9305188655853271 ,:0.0496511235833168 ::0.007444931194186211 on:0.002049901755526662 -:0.0013641453115269542 ":0.000961454410571605 On:0.0008910360047593713 sam:0.0004717058618552983 już:0.00041470665019005537 i:0.0003873931127600372 :0.005844736529979855
I:0.5201372504234314 II:0.142316997051239 III:0.04668145999312401 1:0.043104175478219986 V:0.023256951943039894 IV:0.020507439970970154 l:0.017474988475441933 A:0.015995781868696213 VI:0.014041895978152752 2:0.01178049761801958 :0.14470256119966507
a:0.12502416968345642 ,:0.05701952427625656 i:0.03371076285839081 tak:0.01925019361078739 nic:0.01620631478726864 tego:0.01525685004889965 jako:0.01447112113237381 lub:0.014407308772206306 co:0.013354350812733173 już:0.013024362735450268 :0.678275041282177
doprowadziło:0.28325486183166504 wprowadzi:0.1011931523680687 przyjęło:0.06421060860157013 wiązało:0.052278585731983185 doprowadzi:0.04836048558354378 łoby:0.03270281106233597 przeniesie:0.03151535242795944 owałoby:0.030461536720395088 dałoby:0.023094160482287407 prowadziło:0.019980480894446373 :0.3129479642957449
odbiciem:0.9429898858070374 częścią:0.016459057107567787 cieniem:0.00955177005380392 obrazem:0.008480788208544254 echem:0.002365622902289033 źródłem:0.002138026524335146 elementem:0.0019998278003185987 przejawem:0.0010102327214553952 odpowiednikiem:0.000957014795858413 formą:0.0008309123804792762 :0.013216861698310822
66:0.6075757145881653 26:0.012920603156089783 65:0.009228523820638657 25:0.0073978109285235405 6:0.006054344587028027 64:0.005627624690532684 26:0.0055467733182013035 66:0.004774299915879965 24:0.00432404363527894 :0.3365502613596618
::0.28592702746391296 ~:0.26595062017440796 ;:0.051157813519239426 ':0.03128714859485626 ,:0.027280783280730247 t:0.021944526582956314 a:0.020645489916205406 i:0.018905462697148323 1:0.014357096515595913 g:0.013826229609549046 :0.24871780164539814
ze:0.9163921475410461 ceny:0.0069563607685267925 e:0.004026578273624182 ze:0.003996226005256176 przy:0.003021323587745428 od:0.002878922736272216 Ze:0.0027618897147476673 /:0.0025055513251572847 ,:0.0022945792879909277 tytułu:0.0018746483838185668 :0.05329177237581462
':0.889825165271759 -:0.008895001374185085 i:0.007253729272633791 f:0.005389933008700609 ':0.005206257104873657 ,:0.004217755980789661 ::0.003980250097811222 1:0.0033530748914927244 l:0.0032461758237332106 :0.068632657174021
,:0.2615303099155426 i:0.09932053834199905 a:0.06883604824542999 że:0.030079670250415802 ,:0.026945967227220535 ':0.023564185947179794 .:0.023015206679701805 „:0.017851997166872025 oczywiście:0.012767045758664608 -:0.010947479866445065 :0.4251415506005287
postawą:0.11783107370138168 obecnością:0.08710610866546631 polityką:0.05643630772829056 inicjatywą:0.04189145565032959 wolą:0.040736399590969086 działalnością:0.039248060435056686 własną:0.0353250578045845 polityczną:0.035122595727443695 decyzją:0.019749566912651062 wspólną:0.013224124908447266 :0.5133292488753796
.:0.9187169671058655 ,:0.013491674326360226 .:0.008212901651859283 10.:0.005359487608075142 9.:0.002543551614508033 8.:0.002169931074604392 ?:0.0020076604560017586 14.:0.0018437827238813043 O:0.0016349037177860737 1.:0.0013513430021703243 :0.042667796718887985
zakresie:0.6446422934532166 kierunku:0.16156575083732605 względzie:0.05451328679919243 celu:0.024002883583307266 polu:0.02035587467253208 kraju:0.014117027632892132 wypadku:0.013586083427071571 przypadku:0.009717225097119808 obszarze:0.008922742679715157 odcinku:0.00878586620092392 :0.03979096561670303
,:0.7960395812988281 ,:0.19254349172115326 .:0.001394924707710743 .,:0.0008594841347075999 ::0.0007931845029816031 w:0.0005287427338771522 ;:0.0005158062558621168 ;:0.0004664679290726781 .:0.00044811764382757246 i:0.00040524188079871237 :0.006004957191180438
be:0.3597683310508728 not:0.14193975925445557 be:0.04789281636476517 do:0.032407015562057495 wnosić:0.02602536976337433 us:0.022344904020428658 stop:0.020662937313318253 so:0.020655568689107895 wiedzieć:0.016320325434207916 dowieść:0.013640381395816803 :0.2983425911515951
Rady:0.9654831290245056 Rad:0.010532752610743046 Komitetu:0.007165363058447838 Obrony:0.0023233704268932343 Konferencji:0.0017057902878150344 ':0.0010343871545046568 Edukacji:0.0009669892024248838 Komitet:0.0009358161478303373 Radzie:0.0009196643368341029 Gospodarki:0.0006684495019726455 :0.008264288248028606
(:0.8354451060295105 ":0.0628635585308075 ,:0.02584308199584484 (,:0.017944566905498505 (":0.016459792852401733 "(:0.010734663344919682 (:0.005396817345172167 ":0.003400336019694805 ):0.002112466609105468 „:0.0016864732606336474 :0.01811313710641116
powierzchni:0.06928220391273499 ziemi:0.06783371418714523 obszaru:0.0497923381626606 gruntu:0.04030764102935791 km:0.02485065720975399 przestrzeni:0.019794238731265068 ziemią:0.018286332488059998 kolonii:0.0160115584731102 mó:0.015404701232910156 włók:0.012048698030412197 :0.6663879165425897
i:0.055730294436216354 prokura:0.030775167047977448 ,:0.01625216379761696 tych:0.011717397719621658 s:0.011174604296684265 sędziów:0.011111248284578323 prokuratorów:0.010027986019849777 Prokura:0.009997649118304253 P:0.009397907182574272 ':0.008989817462861538 :0.8248257646337152
w:0.9846138954162598 na:0.007051583845168352 do:0.0017556229140609503 po:0.0006358493701554835 W:0.0006092928815633059 prawo:0.00018162086780648679 pierwszeństwo:0.00015667779371142387 w:0.00015387129678856581 pozory:0.00012745530693791807 według:0.0001235334639204666 :0.0045905968436272815
\:0.421084463596344 /:0.10620944947004318 ':0.08549336344003677 1:0.06242718920111656 l:0.04218374937772751 I:0.015994571149349213 \:0.015452268533408642 ":0.014124234206974506 2:0.012381165288388729 i:0.009909911081194878 :0.214739634655416
Wszystkie:0.16836918890476227 Niektóre:0.13928906619548798 Dwie:0.08372721076011658 Obie:0.07291293144226074 Inne:0.06930460780858994 A:0.04778819903731346 Pozostałe:0.02561628632247448 a:0.02411463111639023 Trzy:0.023653175681829453 :0.3452247027307749
szefa:0.038597267121076584 Prezydenta:0.03290310129523277 Szefa:0.027529560029506683 Komendanta:0.02680051513016224 Prezesa:0.02415456622838974 I:0.020923001691699028 naczelnika:0.018971363082528114 Naczelnego:0.01894814521074295 Dyrektora:0.017015568912029266 Główny:0.01566007174551487 :0.7584968395531178
,:0.02670273743569851 a:0.02581915259361267 l:0.025443166494369507 i:0.024675607681274414 ,:0.02378939464688301 ':0.01733234152197838 y:0.016247574239969254 ':0.016238929703831673 l:0.015996595844626427 n:0.014672274701297283 :0.7930822251364589
gruntów:0.0743226408958435 działek:0.06180265545845032 użytkowania:0.05444534495472908 państwowego:0.03793170303106308 ziemi:0.02880137972533703 rolnego:0.027320660650730133 nieruchomości:0.02409609779715538 zabudowy:0.02394120767712593 gminy:0.023605937138199806 lasu:0.023429227992892265 :0.6203031446784735
-:0.055368080735206604 ,:0.02488148957490921 cji:0.022855456918478012 i:0.019349027425050735 ,:0.01775398850440979 -:0.017548905685544014 ':0.015202556736767292 ':0.0151811009272933 .:0.00892965029925108 ":0.008661041036248207 :0.7942687021568418
ku:0.14328691363334656 i:0.04896515980362892 ki:0.03952599689364433 a:0.019243068993091583 u:0.014018949121236801 du:0.012820102274417877 -:0.012694801203906536 l:0.012541207484900951 k:0.011616864241659641 dzie:0.011404609307646751 :0.67388232704252
c:0.9984889030456543 c:0.0008110231719911098 :0.0004502338415477425 j:7.747147174086422e-05 C:4.481012365431525e-05 ć:1.5799199900357053e-05 t:1.4950195691199042e-05 z:1.2187340871605556e-05 eg:8.902531590138096e-06 n:8.58186831464991e-06 :6.713720904372167e-05
...:0.16752631962299347 ,:0.15331439673900604 (:0.0800747275352478 ;:0.04557541757822037 ::0.04174003005027771 i:0.030101310461759567 a:0.018619397655129433 /:0.015192811377346516 -:0.013966991566121578 y:0.013447227887809277 :0.42044136952608824
\:0.10833696275949478 i:0.0435870960354805 ,:0.04284803196787834 ':0.03375867009162903 1:0.02698410302400589 l:0.021526429802179337 ^:0.019735271111130714 v:0.0190019179135561 \:0.0187073927372694 J:0.016618384048342705 :0.6488957405090332
,:0.8449155688285828 ':0.029122784733772278 ;:0.013244327157735825 i:0.011470703408122063 •:0.01129186525940895 ::0.006520164664834738 /:0.006425124127417803 -:0.0047177160158753395 _:0.004320817068219185 ,,:0.0036703923251479864 :0.06430053641088307
the:0.29307714104652405 a:0.1885111927986145 m:0.020018085837364197 t:0.019986722618341446 an:0.01809663325548172 te:0.016736777499318123 my:0.016492074355483055 two:0.015220723114907742 red:0.011185776442289352 in:0.010070757009088993 :0.3906041160225868
,:0.1377517431974411 ':0.06079209968447685 I:0.04108400642871857 i:0.032717250287532806 .:0.021760493516921997 J:0.021358869969844818 l:0.019530197605490685 i:0.01870594546198845 ;:0.018427425995469093 ":0.017370864748954773 :0.6105011031031609
,:0.09848741441965103 ':0.051454052329063416 ,:0.041673727333545685 ~:0.04041425883769989 ":0.025912849232554436 -:0.020853117108345032 1:0.020468121394515038 z:0.015586419962346554 I:0.012745284475386143 i:0.01109897531569004 :0.6613057795912027
na:0.1258402168750763 i:0.08370622992515564 z:0.025492513552308083 ':0.021668478846549988 ^:0.021025197580456734 dla:0.019958721473813057 ,:0.018855514004826546 oraz:0.018464962020516396 ~:0.014793425798416138 a:0.013594281859695911 :0.6366004580631852
