':0.22241705656051636 ":0.11907444149255753 I:0.09340743720531464 .:0.07084862887859344 ,:0.05107836052775383 ..:0.04424339532852173 !:0.03814557194709778 II:0.03319253399968147 ...:0.019697684794664383 ::0.01769920624792576 :0.2901956830173731
w:0.9909898042678833 W:0.007078091148287058 v:0.0004261448048055172 w:0.00018807796004693955 V:0.00014898749941494316 na:0.0001215312076965347 przez:0.00011069214815506712 1:0.00010231610940536484 ':6.788089376641437e-05 .:5.98325023020152e-05 :0.0007066414582368452
możność:0.22015605866909027 polskiemu:0.09144262224435806 ,:0.048516761511564255 naszemu:0.026844190433621407 odpowiednie:0.020555125549435616 sposobność:0.020360630005598068 i:0.01856282167136669 ':0.01792251504957676 wszelkie:0.01765926368534565 w:0.015094962902367115 :0.5028850482776761
października:0.4327825605869293 listopada:0.17133434116840363 września:0.10611619800329208 grudnia:0.056986987590789795 lipca:0.03729248046875 kwietnia:0.03719338774681091 maja:0.02941363863646984 sierpnia:0.023090001195669174 czerwca:0.02094673551619053 stycznia:0.01695546694099903 :0.06788820214569569
a:0.1501842737197876 i:0.1143687441945076 p:0.049958426505327225 n:0.039207324385643005 r:0.03801622986793518 o:0.029395775869488716 e:0.027797887101769447 ,:0.022617977112531662 I:0.022587886080145836 y:0.020068252459168434 :0.4857972227036953
W:0.15937073528766632 Na:0.09827782958745956 .:0.06798824667930603 ":0.06602354347705841 Przy:0.0577130988240242 \:0.04903777316212654 ':0.048421282321214676 ,:0.033944252878427505 I:0.030078336596488953 1:0.022066155448555946 :0.36707874573767185
źródłach:0.5921220183372498 badaniach:0.15335987508296967 zapisach:0.1420287936925888 dokumentach:0.04315808042883873 materiałach:0.02831348031759262 relacjach:0.006423397455364466 aktach:0.005183720029890537 utworach:0.003337496891617775 stanowiskach:0.0029504303820431232 danych:0.0027579935267567635 :0.020364713855087757
w:0.9978470802307129 W:0.000755217217374593 na:0.0005744173540733755 w:0.00029382159118540585 przy:0.00015620901831425726 po:7.492174336221069e-05 we:2.9100157917127945e-05 ,:1.3453704013954848e-05 VI:1.0657187885954045e-05 o:1.0412559277028777e-05 :0.00023470923588320147
zaś:0.30167996883392334 natomiast:0.06941636651754379 to:0.05461976304650307 też:0.029065074399113655 więc:0.028843319043517113 nie:0.026714226230978966 zawsze:0.026597164571285248 bowiem:0.024640334770083427 jednak:0.021519163623452187 dalej:0.0208426546305418 :0.3960619643330574
Uczestnicy:0.34830647706985474 Członkowie:0.25705835223197937 Pracownicy:0.10936686396598816 Osoby:0.03437785804271698 Przedstawiciele:0.022313931956887245 Jednostki:0.020900839939713478 W:0.012276124209165573 Oddziały:0.012152278795838356 Spółki:0.010100548155605793 OD:0.008063249289989471 :0.16508347634226084
1:0.07787330448627472 ::0.025984007865190506 J:0.025901125743985176 ll:0.02385186217725277 ':0.01961386948823929 ne:0.01817862130701542 .:0.018162574619054794 l:0.01688000187277794 !:0.013314790092408657 U:0.012946111150085926 :0.7472937311977148
':0.026219487190246582 tym:0.024237429723143578 .:0.019799718633294106 tej:0.01893642544746399 I:0.01856732740998268 ,:0.016558421775698662 ::0.016200007870793343 ":0.01511499471962452 l:0.01501209381967783 o:0.012499619275331497 :0.8168544741347432
::0.20158445835113525 ':0.14014722406864166 .:0.10709153860807419 ,:0.07822530716657639 ;:0.07500696182250977 ":0.05550973862409592 ..:0.03306204825639725 -:0.025442583486437798 i:0.014685055240988731 r:0.013688081875443459 :0.2555570024996996
sed:0.2256757616996765 not:0.09638027101755142 it:0.06286470592021942 right:0.043599214404821396 up:0.040354304015636444 se:0.02216481976211071 that:0.021042967215180397 out:0.019579291343688965 sent:0.014353150501847267 ses:0.013291062787175179 :0.4406944513320923
prezydenta:0.09919934719800949 człowieka:0.08623242378234863 właściciela:0.03928466513752937 konsula:0.03432074934244156 męża:0.03158249333500862 burmistrza:0.031012333929538727 króla:0.02454140968620777 ministra:0.020062655210494995 mordercy:0.019288526847958565 morderstwa:0.01872229017317295 :0.5957531053572893
ve:0.05896103382110596 il:0.055447325110435486 ir:0.04625001549720764 ven:0.03770167753100395 p:0.03235286846756935 le:0.030436048284173012 ck:0.029656406491994858 ze:0.022080590948462486 ving:0.018307426944375038 y:0.01645936816930771 :0.6523472387343645
,:0.9874546527862549 .:0.004393197130411863 i:0.003533946583047509 ;:0.0010540112853050232 a:0.000308358168695122 ::0.00021085170737933367 .:0.0001871766144176945 nie:0.00018359447130933404 ale:0.00017086612933780998 lecz:0.00012861430877819657 :0.0023747308150632307
-:0.28797924518585205 —:0.023160545155405998 w:0.022939778864383698 --:0.017816923558712006 i:0.016637763008475304 ...:0.015803581103682518 ?:0.015098460018634796 t:0.014388336800038815 d:0.014176172204315662 a:0.013242964632809162 :0.55875622946769
':0.1458548605442047 \:0.08117131888866425 ,:0.05882198363542557 .:0.04594277963042259 V:0.04059264436364174 ":0.038360901176929474 v:0.03582141175866127 ::0.022446759045124054 -:0.017541509121656418 ;:0.01635795459151268 :0.49708787724375725
a:0.404144823551178 2:0.11008359491825104 2.:0.08879272639751434 3:0.03394506871700287 ):0.029430564492940903 albo:0.024639500305056572 -:0.01751680113375187 3.:0.017391661182045937 1:0.012867419049143791 1.:0.011392228305339813 :0.2497956119477749
e:0.6355904340744019 le:0.16018280386924744 u:0.01947261579334736 ł:0.018179144710302353 l:0.013978288508951664 !:0.00957665778696537 i:0.00904251541942358 .:0.00879683904349804 ':0.006421987432986498 U:0.006150649394840002 :0.11260806396603584
~:0.9273861050605774 ::0.011055399663746357 ,:0.008114928379654884 ':0.007235926575958729 ;:0.006367767229676247 !:0.005653393920511007 -:0.004351738374680281 i:0.003290800377726555 ":0.0032443697564303875 f:0.0027021565474569798 :0.02059741411358118
i:0.9976115226745605 j:0.0014517187373712659 l:0.00027262739604339004 I:0.00014876901695970446 ej:9.604279330233112e-05 1:7.181099499575794e-05 z:4.508153870119713e-05 n:2.5561617803759873e-05 ż:2.443917401251383e-05 ii:2.4061149815679528e-05 :0.00022836490643385332
piloci:0.9960928559303284 samoloty:0.0010931704891845584 pilot:0.0010355558479204774 pilotów:0.000606378773227334 oficerowie:0.00016286848403979093 lotni:0.00011324428487569094 lotnictwo:9.183930524159223e-05 żołnierze:5.240856626187451e-05 robotnicy:4.945323962601833e-05 wojskowi:4.417058516992256e-05 :0.0006580544941243716
do:0.9984466433525085 do:0.0005262389313429594 po:0.00040947430534288287 ku:0.0002468945749569684 Do:6.71445595799014e-05 DO:4.596904545906e-05 od:3.606063546612859e-05 da:1.171703843283467e-05 w:7.757513230899349e-06 jego:7.56767167331418e-06 :0.0001945323720065062
\:0.9972526431083679 ':0.0007321123266592622 1:0.00030582002364099026 ,:0.00027608859818428755 .:0.00018282500968780369 ::0.0001621299161342904 ":0.00012526291538961232 l:0.00012250960571691394 -:5.2821033023064956e-05 ;:5.0809310778276995e-05 :0.0007369781524175778
z:0.3561626076698303 od:0.1473250836133957 ich:0.07734650373458862 sprzedaży:0.018571624532341957 dochodów:0.017834113910794258 za:0.016057785600423813 prowadzących:0.013671817258000374 działów:0.00724755646660924 innego:0.0067583974450826645 l:0.00671143364161253 :0.33231307612732053
,:0.5736688375473022 .:0.10830274224281311 naszym:0.046876460313797 ':0.022345758974552155 stale:0.010127647779881954 wszędzie:0.009529954753816128 i:0.007350068539381027 często:0.006964727304875851 _:0.005950671620666981 masowo:0.005474084988236427 :0.20340904593467712
r:0.13085836172103882 kop:0.07995230704545975 sr:0.03914598375558853 1:0.02976343221962452 ':0.019908441230654716 ra:0.019626067951321602 Mk:0.019262991845607758 mk:0.014147629961371422 .:0.012407362461090088 ar:0.012138592079281807 :0.622788829728961
według:0.992711067199707 wg:0.005335316993296146 podług:0.0008091988856904209 wedle:0.0006246281554922462 ze:0.00021309172734618187 według:6.076914360164665e-05 Według:5.465439971885644e-05 z:2.527737342461478e-05 ,:1.6526368199265562e-05 do:1.178043385152705e-05 :0.000137689319672063
':0.24980318546295166 c:0.18458405137062073 (:0.1304948329925537 -:0.07798417657613754 ~:0.03621789813041687 ,:0.029406387358903885 t:0.027513213455677032 <:0.020497117191553116 ":0.018382925540208817 l:0.016920164227485657 :0.20819604769349098
rok:0.8377618193626404 tydzień:0.05258279666304588 czas:0.03297407925128937 miesiąc:0.030321689322590828 sezon:0.018348077312111855 dzień:0.01136278547346592 kwartał:0.003551520872861147 Rok:0.0025271964259445667 dobę:0.001673707738518715 ciąg:0.0015994224231690168 :0.007296905154362321
':0.6092385649681091 ):0.08548744767904282 !:0.036642372608184814 ":0.026530297473073006 ::0.024083631113171577 {:0.021528145298361778 ,:0.01792912557721138 >:0.017287565395236015 (:0.01666649989783764 l:0.012156096287071705 :0.13245025370270014
\:0.9999346733093262 ':1.0294149433320854e-05 ,:8.879841516318265e-06 ::5.998159394948743e-06 l:2.69928750640247e-06 1:2.675690438991296e-06 ;:2.3721652269159677e-06 .:2.185530775022926e-06 ":2.177412852688576e-06 ):1.9982835510745645e-06 :2.6046169978144462e-05
nie:0.9474672675132751 nic:0.02939709462225437 me:0.010304461233317852 ie:0.0012105876812711358 ie:0.0008759584743529558 mało:0.0006234211614355445 ni:0.00048769687418825924 n:0.0004863267531618476 nie:0.0004740585573017597 Die:0.00044161625555716455 :0.008231510873883963
maj:0.19541212916374207 posiada:0.15493349730968475 ma:0.05110202357172966 a:0.051091209053993225 posia:0.04838773235678673 i:0.0456414632499218 ,:0.04517567902803421 ':0.029018286615610123 .:0.020499657839536667 ::0.013788057491183281 :0.3449502643197775
\:0.9999525547027588 ':2.0949149984517135e-05 ":5.476432761497563e-06 V:4.7327903303084895e-06 v:4.6197083065635525e-06 ,:1.922030833156896e-06 ::1.6516469258931465e-06 .:1.4972588360251393e-06 V:8.790622700871609e-07 ;:7.605125347254216e-07 :4.956704458436434e-06
,:0.14614704251289368 byłych:0.082954540848732 ::0.032517146319150925 kilku:0.030716752633452415 ':0.030669160187244415 i:0.025890707969665527 dwóch:0.022961487993597984 polskich:0.020904937759041786 rosyjskich:0.018492404371500015 wielu:0.016478918492794037 :0.5722669009119272
,:0.1221921294927597 .:0.07334292680025101 ':0.04107058420777321 ..:0.03584505617618561 O:0.035500165075063705 w:0.03446350619196892 ":0.03248315677046776 r:0.02875617705285549 ::0.02855454944074154 !:0.02661033906042576 :0.5411814097315073
trzeba:0.2793320417404175 będziemy:0.16724084317684174 potrzeba:0.16290123760700226 chcemy:0.06713706254959106 potrzebujemy:0.05661363527178764 musimy:0.04895531386137009 chcę:0.03910554572939873 należy:0.03807099163532257 warto:0.033229801803827286 będę:0.016233881935477257 :0.09117964468896389
do:0.9817684888839722 d:0.00305549125187099 do:0.002379655372351408 Do:0.002283344976603985 dio:0.0020255243871361017 da:0.0008159830467775464 de:0.000486290839035064 du:0.0004505727847572416 ~:0.00044000474736094475 dn:0.00042624687193892896 :0.005868396838195622
wypadkach:0.318881094455719 przypadkach:0.17407876253128052 razie:0.13952715694904327 czasie:0.06565163284540176 wypadku:0.051713794469833374 okresie:0.04667579010128975 przypadku:0.0352848544716835 sprawie:0.021063780412077904 dniu:0.016102870926260948 warunkach:0.015330029651522636 :0.11569023318588734
':0.18197311460971832 ::0.111185222864151 ;:0.10832525789737701 J:0.06394293159246445 !:0.04329802095890045 ,:0.0353403314948082 I:0.03390737622976303 ):0.022050194442272186 .:0.020646728575229645 ?:0.020241014659404755 :0.35908980667591095
.:0.6829696297645569 ,:0.124459408223629 o:0.021710172295570374 ':0.021125324070453644 j:0.015467383898794651 i:0.009396144188940525 ":0.008387437090277672 ;:0.006914025172591209 ::0.006834113504737616 J:0.0065957484766840935 :0.09614061331376433
':0.36615732312202454 ::0.18163098394870758 ..:0.0927743911743164 ,:0.05850159376859665 ":0.05276405066251755 !:0.04281006380915642 ;:0.03955502435564995 _:0.02952493354678154 &:0.019343247637152672 ):0.016244668513536453 :0.10069371946156025
a:0.4885650873184204 i:0.14458824694156647 e:0.0476420521736145 o:0.04701238498091698 s:0.04642370343208313 y:0.029576122760772705 ie:0.023651737719774246 ego:0.015333914197981358 is:0.011077272705733776 k:0.007448249962180853 :0.13868122780695558
życiowe:0.45753341913223267 wszystkich:0.05772046372294426 wielu:0.05597950145602226 innych:0.053591638803482056 życia:0.04402345418930054 tych:0.02133723348379135 młodych:0.020919427275657654 osobiste:0.019635701552033424 różnych:0.013251698575913906 życiowych:0.010589919984340668 :0.24541754182428122
szkła:0.17257127165794373 i:0.06742183864116669 czystego:0.036851223558187485 produkcji:0.028932085260748863 czyli:0.02673635259270668 wartości:0.024463068693876266 w:0.02125631459057331 powierzchni:0.01969441957771778 ,:0.016781087964773178 o:0.016399122774600983 :0.568893214687705
wiele:0.9298860430717468 wielu:0.016910074278712273 Wiele:0.005050247069448233 ':0.004288579802960157 t:0.003986841533333063 bardzo:0.003953164909034967 inne:0.002722881967201829 dużo:0.001922991476021707 i:0.0014098697574809194 to:0.0010568291181698442 :0.02881247701589018
y:0.16171927750110626 ):0.09262637048959732 ':0.08429311960935593 szy:0.06464111804962158 Y:0.052473731338977814 ,:0.05064380168914795 sz:0.03564079478383064 ":0.03138505667448044 ::0.029344871640205383 ny:0.022863226011395454 :0.3743686322122812
':0.111145980656147 ,:0.08727367967367172 ":0.055566396564245224 ::0.054214220494031906 !:0.044397611171007156 .:0.03533713147044182 I:0.03462209925055504 ;:0.03076409362256527 l:0.027675341814756393 i:0.02388967014849186 :0.4951137751340866
\:0.9916028380393982 ':0.005730386823415756 ":0.0009866263717412949 ,:0.0002871994220186025 ::0.00024195827427320182 ):0.00012261637311894447 /:9.772361954674125e-05 ;:6.471166125265881e-05 -:4.7764329792698845e-05 t:4.103035098523833e-05 :0.0007771447344566695
choroby:0.1617419570684433 głodu:0.15311843156814575 smutku:0.09922566264867783 niepokoju:0.07543235272169113 depresji:0.0604567676782608 żalu:0.047462109476327896 rozpaczy:0.04272341728210449 słabości:0.0319894514977932 chorób:0.027873026207089424 bólu:0.02745419181883335 :0.27252263203263283
z:0.2266644686460495 codziennego:0.18549811840057373 tego:0.03072497807443142 wspólnego:0.029810583218932152 ':0.02499755285680294 swego:0.023997100070118904 ,:0.02085932530462742 takiego:0.018202051520347595 dotychczasowego:0.01733795367181301 naszego:0.016210531815886497 :0.40569733642041683
b:0.9068116545677185 z:0.025477334856987 h:0.01016280334442854 b:0.006874693091958761 i:0.003910117316991091 18:0.0035206417087465525 m:0.0018249196000397205 t:0.001634911517612636 u:0.001496963552199304 d:0.0011055509094148874 :0.037180409533903
,:0.5408462882041931 nasz:0.15534627437591553 polski:0.0512770339846611 ten:0.04247279092669487 szwedzki:0.03881920129060745 angielski:0.038663286715745926 rosyjski:0.012782791629433632 niemiecki:0.0074414461851119995 francuski:0.007057422772049904 .:0.0060727559030056 :0.09922070801258087
,:0.29358652234077454 ':0.06805495917797089 W:0.06435944139957428 (:0.04616423696279526 Rada:0.03588125482201576 ::0.03400663286447525 ":0.025235652923583984 ..:0.022621996700763702 Z:0.01798395998775959 Minister:0.01305159367620945 :0.3790537491440773
l:0.05573049187660217 kiego:0.0461566187441349 ::0.0402183011174202 go:0.038830459117889404 o:0.03531917557120323 k:0.03379861265420914 .:0.030106093734502792 ,:0.0271955244243145 z:0.02309481054544449 ':0.0229374747723341 :0.6466124374419451
F:0.04081351310014725 A:0.03878510743379593 P:0.032844312489032745 G:0.028093762695789337 R:0.02808792144060135 T:0.02798236720263958 S:0.027492351830005646 B:0.026982901617884636 O:0.02666330337524414 E:0.02644624561071396 :0.6958082132041454
słyszymy:0.4296238124370575 słychać:0.3194867968559265 są:0.028953691944479942 rosną:0.023516658693552017 padają:0.02001434564590454 słyszę:0.019626880064606667 trwają:0.01430546585470438 słyszy:0.013647283427417278 dochodzą:0.01140932459384203 otrzymujemy:0.006397878285497427 :0.11301786219701171
i:0.5576706528663635 z:0.04603403061628342 l:0.03537069261074066 ~:0.03410251438617706 ':0.031468406319618225 I:0.025500960648059845 ,:0.02485569752752781 oraz:0.020080862566828728 lub:0.016779452562332153 1:0.01487287599593401 :0.19326385390013456
pory:0.9525344371795654 chwili:0.045617472380399704 daty:0.000751504790969193 czasu:0.0001724797039059922 epoki:0.000138300092658028 czasów:0.00010086244583362713 obecnej:7.585825369460508e-05 wysokości:4.422068741405383e-05 wielkości:3.9628659578738734e-05 dziś:3.359675974934362e-05 :0.0004916390462312847
,:0.06400242447853088 ':0.05612936243414879 I:0.051489174365997314 ":0.05096842721104622 .:0.04207504913210869 J:0.029547085985541344 l:0.029355643317103386 i:0.02755107544362545 Y:0.024129383265972137 1:0.02348482795059681 :0.601267546415329
