':0.17772144079208374 I:0.10927631705999374 ":0.10033125430345535 .:0.0916687399148941 ,:0.059595800936222076 ..:0.03865363821387291 !:0.038285478949546814 II:0.031282342970371246 ::0.019181033596396446 ...:0.015014815144240856 :0.3189891381189227
.:0.11405310034751892 ,:0.11176830530166626 ::0.06879032403230667 -:0.05713964253664017 ':0.05563950538635254 ..:0.045964255928993225 ":0.03562283515930176 ;:0.03410913050174713 _:0.03160896897315979 i:0.024215569719672203 :0.42108836211264133
.:0.7242886424064636 .:0.0267129335552454 ::0.017901645973324776 ,:0.01477014645934105 ..:0.010944684036076069 ':0.009172899648547173 -:0.006204706151038408 t:0.004693931434303522 tu:0.004338561557233334 ;:0.004062224179506302 :0.17690962459892035
na:0.9135770797729492 1:0.03568464517593384 a:0.017597317695617676 ego:0.011018002405762672 0:0.005902013275772333 emu:0.0026622761506587267 ej:0.0025814299006015062 a:0.0012302276445552707 1:0.00096858199685812 :0.008778425981290638
':0.16423724591732025 ,:0.10651833564043045 ~:0.07016676664352417 ..:0.06399782747030258 ::0.04581965133547783 ":0.040488604456186295 .:0.0318455845117569 _:0.029788926243782043 !:0.025538666173815727 ):0.021199556067585945 :0.4003988355398178
wykonywane:0.1700829714536667 wydawane:0.07902121543884277 wydane:0.07645052671432495 wykonane:0.033883072435855865 ogłoszone:0.028038451448082924 stosowane:0.01715833507478237 dokonywane:0.01675415225327015 w:0.01526283286511898 ,:0.012529684230685234 do:0.011390089988708496 :0.5394286680966616
kilku:0.29397207498550415 wielu:0.14934194087982178 i:0.050176944583654404 lub:0.04743342101573944 wielkich:0.04695185273885727 różnych:0.03283505514264107 dwóch:0.019137784838676453 licznych:0.0170929916203022 dziełem:0.016474517062306404 trzech:0.011056596413254738 :0.3155268207192421
,:0.9962003827095032 .:0.0017771109705790877 i:0.0003257670032326132 ;:0.00014999485574662685 ":0.00010090732394019142 jednocześnie:9.6824012871366e-05 wodną:5.784206950920634e-05 ,:4.1586219595046714e-05 ...:3.610170097090304e-05 oraz:2.8434244086383842e-05 :0.001185048889965401
.:0.9731364846229553 !:0.009836980141699314 ...:0.005720518063753843 ,:0.005353519227355719 ..:0.0010146911954507232 .:0.0009937337599694729 ::0.0005418052896857262 ?:0.0005319748306646943 ;:0.0003764392458833754 ....:0.0002493748615961522 :0.0022444787609856576
':0.19685468077659607 ,:0.14191275835037231 ":0.11558304727077484 .:0.09664253890514374 ::0.055441707372665405 ..:0.04264717549085617 ;:0.02691771276295185 I:0.023782838135957718 1:0.021009288728237152 t:0.016228806227445602 :0.26297944597899914
wa:0.39953523874282837 w:0.06705319136381149 owa:0.028872434049844742 wo:0.02171105332672596 kowa:0.020556436851620674 wie:0.02017963118851185 we:0.01637096144258976 ka:0.015105228871107101 ów:0.014046481810510159 ków:0.01219689566642046 :0.38437244668602943
Donald:0.4217411279678345 Kie:0.032939665019512177 roy:0.029680931940674782 Kay:0.015240540727972984 Hall:0.015227798372507095 owell:0.014415918849408627 Donalda:0.010284853167831898 nell:0.008766507729887962 Graham:0.00874562282115221 ane:0.008532722480595112 :0.4344243109226227
':0.15084974467754364 !:0.12857267260551453 ::0.07673721015453339 ,:0.04317423328757286 l:0.042793046683073044 ):0.038825199007987976 ":0.03762761875987053 ;:0.03511449694633484 .:0.02458684891462326 I:0.02179732918739319 :0.39992159977555275
uprawnienie:0.8752135038375854 Prawo:0.06426945328712463 prawo:0.021746022626757622 upoważnienie:0.012863822281360626 prawo:0.002557623665779829 uprawnienia:0.002349495654925704 Upraw:0.0019346505869179964 Prawo:0.0016418196028098464 nienie:0.0012175255687907338 nie:0.0008844401454553008 :0.015321642742492259
w:0.9916937947273254 W:0.0043191504664719105 o:0.0008736843592487276 na:0.0005161630106158555 w:0.000438468880020082 V:0.0002867079747375101 pod:0.0002815314510371536 VI:0.00026853446615859866 v:0.00013449489779304713 IV:0.00012090009113308042 :0.0010665696754585952
::0.17377275228500366 ':0.1250348687171936 ,:0.12465135753154755 ;:0.11043434590101242 !:0.06063075736165047 ~:0.05916403979063034 .:0.02000458352267742 ":0.01788076013326645 i:0.016526123508810997 ..:0.013461139053106308 :0.2784392721951008
dzisiejszym:0.40824151039123535 ogłoszenia:0.11997231096029282 wczorajszym:0.020286882296204567 oskarżenia:0.018874356523156166 poboru:0.01880776882171631 wyborów:0.014721107669174671 orzekania:0.013022678904235363 zapłaty:0.011478486470878124 powstania:0.011221135035157204 przedawnienia:0.010224747471511364 :0.35314901545643806
wszyscy:0.2575634717941284 koniec:0.169790580868721 my:0.05916737765073776 nikt:0.05559321492910385 ja:0.029009344056248665 inni:0.02204222045838833 nie:0.02093755453824997 oni:0.019061459228396416 każdy:0.010983793996274471 śmierć:0.010897225700318813 :0.3449537567794323
należne:0.1948070079088211 ustalone:0.12314007431268692 istniejące:0.042843565344810486 zabezpieczone:0.03864758461713791 wypłacone:0.03127121552824974 uregulowane:0.027436019852757454 bieżące:0.024572860449552536 powstałe:0.023538818582892418 obowiązujące:0.02279437705874443 znane:0.021102534607052803 :0.4498459417372942
':0.1261214166879654 ::0.09418370574712753 ,:0.062426354736089706 !:0.045210566371679306 ;:0.04003887251019478 i:0.028014328330755234 .:0.027872340753674507 \:0.0228897612541914 -:0.02206330932676792 ":0.01983817294239998 :0.5113411713391542
l:0.12137983739376068 ,:0.05291694775223732 i:0.046427588909864426 ':0.04215841740369797 ::0.041022561490535736 s:0.037171125411987305 .:0.03024958074092865 c:0.0228482186794281 !:0.020596671849489212 1:0.02030070684850216 :0.5649283435195684
w:0.8989905714988708 po:0.07183221727609634 W:0.00860584992915392 przy:0.0028717026580125093 v:0.002671294379979372 vi:0.0014484085841104388 VI:0.0010585633572191 V:0.0007891678833402693 i:0.0007647958700545132 ~:0.0006253992905840278 :0.010342029272578657
pytanie:0.9420650601387024 myśl:0.029618004336953163 wątpliwość:0.0069870189763605595 zapytanie:0.006753811612725258 refleksja:0.0023001928348094225 przypuszczenie:0.0014859887305647135 podejrzenie:0.001305313897319138 uwaga:0.0012528204824775457 wniosek:0.0007267481414601207 obawa:0.0004951588343828917 :0.007009882014244795
6:0.4168836176395416 5:0.3268701136112213 8:0.10509573668241501 7:0.08395887911319733 10:0.023671889677643776 12:0.009808876551687717 9:0.009744747541844845 15:0.005187700502574444 sześciu:0.002810252597555518 4:0.0017608565976843238 :0.014207329484634101
sytuacja:0.9951053857803345 Sytuacja:0.001265840488485992 atmosfera:0.0006198712508194149 zmiana:0.0005101470742374659 sytuację:0.0002629585796967149 polityka:0.00019264088768977672 tendencja:0.0001711691584205255 sytuacji:0.00015240864013321698 rzeczywistość:0.0001376810687361285 stabilność:0.00013659086835104972 :0.0014453062030952424
S:0.13217715919017792 ':0.09452935308218002 ~:0.06824679672718048 O:0.06158214807510376 !:0.04921439290046692 U:0.029242996126413345 q:0.02017986960709095 }:0.0201397854834795 I:0.019129766151309013 J:0.017396550625562668 :0.4881611820310354
':0.10026968270540237 v:0.08508170396089554 wa:0.06140490621328354 V:0.04878176748752594 ,:0.04586496949195862 ::0.03339609503746033 va:0.033007584512233734 ":0.02821538783609867 W:0.020831085741519928 w:0.020426345989108086 :0.5227204710245132
nauczyciele:0.5669683814048767 wszyscy:0.05218639224767685 nauczyciel:0.04885943979024887 rodzice:0.035615224391222 wychowaw:0.0214653629809618 uczniowie:0.021431634202599525 sami:0.01709171012043953 starsi:0.016589680686593056 pedago:0.011839714832603931 uczeni:0.011826781556010246 :0.19612567778676748
':0.039206162095069885 ie:0.029813678935170174 m:0.02368590049445629 rze:0.02284492552280426 l:0.021138079464435577 ze:0.020025579258799553 ,:0.019655073061585426 e:0.019289178773760796 le:0.018635902553796768 o:0.01847763918340206 :0.7672278806567192
której:0.9256273508071899 którą:0.05830322206020355 którym:0.006031489465385675 czem:0.001957155764102936 która:0.0016606902936473489 które:0.001280066091567278 których:0.0012781167170032859 który:0.0008825985132716596 niej:0.0006430833600461483 jakiej:0.0005007416475564241 :0.0018354852800257504
kodeks:0.32004714012145996 wyraz:0.12683697044849396 prawo:0.045855630189180374 wzór:0.03535155579447746 wykład:0.03459658473730087 podstawę:0.02885725349187851 zasad:0.023108556866645813 podręcznik:0.021011222153902054 podstawy:0.018552280962467194 zasady:0.016877712681889534 :0.32890509255230427
':0.19012385606765747 !:0.07403306663036346 ::0.03953942656517029 ,:0.03274106606841087 I:0.03100414387881756 .:0.030958378687500954 O:0.030429216101765633 ):0.030209001153707504 }:0.02945256046950817 Y:0.028927523642778397 :0.4825817607343197
jako:0.0734587237238884 nie:0.06202077493071556 .:0.032264020293951035 w:0.029139412567019463 inni:0.024560600519180298 ':0.02265472151339054 ze:0.02260575257241726 byli:0.022578518837690353 ,:0.022446054965257645 wszyscy:0.018592042848467827 :0.6696793772280216
przeciwnym:0.9715108871459961 takim:0.00865781307220459 którym:0.00772672425955534 tym:0.00395189318805933 innym:0.002896863967180252 każdym:0.001763765700161457 danym:0.0006247556884773076 jakim:0.0005682501359842718 najlepszym:0.00011787634139182046 których:8.971476927399635e-05 :0.0020914557317155413
w:0.30922630429267883 przez:0.1386348456144333 z:0.12191491574048996 na:0.11136893182992935 do:0.06500416994094849 ,:0.03022061288356781 za:0.0130954934284091 od:0.012551942840218544 przy:0.011845864355564117 pod:0.010518893599510193 :0.17561802547425032
i:0.9563828706741333 I:0.02124056965112686 1:0.004339227452874184 l:0.0032128463499248028 /:0.0027004920411854982 z:0.001506752916611731 ::0.0011746831005439162 ł:0.0008731051930226386 do:0.000791299797128886 j:0.0007399200112558901 :0.007038232812192291
,:0.09092402458190918 e:0.07046584039926529 s:0.06543748825788498 ':0.060199957340955734 re:0.05102744698524475 l:0.04523998871445656 .:0.0412595309317112 ::0.03988415002822876 wodno:0.038368504494428635 ~:0.0357399545609951 :0.4614531137049198
do:0.9978325963020325 tej:0.00043504382483661175 z:0.00010346528142690659 do:8.909368625609204e-05 nowej:8.622155291959643e-05 ,:7.525228284066543e-05 da:6.365247827488929e-05 innej:5.494040669873357e-05 naszej:3.892749737133272e-05 tak:3.782284329645336e-05 :0.0011829838440462481
zł:0.6183061599731445 kop:0.11859878897666931 mk:0.027798036113381386 Nr:0.019409747794270515 d:0.016780251637101173 dz:0.011695237830281258 1:0.011206856928765774 kor:0.007605817634612322 D:0.0048394412733614445 m:0.004631733987480402 :0.15912792785093188
.:0.6421905159950256 ,:0.24634341895580292 in:0.013543061912059784 ::0.00851221103221178 of:0.00737349409610033 ;:0.006343782879412174 w:0.004644762258976698 .:0.003975600935518742 ':0.0028891824185848236 ?:0.002415646333247423 :0.06176832318305969
.:0.6736094355583191 ,:0.07697950303554535 (:0.04897419363260269 .:0.0400882363319397 !:0.016808971762657166 ":0.016323400661349297 ..:0.015393507666885853 ':0.013209163211286068 ;:0.009745167568325996 ::0.00950732734054327 :0.07936109323054552
z:0.5179749727249146 ':0.05438878387212753 przez:0.024453163146972656 przez:0.01896638609468937 -:0.01727469265460968 za:0.01624436117708683 ród:0.016074934974312782 .:0.014379894360899925 za:0.013139475136995316 z:0.012460163794457912 :0.29464317206293344
do:0.9754334688186646 d:0.004149994347244501 ~:0.002850326942279935 do:0.0014402482192963362 o:0.0011584148742258549 Do:0.0009616602910682559 du:0.000798138149548322 de:0.0006792749045416713 da:0.0005385573604144156 ::0.00046952260890975595 :0.011520393483806401
,:0.566318154335022 ::0.3428877294063568 .:0.025752807036042213 /:0.016281917691230774 ;:0.011127026751637459 ':0.003204821841791272 i:0.0022406228817999363 -:0.002139975782483816 -:0.001956260297447443 —:0.0018625406082719564 :0.026228143367916346
się:0.326669305562973 ::0.18836627900600433 ,:0.09414628148078918 !:0.06415536254644394 ':0.05665358155965805 ;:0.03946959972381592 ":0.03470447659492493 sit:0.0218619704246521 si:0.018204327672719955 /:0.012578540481626987 :0.14319027494639158
e:0.9635823965072632 c:0.0041711474768817425 o:0.0026092021726071835 s:0.002559828804805875 te:0.0021455343812704086 t:0.002102192956954241 se:0.001579137286171317 i:0.0015535863349214196 f:0.000877983111422509 y:0.0008769781561568379 :0.017942012811545283
.:0.11216004937887192 ::0.09370008856058121 ':0.060143887996673584 1:0.05237714201211929 r:0.033852558583021164 ;:0.023145776242017746 ,:0.022519396618008614 !:0.021834729239344597 i:0.021751388907432556 ):0.020157594233751297 :0.538357388228178
a:0.2455582320690155 ,:0.2181999832391739 y:0.060053255409002304 e:0.05935090035200119 i:0.03329093009233475 k:0.026304395869374275 Y:0.023745805025100708 o:0.01688573509454727 ka:0.012366550974547863 c:0.010279408656060696 :0.29396480321884155
ze:0.19914354383945465 cza:0.11962949484586716 z:0.09678657352924347 że:0.09620625525712967 i:0.06410760432481766 za:0.04067883640527725 ie:0.03165612369775772 e:0.030372902750968933 nie:0.023936787620186806 zie:0.019353900104761124 :0.27812797762453556
::0.07727079838514328 l:0.07036291062831879 t:0.04446713998913765 !:0.043156735599040985 I:0.04014253616333008 ':0.03829061612486839 ,:0.035882581025362015 .:0.03411954268813133 ;:0.026869582012295723 J:0.025382541120052338 :0.5640550162643194
różnic:0.5750737190246582 nieporozumień:0.2512325346469879 sporów:0.045050643384456635 kłótni:0.019215282052755356 sprzeczności:0.011025067418813705 rozbieżności:0.0084237577393651 nienawiści:0.007612554356455803 konfliktów:0.005274852737784386 trudności:0.004841243848204613 podziałów:0.004454334732145071 :0.06779601005837321
upadku:0.3429493308067322 śmierci:0.13531112670898438 nieszczęścia:0.10634516179561615 zwycięstwa:0.035771019756793976 prześladowania:0.023656371980905533 uwolnienia:0.016740454360842705 klęski:0.01627490483224392 sławy:0.01334624644368887 usunięcia:0.012056296691298485 dobra:0.01190654281526804 :0.28564254380762577
':0.33916640281677246 !:0.07808931916952133 ,:0.03128421679139137 ":0.029200922697782516 l:0.02580324187874794 ::0.02521267533302307 ):0.024747947230935097 (:0.024139737710356712 ll:0.01942807249724865 l:0.017883306369185448 :0.3850441575050354
!:0.3706827163696289 ':0.24942773580551147 ::0.09722044318914413 ,:0.05570349469780922 ;:0.031222639605402946 ?:0.013401669450104237 /:0.012306991033256054 &:0.011868658475577831 <:0.010493820533156395 ":0.010290195234119892 :0.1373816356062889
.:0.9845125675201416 ,:0.00911859143525362 -:0.0007728296332061291 ):0.0006384408916346729 ':0.0006116490112617612 ;:0.0005658733425661922 ..:0.0004562753310892731 ":0.00028005498461425304 ::0.00021828347234986722 L:0.00016114827303681523 :0.0026642861048458144
szych:0.27299022674560547 szy:0.07517225295305252 szych:0.06357526779174805 sza:0.024396760389208794 sza:0.021322479471564293 szej:0.01754971779882908 szy:0.014498974196612835 sze:0.013786626979708672 ej:0.012614141218364239 ':0.011365060694515705 :0.47272849176079035
właśnie:0.13704079389572144 to:0.09513799846172333 już:0.09449634701013565 również:0.07432256639003754 jeszcze:0.07121336460113525 i:0.06584300100803375 bezpośrednio:0.04037211462855339 także:0.03978625312447548 prawdopodobnie:0.03670836240053177 obecnie:0.035901062190532684 :0.3091781362891197
lat:0.9518260955810547 miesięcy:0.04017190262675285 łat:0.003766564652323723 tygodni:0.001819332828745246 dni:0.00045100064016878605 lata:0.00036162417382001877 dzieci:0.0002293997968081385 roku:0.0002193482796428725 letni:0.0001701590372249484 wiosen:0.00010817101428983733 :0.0008764013691688888
n:0.16339686512947083 t:0.12096264958381653 d:0.09076486527919769 r:0.08385784178972244 k:0.07720661908388138 l:0.07036027312278748 ł:0.051177699118852615 s:0.05113017559051514 z:0.05058088153600693 c:0.04224240034818649 :0.19831972941756248
,:0.06091400608420372 r:0.04826347157359123 I:0.04056764766573906 ':0.03601560369133949 1:0.030518686398863792 l:0.026311712339520454 ":0.019802963361144066 1:0.018451105803251266 l:0.018348347395658493 I:0.016901696100831032 :0.6839047595858574
i:0.053529299795627594 .:0.04875148832798004 e:0.044312264770269394 a:0.04107879474759102 ::0.03593691438436508 o:0.029115036129951477 ,:0.02879779413342476 ;:0.02017870731651783 kie:0.019305864349007607 ':0.01803337223827839 :0.6609604638069868
uwagę:0.9874508380889893 wzrok:0.005203782580792904 uwagi:0.003241867758333683 oko:0.0015451571671292186 oczy:0.0005528501933440566 do:0.00043726959847845137 spojrzenie:0.0003508537192828953 uwadze:0.00023653171956539154 uwaga:0.00010131856834050268 wyobraźnię:7.08193692844361e-05 :0.0008087112364592031
.:0.2919357419013977 a:0.04959782212972641 a:0.03579671308398247 r:0.02328186109662056 ia:0.0230181273072958 1:0.022699417546391487 ,:0.022401416674256325 i:0.019256241619586945 t:0.014894423075020313 ja:0.013950325548648834 :0.48316791001707315
władz:0.08922181278467178 rodaków:0.0680699422955513 zagranicy:0.06677588820457458 zagranicznej:0.06341283768415451 księży:0.06174818426370621 finansowej:0.031569723039865494 sąsiadów:0.03099627047777176 duchowieństwa:0.027923010289669037 miejscowych:0.027280284091830254 krewnych:0.02052859030663967 :0.5124734565615654
