':0.20221863687038422 .:0.09834711998701096 ":0.09287532418966293 I:0.08626653254032135 ,:0.0477416031062603 ..:0.040595974773168564 II:0.03202103078365326 !:0.028257222846150398 ...:0.014055575244128704 ::0.013675497844815254 :0.34394548181444407
Straty:0.21821708977222443 Ogólne:0.07044278085231781 Wszelkie:0.06753908842802048 Wszystkie:0.04391433671116829 Wysokość:0.029670093208551407 Wielkie:0.025785543024539948 ':0.0228095892816782 Dotychczasowe:0.022729158401489258 I:0.017207976430654526 Stan:0.014948626048862934 :0.4667357178404927
,:0.3299572765827179 .:0.0953085869550705 ':0.08060342818498611 _:0.06371266394853592 ]:0.05757704749703407 J:0.055293045938014984 ..:0.03107224963605404 ::0.02928679808974266 .:0.024583877995610237 ):0.023874595761299133 :0.20873042941093445
jako:0.9714265465736389 jak:0.015944896265864372 Jako:0.005916029680520296 lako:0.001522726146504283 w:0.0011375894537195563 jako:0.0003689646255224943 jakby:0.0003568955871742219 na:0.00029503487166948617 z:0.00020067930745426565 za:0.00015677166811656207 :0.0026738658198155463
.:0.8569189310073853 ..:0.06153685972094536 ...:0.05270035192370415 ,:0.007205507252365351 ....:0.006745362654328346 ':0.004787508398294449 -:0.002332253148779273 ":0.0013703197473660111 ........:0.0007893067668192089 ::0.0005816221237182617 :0.00503197725629434
pięknie:0.5642107129096985 ładnie:0.09545302391052246 mile:0.07557547092437744 dobrze:0.024543603882193565 wspaniale:0.020340651273727417 dziwnie:0.02016177587211132 słodko:0.017840787768363953 doskonale:0.015438192524015903 cudownie:0.014631859958171844 przyjemnie:0.011534785851836205 :0.1402691351249814
bada:0.22104179859161377 profesor:0.17566105723381042 uczony:0.06406461447477341 uczonych:0.04239471256732941 badacz:0.039618898183107376 uczeni:0.0356985367834568 profeso:0.025600429624319077 autor:0.01924484223127365 akademi:0.016057830303907394 study:0.0153383519500494 :0.3452789280563593
of:0.3005402088165283 on:0.2447887510061264 to:0.1595441699028015 in:0.13278988003730774 for:0.06550846248865128 ::0.013875238597393036 and:0.009750771336257458 from:0.007513479795306921 ,:0.005844705272465944 a:0.005406510084867477 :0.05443782266229391
być:0.9867730736732483 służyć:0.004082155413925648 by:0.00199514371342957 jest:0.001736319507472217 stanowić:0.0009319802047684789 było:0.000769536942243576 posłużyć:0.00037203042302280664 byłoby:0.0003706637944560498 będzie:0.00019000766042154282 być:0.00017009710427373648 :0.0026089915627380833
,:0.08353396505117416 ":0.07848682254552841 .:0.07846339792013168 l:0.05918605998158455 ':0.04342443123459816 I:0.04013136401772499 1:0.0337221696972847 J:0.028204264119267464 Y:0.024964822456240654 y:0.02371813915669918 :0.506164563819766
roku:0.2653183937072754 .:0.06003625690937042 rok:0.05407523736357689 czasie:0.022091643884778023 r:0.019328121095895767 ,:0.017974073067307472 a:0.016694840043783188 ..:0.015376412309706211 ':0.013971986249089241 do:0.01305448543280363 :0.5020785499364138
ę:0.12360573559999466 się:0.08168897777795792 !:0.0767742320895195 i:0.06892500817775726 e:0.03142912685871124 swe:0.029237419366836548 ;:0.023308036848902702 .:0.0224466510117054 lę:0.02192765660583973 ::0.01956767775118351 :0.5010894779115915
L:0.45822057127952576 .:0.1559983640909195 e:0.044332683086395264 L:0.017764834687113762 x:0.008993692696094513 ,:0.005559087265282869 s:0.005315755493938923 mniejszy:0.005031128413975239 lis:0.004793219733983278 ea:0.0042809778824448586 :0.28970968537032604
..:0.1551855504512787 ::0.10514647513628006 ,:0.09747125208377838 .:0.09614705294370651 ':0.08087550103664398 _:0.05117115378379822 ":0.04666318744421005 ;:0.04536587372422218 !:0.03532292693853378 ...:0.025445934385061264 :0.2612050920724869
,:0.9985772371292114 .:0.00046960663166828454 ":0.0002976956020575017 1,:4.559370790957473e-05 3,:4.366859866422601e-05 ;:3.8727623177692294e-05 2,:3.333093263790943e-05 t:2.8132924853707664e-05 4,:2.3701937607256696e-05 4:1.9005052308784798e-05 :0.0004232998599036364
bus:0.984886109828949 vis:0.0011931671760976315 dem:0.0009660719661042094 in:0.0009269842994399369 bi:0.000706345250364393 is:0.0006352334748953581 pro:0.0005313814035616815 ex:0.0004900681669823825 plus:0.0004365367058198899 que:0.0003619464987423271 :0.008866155229043216
jechać:0.8288535475730896 jeździć:0.09601833671331406 być:0.013334252871572971 szukać:0.009775254875421524 iść:0.009212939068675041 tak:0.00806750450283289 wracać:0.003739329054951668 bardzo:0.003498111618682742 mieć:0.002047640969976783 chodzić:0.0018423806177452207 :0.023610702133737504
wsi:0.09038670361042023 w:0.04840590059757233 leśnej:0.04422594606876373 ':0.043363671749830246 .:0.03224196285009384 rzece:0.0314972959458828 ::0.031035128980875015 wodnej:0.026159435510635376 rzeki:0.02437167428433895 Nowej:0.02378625050187111 :0.6045260298997164
,:0.1594437062740326 ":0.12494605034589767 .:0.12032446265220642 ':0.08144930750131607 -:0.06327461451292038 ::0.056837256997823715 I:0.04220564663410187 ;:0.03666435554623604 !:0.030996711924672127 1:0.03039836883544922 :0.2534595187753439
':0.2789466679096222 ,:0.25387993454933167 &:0.06242390722036362 ::0.050104182213544846 !:0.04276059940457344 ..:0.03781730681657791 _:0.03285263851284981 ":0.032806649804115295 ;:0.03130894899368286 .:0.02840259112417698 :0.14869657345116138
zaś:0.7590605616569519 zas:0.23034068942070007 ,:0.005373277235776186 natomiast:0.0009553416748531163 Zaś:0.0005715845618396997 .:0.00042016900260932744 ::0.0003854617534670979 ':0.00023903526016511023 innym:0.00016366444469895214 także:0.00012432780931703746 :0.0023658871796214953
\:0.9996864795684814 ':4.117249773116782e-05 v:2.5118104531429708e-05 ::1.8161214029532857e-05 _:1.6293570297420956e-05 ,:1.333778436674038e-05 i:1.1673230801534373e-05 l:1.0405760804133024e-05 V:9.875013347482309e-06 :0.00016748325560911326
Z:0.044827792793512344 I:0.03522757440805435 T:0.0324505940079689 t:0.02623804658651352 Z:0.025169795379042625 Y:0.025013823062181473 ':0.023532578721642494 S:0.023435715585947037 W:0.02000424638390541 N:0.019026827067136765 :0.7250730060040951
jest:0.8072968125343323 będzie:0.05000046268105507 mieszka:0.018978415057063103 bywa:0.018956255167722702 przebywa:0.013879700563848019 czuwa:0.0098692886531353 współpracuje:0.008435816504061222 pozostaje:0.008407472632825375 przychodzi:0.008278721943497658 działa:0.007258194964379072 :0.048638859298080206
się:0.9932001233100891 sie:0.0013754863757640123 siebie:0.0009145691874437034 drogę:0.00031867893994785845 wszystko:0.0002883316483348608 go:0.00024402132839895785 si:0.00021033886878285557 świat:0.00017909066809806973 się:0.00015886932669673115 życie:0.00014861502859275788 :0.0029618753178510815
!:0.11474025994539261 ,:0.10533115267753601 I:0.06119287386536598 .:0.054661914706230164 ':0.044577307999134064 mi:0.043935615569353104 1:0.04034912958741188 ł:0.03081105649471283 ::0.024942392483353615 ~:0.02268041856586933 :0.4567778781056404
całej:0.376945823431015 wewnętrznej:0.08287834376096725 wszystkich:0.07854483276605606 i:0.04645556956529617 społecznej:0.03285881504416466 stopnia:0.0316731221973896 podstawowych:0.026388956233859062 ogromnej:0.02205655723810196 podstawowej:0.013635802082717419 wielkiej:0.013150942511856556 :0.27541123516857624
,:0.4843921363353729 lub:0.31485387682914734 albo:0.06989578902721405 i:0.046812329441308975 ;:0.007919962517917156 Warszawskiego:0.006482123862951994 oraz:0.005315923597663641 .:0.003552771173417568 ":0.0024745233822613955 Poznańskiego:0.002107305219396949 :0.05619325861334801
o:0.6622248888015747 O:0.05030808597803116 ':0.0424114428460598 go:0.03600919246673584 ,:0.026743458583950996 .:0.021941976621747017 0:0.01960618421435356 ?:0.0074078296311199665 ":0.0069259474985301495 ::0.006558587308973074 :0.11986240604892373
.:0.1344549059867859 ':0.10282779484987259 ..:0.050326425582170486 ,:0.04961645230650902 .:0.045836109668016434 ":0.03620050475001335 I:0.028059430420398712 t:0.024662384763360023 d:0.021271582692861557 1:0.021067354828119278 :0.48567705415189266
St:0.14889788627624512 Fr:0.13243240118026733 1:0.02384605072438717 Kaz:0.023747354745864868 Stan:0.02162429317831993 WI:0.017815297469496727 Tad:0.017093537375330925 Br:0.017015516757965088 Lud:0.015692180022597313 sw:0.013494067825376987 :0.5683414144441485
mln:0.7129138708114624 mld:0.20027703046798706 milionów:0.03333007171750069 miliardów:0.023483267053961754 0.000:0.009846723638474941 min:0.005496984347701073 tysięcy:0.003544401377439499 milion:0.0024404749274253845 miliona:0.0011599792633205652 miljonów:0.00106631510425359 :0.006440881290473044
aby:0.1358240842819214 Mojżesz:0.08942398428916931 będzie:0.07845810800790787 by:0.0599103607237339 więc:0.04880126193165779 by:0.0460711345076561 Chrystus:0.033819444477558136 ,:0.03245236352086067 sam:0.0320880226790905 człowiek:0.02510933391749859 :0.41804190166294575
,:0.528428852558136 i:0.1983305960893631 ale:0.06516944617033005 ani:0.05864503234624863 lecz:0.05240383744239807 ;:0.04419322684407234 oraz:0.007841973565518856 ::0.0060467892326414585 aż:0.003447013208642602 a:0.0034430373925715685 :0.03205019515007734
nie:0.11211549490690231 rze:0.0381854847073555 ':0.03064967505633831 ,:0.023634864017367363 i:0.02051003836095333 u:0.01770033873617649 e:0.01601552404463291 J:0.01550232619047165 ach:0.01479223184287548 !:0.013452107086777687 :0.697441915050149
,:0.9671794176101685 .:0.027513593435287476 ;:0.0018628748366609216 ::0.000514267710968852 de:0.0001966401468962431 .:0.0001442011125618592 I:0.00011122264550067484 et:0.00010672649659682065 ":0.00010377921717008576 que:8.538372640032321e-05 :0.002181893061788287
albo:0.4900965392589569 czy:0.3089844584465027 lub:0.06121046841144562 bo:0.025449536740779877 nawet:0.018564527854323387 bądź:0.016346586868166924 może:0.016032816842198372 i:0.010135877877473831 ani:0.006367064081132412 przynajmniej:0.006083078216761351 :0.040729045402258635
prawie:0.10157603025436401 około:0.09461022168397903 blisko:0.08398989588022232 około:0.07228390872478485 ponad:0.0688624382019043 przeszło:0.06529515236616135 nad:0.052764035761356354 ':0.03866526111960411 ,:0.03834863379597664 Około:0.03815307095646858 :0.34545135125517845
zmianie:0.4613731801509857 zmianom:0.09919052571058273 obniżeniu:0.07190023362636566 zmniejszeniu:0.03228683024644852 zwolnieniu:0.030231500044465065 ustaleniu:0.015667542815208435 jeszcze:0.01407955028116703 opodatkowaniu:0.013151423074305058 wprowadzeniu:0.012357883155345917 także:0.011077143251895905 :0.23868418764322996
odp:0.9281266331672668 odpo:0.05384691804647446 od:0.0031894282437860966 pod:0.0019182459218427539 sp:0.0018725128611549735 op:0.0017463662661612034 p:0.001145517802797258 odpowia:0.0009754797210916877 zap:0.0006803798605687916 d:0.0005961406859569252 :0.005902377422899008
":0.6674663424491882 ,:0.2938671410083771 ..:0.02352840267121792 ':0.006253288127481937 .:0.002363212639465928 ;:0.0012349357130005956 ::0.0005207096110098064 n:0.0004148973384872079 -:0.000212391561944969 „:0.000211145103094168 :0.003927533776732162
13:0.18374286592006683 14:0.14813347160816193 15:0.08022348582744598 18:0.07259693741798401 16:0.04650663211941719 17:0.041120000183582306 19:0.03278547525405884 1:0.0326627641916275 12:0.02454233169555664 11:0.021706588566303253 :0.3159794472157955
d:0.05132146179676056 ':0.022859472781419754 m:0.019570427015423775 niebie:0.01797349937260151 t:0.017226658761501312 ,:0.015337406657636166 l:0.014847149141132832 od:0.012548531405627728 .:0.012539736926555634 z:0.011681602336466312 :0.8040940538048744
,:0.8189215064048767 i:0.1348944902420044 .:0.016104290261864662 lub:0.006562740541994572 ;:0.004197174217551947 I:0.001958823064342141 czy:0.0018850144697353244 j:0.0013872316339984536 ':0.0013527515111491084 oraz:0.001189249218441546 :0.011546728434041142
Cena:0.2485310584306717 Codziennie:0.05665426701307297 ::0.04156817868351936 ,:0.031629856675863266 (:0.02582193911075592 1:0.024313097819685936 I:0.023397404700517654 Dziś:0.01942015439271927 Jutro:0.017602501437067986 3:0.014374418184161186 :0.49668712355196476
,:0.1679181158542633 ':0.14906445145606995 ":0.09301386773586273 ;:0.036270640790462494 1:0.029430845752358437 1:0.028698129579424858 gr:0.027514731511473656 ::0.026541076600551605 -:0.023631665855646133 8:0.018023205921053886 :0.39989326894283295
':0.19725283980369568 ":0.17640046775341034 ,:0.1284220814704895 ::0.054557427763938904 .:0.04188188537955284 ;:0.03547273203730583 -:0.03514288365840912 ..:0.023217685520648956 !:0.020069656893610954 -:0.017539119347929955 :0.2700432203710079
,:0.13610908389091492 .:0.082443468272686 ':0.060785021632909775 ":0.05321260914206505 o:0.030405541881918907 I:0.02964652143418789 a:0.02381354197859764 z:0.020455719903111458 l:0.0181436724960804 r:0.016971752047538757 :0.5280130673199892
l:0.06653475016355515 5:0.06234924495220184 1:0.04977171868085861 li:0.03716040775179863 3:0.026144767180085182 8:0.019879762083292007 a:0.018154185265302658 s:0.017356380820274353 i:0.015103648416697979 e:0.014229446649551392 :0.6733156880363822
oraz:0.5144124031066895 zmieniony:0.12966491281986237 powołanego:0.05576445534825325 zmieniona:0.0471375398337841 zmieniającego:0.040378134697675705 zmienione:0.021696537733078003 i:0.02057831920683384 ustalonym:0.01610247604548931 wprowadzony:0.015017576515674591 utworzonego:0.013140752911567688 :0.1261068917810917
ę:0.3220597207546234 le:0.12605629861354828 l:0.0915314108133316 I:0.06298425793647766 j:0.04413566365838051 ję:0.03519198298454285 e:0.025146255269646645 lę:0.01803211309015751 dę:0.01743490621447563 ::0.014456829987466335 :0.24297056067734957
w:0.9954916834831238 W:0.0023576412349939346 na:0.0003562487254384905 w:0.00034978133044205606 po:0.00024102901807054877 od:0.00023015694750938565 o:0.00020666937052737921 ...:5.407054050010629e-05 vi:5.149777643964626e-05 to:4.6735061914660037e-05 :0.0006144865110400133
którego:0.8802918195724487 który:0.10683877766132355 jakiego:0.006437926087528467 jaki:0.0010294230887666345 którym:0.000986911472864449 kogo:0.0008372493903152645 któremu:0.0007271998911164701 jak:0.0005762502551078796 których:0.0004657635872717947 które:0.0003304582496639341 :0.0014782207435928285
,:0.29184284806251526 .:0.20951765775680542 ':0.11857249587774277 ":0.0958372950553894 zagranicą:0.028887538239359856 wsi:0.0203271321952343 -:0.014310941100120544 i:0.012782194651663303 ::0.011968978680670261 kraju:0.011095613241195679 :0.1848573051393032
,:0.18243668973445892 ':0.07432626932859421 l:0.055299367755651474 I:0.05168250575661659 ::0.04631124064326286 .:0.04216537997126579 (:0.03876662626862526 ":0.03060002624988556 t:0.030078649520874023 1:0.025916118174791336 :0.42241712659597397
chlewnej:0.9990403056144714 drobnej:9.002503065858036e-05 zaś:5.595109178102575e-05 chlew:5.488344686455093e-05 ,:3.748809467651881e-05 rolniczej:2.6845089450944215e-05 było:2.5992567316279747e-05 szkolnej:2.5727205866132863e-05 również:2.0744020730489865e-05 ::2.059658982034307e-05 :0.0006014412483636988
.:0.19135937094688416 ':0.11272182315587997 ..:0.04625185951590538 Pomorzu:0.04299987107515335 Litwie:0.0336456373333931 Rusi:0.03144128993153572 Polsce:0.02503868006169796 ":0.018874337896704674 Rumunii:0.017897475510835648 ,:0.016515657305717468 :0.46325399726629257
go:0.3209649324417114 o:0.07170210778713226 ego:0.047529660165309906 ':0.03867979347705841 j:0.03838515654206276 g:0.03724343329668045 ^:0.036506470292806625 ,:0.02800634130835533 *:0.020175905898213387 >:0.0191340334713459 :0.34167216531932354
owa:0.957545816898346 owej:0.008082120679318905 Owa:0.007980362512171268 owa:0.004543328657746315 kowa:0.0028846010100096464 wa:0.002479513408616185 u:0.001931981067173183 wy:0.0013890662230551243 ową:0.0006473733228631318 lwa:0.0006127535016275942 :0.0119030827190727
do:0.9949758052825928 do:0.0029398018959909678 dio:0.0004832350241485983 de:0.0004591380129568279 da:0.00024968688376247883 dla:9.84082798822783e-05 du:5.803115709568374e-05 o:5.29554090462625e-05 Do:4.833384809899144e-05 d:3.893175380653702e-05 :0.0005956724526186008
dla:0.77480548620224 celem:0.12000301480293274 do:0.09149708598852158 dia:0.00789338443428278 dła:0.001170771080069244 db:0.0006041229353286326 celu:0.0004937879275530577 da:0.0003167115501128137 względem:0.0002955805975943804 dla:0.0002671479305718094 :0.002652906550792977
i:0.8183731436729431 przeciw:0.06081502139568329 przeciwko:0.03465459123253822 ,:0.030256669968366623 1:0.01047756802290678 oraz:0.009560900740325451 l:0.006524595431983471 jako:0.006083540618419647 I:0.003953874111175537 wbrew:0.002373006660491228 :0.016927088145166636
n:0.5953407883644104 ,:0.05001293122768402 ':0.046198196709156036 N:0.027157297357916832 !:0.024465205147862434 I:0.022186119109392166 ":0.02104559913277626 ::0.019264057278633118 .:0.018696686252951622 D:0.017465362325310707 :0.1581677570939064
L:0.07746674865484238 H:0.06038251146674156 W:0.05689325928688049 N:0.045658987015485764 I:0.03897847980260849 D:0.029016610234975815 R:0.02708553522825241 J:0.02481195703148842 V:0.024498604238033295 Ha:0.024237466976046562 :0.5909698400646448
